condition,wandb_id,wandb_name,created_at,state
flat_forward_model,2r98flil,WalkerWalk_FlatForwardModel_delay10_eff10-20260909-065916,2026-09-09T10:59:22Z,finished
flat_forward_model,6xh19whl,WalkerWalk_FlatForwardModel_delay5_eff5-20260909-065826,2026-09-09T10:58:27Z,finished
flat_forward_model,6y9r8lq5,WalkerWalk_FlatForwardModel_delay12_eff12-job46638568,2026-09-15T21:37:14Z,finished
flat_forward_model,b3n2s2e8,WalkerWalk_FlatForwardModel_delay25_eff25-20260911-100818,2026-09-11T14:08:31Z,finished
flat_forward_model,byx8gn30,WalkerWalk_FlatForwardModel_delay2_eff2-20260909-065817,2026-09-09T10:58:18Z,finished
flat_forward_model,emgexiis,WalkerWalk_FlatForwardModel_delay0_eff0-20260914-121245,2026-09-14T16:12:55Z,finished
flat_forward_model,gqmlj9v3,WalkerWalk_FlatForwardModel_delay20_eff20-20260911-101245,2026-09-11T14:12:57Z,finished
flat_forward_model,hy37byf0,WalkerWalk_FlatForwardModel_delay5_eff5-20260915-102444,2026-09-15T14:24:55Z,finished
flat_forward_model,iaocswhq,WalkerWalk_FlatForwardModel_delay7_eff7-20260915-101426,2026-09-15T14:14:46Z,finished
flat_forward_model,ihmu33v6,WalkerWalk_FlatForwardModel_delay7_eff7-20260909-082055,2026-09-09T12:21:07Z,finished
flat_forward_model,jkl1pbwo,WalkerWalk_FlatForwardModel_delay10_eff10-20260914-121245,2026-09-14T16:12:55Z,finished
flat_forward_model,kv9n0wke,WalkerWalk_FlatForwardModel_delay10_eff10-20260911-101245,2026-09-11T14:12:57Z,finished
flat_forward_model,nhw49shh,WalkerWalk_FlatForwardModel_delay3_eff3-job46638288,2026-09-15T21:17:53Z,finished
flat_forward_model,ojyv7y0b,WalkerWalk_FlatForwardModel_delay0_eff0-20260909-065916,2026-09-09T10:59:22Z,finished
flat_forward_model,q0hmxbcn,WalkerWalk_FlatForwardModel_delay15_eff15-20260914-121245,2026-09-14T16:12:55Z,finished
flat_forward_model,q6qw38i6,WalkerWalk_FlatForwardModel_delay20_eff20-20260914-121245,2026-09-14T16:12:55Z,finished
flat_forward_model,s3m12gft,WalkerWalk_FlatForwardModel_delay15_eff15-20260909-065936,2026-09-09T10:59:37Z,finished
flat_forward_model,tuak796l,WalkerWalk_FlatForwardModel_delay12_eff12-20260915-101426,2026-09-15T14:14:46Z,finished
flat_forward_model,ux5zpb3v,WalkerWalk_FlatForwardModel_delay25_eff25-20260914-121245,2026-09-14T16:12:55Z,finished
flat_forward_model,vfit78z0,WalkerWalk_FlatForwardModel_delay7_eff7-20260915-151939,2026-09-15T19:19:49Z,finished
flat_forward_model,wh2fofyc,WalkerWalk_FlatForwardModel_delay15_eff15-job46620188,2026-09-15T16:00:55Z,finished
