wandb_id,condition,budget,delay,seed,step,reward_mean,reward_smooth
msj9aand,delayed_mlp,480000000,0,42,22855680,931.60693359375,802.2111636891085
msj9aand,delayed_mlp,480000000,0,42,23592960,928.7907104492188,819.4642118566177
msj9aand,delayed_mlp,480000000,0,42,24084480,933.1085815429688,835.5788430606617
msj9aand,delayed_mlp,480000000,0,42,24821760,938.0194091796876,851.4711411420037
msj9aand,delayed_mlp,480000000,0,42,25313280,938.39892578125,867.0668514476102
msj9aand,delayed_mlp,480000000,0,42,25804800,936.9150390625,880.8560539694394
msj9aand,delayed_mlp,480000000,0,42,26542080,940.268798828125,893.4337876263787
msj9aand,delayed_mlp,480000000,0,42,27033600,942.441162109375,904.7369636086856
msj9aand,delayed_mlp,480000000,0,42,27770880,939.4561767578124,914.9023114372702
msj9aand,delayed_mlp,480000000,0,42,28262400,942.4205322265624,923.4851433249081
msj9aand,delayed_mlp,480000000,0,42,28999680,941.863037109375,929.6820571001838
msj9aand,delayed_mlp,480000000,0,42,29491200,944.16015625,932.6858987247242
msj9aand,delayed_mlp,480000000,0,42,30228480,945.1728515625,935.0197251263787
msj9aand,delayed_mlp,480000000,0,42,30720000,947.999755859375,936.9019847196691
msj9aand,delayed_mlp,480000000,0,42,31211520,948.3470458984376,938.501371495864
msj9aand,delayed_mlp,480000000,0,42,31948800,948.8470458984376,939.805513269761
msj9aand,delayed_mlp,480000000,0,42,32440320,947.8451538085938,940.9212538775275
msj9aand,delayed_mlp,480000000,0,42,33177600,949.2550048828124,941.9593757180606
msj9aand,delayed_mlp,480000000,0,42,33669120,948.4580078125,943.1162755629596
msj9aand,delayed_mlp,480000000,0,42,34406400,946.6273193359376,943.9114954331342
msj9aand,delayed_mlp,480000000,0,42,34897920,949.222900390625,944.5705243278952
msj9aand,delayed_mlp,480000000,0,42,35635200,948.9876098632812,945.1933880974265
msj9aand,delayed_mlp,480000000,0,42,36126720,948.6541748046876,945.8839254940258
msj9aand,delayed_mlp,480000000,0,42,36618240,949.96533203125,946.4543098000919
msj9aand,delayed_mlp,480000000,0,42,37355520,949.008056640625,946.8405977136948
msj9aand,delayed_mlp,480000000,0,42,37847040,951.6143188476562,947.5557825425092
msj9aand,delayed_mlp,480000000,0,42,38584320,952.21337890625,948.1318323471967
msj9aand,delayed_mlp,480000000,0,42,39075840,951.5906982421876,948.7040477079504
msj9aand,delayed_mlp,480000000,0,42,39813120,952.3601684570312,949.1864013671875
msj9aand,delayed_mlp,480000000,0,42,40304640,953.0963134765624,949.6524873621323
msj9aand,delayed_mlp,480000000,0,42,41041920,953.5556640625,949.9793054917279
msj9aand,delayed_mlp,480000000,0,42,41533440,952.304931640625,950.2121223000919
msj9aand,delayed_mlp,480000000,0,42,42024960,954.3067626953124,950.5332821116727
msj9aand,delayed_mlp,480000000,0,42,42762240,953.660888671875,950.875384162454
msj9aand,delayed_mlp,480000000,0,42,43253760,955.2910766601562,951.2304472081802
msj9aand,delayed_mlp,480000000,0,42,43991040,953.2430419921876,951.5119198069852
msj9aand,delayed_mlp,480000000,0,42,44482560,954.4815673828124,951.9739343979779
msj9aand,delayed_mlp,480000000,0,42,45219840,952.622314453125,952.1738999310662
msj9aand,delayed_mlp,480000000,0,42,45711360,951.06396484375,952.296038459329
msj9aand,delayed_mlp,480000000,0,42,46202880,952.5130004882812,952.5230282054227
msj9aand,delayed_mlp,480000000,0,42,46940160,951.56396484375,952.6170654296875
msj9aand,delayed_mlp,480000000,0,42,47431680,954.7528076171876,952.9549919577206
msj9aand,delayed_mlp,480000000,0,42,48168960,956.1495971679688,953.221773035386
msj9aand,delayed_mlp,480000000,0,42,48660480,953.13037109375,953.2757137522977
msj9aand,delayed_mlp,480000000,0,42,49397760,954.3221435546876,953.4363870059742
msj9aand,delayed_mlp,480000000,0,42,49889280,953.5718994140624,953.5076652975644
msj9aand,delayed_mlp,480000000,0,42,50626560,954.0082397460938,953.5613080193015
msj9aand,delayed_mlp,480000000,0,42,51118080,953.0172119140624,953.529634363511
msj9aand,delayed_mlp,480000000,0,42,51609600,955.9119873046876,953.7418141084559
msj9aand,delayed_mlp,480000000,0,42,52346880,952.225341796875,953.6193775850184
msj9aand,delayed_mlp,480000000,0,42,52838400,954.893310546875,953.6918729894302
msj9aand,delayed_mlp,480000000,0,42,53575680,952.0,953.498280244715
msj9aand,delayed_mlp,480000000,0,42,54067200,953.1984252929688,953.4956557329963
msj9aand,delayed_mlp,480000000,0,42,54804480,954.4360961914062,953.4929809570312
msj9aand,delayed_mlp,480000000,0,42,55296000,954.810302734375,953.621686150046
msj9aand,delayed_mlp,480000000,0,42,56033280,955.1466064453124,953.8618415383731
msj9aand,delayed_mlp,480000000,0,42,56524800,955.830322265625,954.056978113511
msj9aand,delayed_mlp,480000000,0,42,57016320,952.072021484375,954.0868637982537
msj9aand,delayed_mlp,480000000,0,42,57753600,952.94091796875,953.9802820542279
msj9aand,delayed_mlp,480000000,0,42,58245120,955.2824096679688,953.9292710248162
msj9aand,delayed_mlp,480000000,0,42,58982400,954.8936767578124,954.0329948874081
msj9aand,delayed_mlp,480000000,0,42,59473920,953.2780151367188,953.971575568704
msj9aand,delayed_mlp,480000000,0,42,60211200,955.7330322265624,954.0987010282629
msj9aand,delayed_mlp,480000000,0,42,60702720,953.5096435546876,954.0693718405331
msj9aand,delayed_mlp,480000000,0,42,61440000,950.141845703125,953.9002326516544
msj9aand,delayed_mlp,480000000,0,42,61931520,954.0258178710938,953.7892815085019
msj9aand,delayed_mlp,480000000,0,42,62423040,952.8028564453124,953.82325295841
msj9aand,delayed_mlp,480000000,0,42,63160320,952.1151123046876,953.6598295323989
msj9aand,delayed_mlp,480000000,0,42,63651840,953.4713134765624,953.7463773839614
msj9aand,delayed_mlp,480000000,0,42,64389120,953.97412109375,953.7920065487133
msj9aand,delayed_mlp,480000000,0,42,64880640,956.4002685546876,953.9075460994945
msj9aand,delayed_mlp,480000000,0,42,65617920,954.8463134765624,953.9096643784467
msj9aand,delayed_mlp,480000000,0,42,66109440,957.8589477539062,954.0692138671875
msj9aand,delayed_mlp,480000000,0,42,66600960,958.6765747070312,954.2366404813879
msj9aand,delayed_mlp,480000000,0,42,67338240,958.4508056640624,954.611863080193
msj9aand,delayed_mlp,480000000,0,42,67829760,957.2459716796876,954.8651015337775
msj9aand,delayed_mlp,480000000,0,42,68567040,957.7484130859376,955.010160558364
msj9aand,delayed_mlp,480000000,0,42,69058560,957.744384765625,955.1778492647059
msj9aand,delayed_mlp,480000000,0,42,69795840,957.329345703125,955.4161628274356
msj9aand,delayed_mlp,480000000,0,42,70287360,958.3978271484376,955.5729154698989
msj9aand,delayed_mlp,480000000,0,42,71024640,957.5842895507812,955.8126005284927
msj9aand,delayed_mlp,480000000,0,42,71516160,957.7681274414062,956.2612053366269
msj9aand,delayed_mlp,480000000,0,42,72007680,955.905517578125,956.3717759076287
msj9aand,delayed_mlp,480000000,0,42,72744960,957.17919921875,956.6292078354779
msj9aand,delayed_mlp,480000000,0,42,73236480,954.5978393554688,956.775250603171
msj9aand,delayed_mlp,480000000,0,42,73973760,954.142333984375,956.8147223977481
msj9aand,delayed_mlp,480000000,0,42,74465280,959.1765747070312,957.1207490808823
msj9aand,delayed_mlp,480000000,0,42,75202560,958.98876953125,957.2730138442096
msj9aand,delayed_mlp,480000000,0,42,75694080,958.7727661132812,957.5039816463695
msj9aand,delayed_mlp,480000000,0,42,76431360,957.8713989257812,957.5047140682445
msj9aand,delayed_mlp,480000000,0,42,76922880,958.6112060546876,957.5008688534008
msj9aand,delayed_mlp,480000000,0,42,77414400,956.4715576171876,957.3844424977023
msj9aand,delayed_mlp,480000000,0,42,78151680,958.4850463867188,957.4573292451746
msj9aand,delayed_mlp,480000000,0,42,78643200,959.546875,957.5631211224725
msj9aand,delayed_mlp,480000000,0,42,79380480,958.2926025390624,957.5953692267923
msj9aand,delayed_mlp,480000000,0,42,79872000,954.4207763671876,957.4242769129136
msj9aand,delayed_mlp,480000000,0,42,80609280,956.886474609375,957.3353738223805
msj9aand,delayed_mlp,480000000,0,42,81100800,958.112060546875,957.3664191750919
msj9aand,delayed_mlp,480000000,0,42,81838080,958.521484375,957.4107342888327
msj9aand,delayed_mlp,480000000,0,42,82329600,955.4078369140624,957.3814589556525
msj9aand,delayed_mlp,480000000,0,42,82821120,955.5875244140624,957.287831025965
msj9aand,delayed_mlp,480000000,0,42,83558400,958.1085205078124,957.4943416819852
msj9aand,delayed_mlp,480000000,0,42,84049920,959.646728515625,957.8181295955883
msj9aand,delayed_mlp,480000000,0,42,84787200,960.0529174804688,957.8696791704963
msj9aand,delayed_mlp,480000000,0,42,85278720,957.8475341796876,957.8025476792279
msj9aand,delayed_mlp,480000000,0,42,86016000,960.0843505859376,957.8796997070312
msj9aand,delayed_mlp,480000000,0,42,86507520,960.192626953125,958.0162425321691
msj9aand,delayed_mlp,480000000,0,42,87244800,959.5889892578124,958.0737591911765
msj9aand,delayed_mlp,480000000,0,42,87736320,956.88671875,958.0981804342831
msj9aand,delayed_mlp,480000000,0,42,88227840,961.313720703125,958.2645730411305
msj9aand,delayed_mlp,480000000,0,42,88965120,961.489990234375,958.3788739372702
msj9aand,delayed_mlp,480000000,0,42,89456640,960.367431640625,958.5009227079504
msj9aand,delayed_mlp,480000000,0,42,90193920,960.5162353515624,958.859479118796
msj9aand,delayed_mlp,480000000,0,42,90685440,959.9475708007812,959.0395436006434
msj9aand,delayed_mlp,480000000,0,42,91422720,959.67626953125,959.1315558938419
msj9aand,delayed_mlp,480000000,0,42,91914240,960.2335205078124,959.2322639016544
msj9aand,delayed_mlp,480000000,0,42,92405760,959.8812866210938,959.495408002068
msj9aand,delayed_mlp,480000000,0,42,93143040,959.6348876953124,959.7334881950827
msj9aand,delayed_mlp,480000000,0,42,93634560,957.9947509765624,959.726795869715
msj9aand,delayed_mlp,480000000,0,42,94371840,960.0618896484376,959.7512171128217
msj9aand,delayed_mlp,480000000,0,42,94863360,960.093017578125,959.7535759420956
msj9aand,delayed_mlp,480000000,0,42,95600640,961.8223876953124,959.9873908547794
msj9aand,delayed_mlp,480000000,0,42,96092160,960.93994140625,960.0377197265625
msj9aand,delayed_mlp,480000000,0,42,96829440,957.9359130859376,959.9049718520221
msj9aand,delayed_mlp,480000000,0,42,97320960,961.08642578125,959.9930563534008
msj9aand,delayed_mlp,480000000,0,42,97812480,960.09326171875,960.1816765280331
msj9aand,delayed_mlp,480000000,0,42,98549760,961.167724609375,960.1730885225184
msj9aand,delayed_mlp,480000000,0,42,99041280,958.8504028320312,960.0178186753217
msj9aand,delayed_mlp,480000000,0,42,99778560,953.8521728515624,959.634568158318
msj9aand,delayed_mlp,480000000,0,42,100270080,956.6652221679688,959.4080379710477
msj9aand,delayed_mlp,480000000,0,42,101007360,958.4675903320312,959.3209802964154
msj9aand,delayed_mlp,480000000,0,42,101498880,960.08251953125,959.344877355239
msj9aand,delayed_mlp,480000000,0,42,102236160,962.8907470703124,959.5011848000919
msj9aand,delayed_mlp,480000000,0,42,102727680,960.2679443359376,959.5239293715533
msj9aand,delayed_mlp,480000000,0,42,103219200,961.4494018554688,959.6306654986213
msj9aand,delayed_mlp,480000000,0,42,103956480,960.667236328125,959.7878705193015
msj9aand,delayed_mlp,480000000,0,42,104448000,958.6016235351562,959.7019725126379
msj9aand,delayed_mlp,480000000,0,42,105185280,959.4451904296876,959.663865033318
msj9aand,delayed_mlp,480000000,0,42,105676800,958.8558959960938,959.4893655215992
msj9aand,delayed_mlp,480000000,0,42,106414080,963.139892578125,959.6187744140625
msj9aand,delayed_mlp,480000000,0,42,106905600,962.853271484375,959.9080307904412
msj9aand,delayed_mlp,480000000,0,42,107642880,959.6101684570312,959.8211921243106
msj9aand,delayed_mlp,480000000,0,42,108134400,957.4678955078124,959.666758817785
msj9aand,delayed_mlp,480000000,0,42,108625920,963.5165405273438,959.8049244600184
msj9aand,delayed_mlp,480000000,0,42,109363200,962.9962158203124,960.0487958122702
msj9aand,delayed_mlp,480000000,0,42,109854720,963.1195068359376,960.5939331054688
msj9aand,delayed_mlp,480000000,0,42,110592000,964.1755981445312,961.0357199276195
msj9aand,delayed_mlp,480000000,0,42,111083520,959.756591796875,961.1115435431985
msj9aand,delayed_mlp,480000000,0,42,111820800,963.3936157226562,961.3063139073989
msj9aand,delayed_mlp,480000000,0,42,112312320,961.2611694335938,961.2104563993566
msj9aand,delayed_mlp,480000000,0,42,112803840,964.2508544921876,961.4447452320773
msj9aand,delayed_mlp,480000000,0,42,113541120,963.7921142578124,961.5825518439798
msj9aand,delayed_mlp,480000000,0,42,114032640,964.037841796875,961.7808227539062
msj9aand,delayed_mlp,480000000,0,42,114769920,963.8508911132812,962.0896031996783
msj9aand,delayed_mlp,480000000,0,42,115261440,961.18701171875,962.1920632755055
msj9aand,delayed_mlp,480000000,0,42,115998720,962.8379516601562,962.4263018439798
msj9aand,delayed_mlp,480000000,0,42,116490240,964.4174194335938,962.5014504825367
msj9aand,delayed_mlp,480000000,0,42,117227520,963.9853515625,962.5680434283088
msj9aand,delayed_mlp,480000000,0,42,117719040,964.5672607421876,962.8596370921415
msj9aand,delayed_mlp,480000000,0,42,118210560,964.1817626953124,963.2545704561121
msj9aand,delayed_mlp,480000000,0,42,118947840,964.0823974609376,963.2878561580883
msj9aand,delayed_mlp,480000000,0,42,119439360,965.452392578125,963.4323371438419
msj9aand,delayed_mlp,480000000,0,42,120176640,964.2825927734376,963.5007539636948
msj9aand,delayed_mlp,480000000,0,42,120668160,964.9042358398438,963.5436150045956
msj9aand,delayed_mlp,480000000,0,42,121405440,963.724853515625,963.7770421645221
msj9aand,delayed_mlp,480000000,0,42,121896960,961.6948852539062,963.6771168428309
msj9aand,delayed_mlp,480000000,0,42,122634240,960.4251098632812,963.6279368681066
msj9aand,delayed_mlp,480000000,0,42,123125760,962.885986328125,963.5476505055148
msj9aand,delayed_mlp,480000000,0,42,123617280,962.5697631835938,963.4757475011489
msj9aand,delayed_mlp,480000000,0,42,124354560,962.723876953125,963.3984554515165
msj9aand,delayed_mlp,480000000,0,42,124846080,965.5777587890624,963.5000359030331
msj9aand,delayed_mlp,480000000,0,42,125583360,965.563720703125,963.7574893727023
msj9aand,delayed_mlp,480000000,0,42,126074880,966.161376953125,963.952984978171
msj9aand,delayed_mlp,480000000,0,42,126812160,966.6724243164062,964.0856323242188
msj9aand,delayed_mlp,480000000,0,42,127303680,965.421875,964.1701337028952
msj9aand,delayed_mlp,480000000,0,42,128040960,966.1451416015624,964.262950224035
msj9aand,delayed_mlp,480000000,0,42,128532480,966.4135131835938,964.3942296645221
msj9aand,delayed_mlp,480000000,0,42,129024000,966.532958984375,964.5383803423713
msj9aand,delayed_mlp,480000000,0,42,129761280,966.513427734375,964.6007941750919
msj9aand,delayed_mlp,480000000,0,42,130252800,967.5726318359376,964.7943258846508
msj9aand,delayed_mlp,480000000,0,42,130990080,967.320556640625,964.9364624023438
msj9aand,delayed_mlp,480000000,0,42,131481600,967.340576171875,965.1491519703585
msj9aand,delayed_mlp,480000000,0,42,132218880,966.898681640625,965.4552576401654
msj9aand,delayed_mlp,480000000,0,42,132710400,967.2893676757812,965.859037511489
msj9aand,delayed_mlp,480000000,0,42,133201920,966.9931030273438,966.100632611443
msj9aand,delayed_mlp,480000000,0,42,133939200,965.1929931640624,966.2549402573529
msj9aand,delayed_mlp,480000000,0,42,134430720,966.937744140625,966.5028147977941
msj9aand,delayed_mlp,480000000,0,42,135168000,963.077392578125,966.3557344324448
msj9aand,delayed_mlp,480000000,0,42,135659520,960.1790161132812,966.0389871036305
msj9aand,delayed_mlp,480000000,0,42,136396800,964.3460693359376,965.9322043026195
msj9aand,delayed_mlp,480000000,0,42,136888320,961.286376953125,965.6153779871323
msj9aand,delayed_mlp,480000000,0,42,137625600,963.6158447265624,965.5091409122242
msj9aand,delayed_mlp,480000000,0,42,138117120,961.22119140625,965.2194967830883
msj9aand,delayed_mlp,480000000,0,42,138608640,964.5308227539062,965.1087502872242
msj9aand,delayed_mlp,480000000,0,42,139345920,964.4544067382812,964.9864825080423
msj9aand,delayed_mlp,480000000,0,42,139837440,964.2357788085938,964.8525031594669
msj9aand,delayed_mlp,480000000,0,42,140574720,959.7310791015624,964.3912353515625
msj9aand,delayed_mlp,480000000,0,42,141066240,963.9099731445312,964.1906127929688
msj9aand,delayed_mlp,480000000,0,42,141803520,962.8372192382812,963.9257094439338
msj9aand,delayed_mlp,480000000,0,42,142295040,963.5888671875,963.7310144761029
msj9aand,delayed_mlp,480000000,0,42,143032320,963.8784790039062,963.5303739659927
msj9aand,delayed_mlp,480000000,0,42,143523840,963.457763671875,963.3224128274356
msj9aand,delayed_mlp,480000000,0,42,144015360,964.0198974609376,963.25340719784
msj9aand,delayed_mlp,480000000,0,42,144752640,965.0269775390624,963.141009162454
msj9aand,delayed_mlp,480000000,0,42,145244160,965.16845703125,963.2640129538144
msj9aand,delayed_mlp,480000000,0,42,145981440,964.4940185546876,963.5178366268383
msj9aand,delayed_mlp,480000000,0,42,146472960,965.037841796875,963.5585291245404
msj9aand,delayed_mlp,480000000,0,42,147210240,964.7140502929688,963.7601569680606
msj9aand,delayed_mlp,480000000,0,42,147701760,964.2447509765624,963.7971514533548
msj9aand,delayed_mlp,480000000,0,42,148439040,965.67822265625,964.0593297621783
msj9aand,delayed_mlp,480000000,0,42,148930560,964.89794921875,964.0809254365809
msj9aand,delayed_mlp,480000000,0,42,149422080,965.99755859375,964.1716990751379
msj9aand,delayed_mlp,480000000,0,42,150159360,965.5289306640624,964.2477668313419
msj9aand,delayed_mlp,480000000,0,42,150650880,966.092041015625,964.6219410615809
msj9aand,delayed_mlp,480000000,0,42,151388160,965.9407348632812,964.7413976332721
msj9aand,delayed_mlp,480000000,0,42,151879680,966.6275634765624,964.9643590590533
msj9aand,delayed_mlp,480000000,0,42,152616960,966.3001098632812,965.1238439223346
msj9aand,delayed_mlp,480000000,0,42,153108480,966.2137451171876,965.2612125172335
msj9aand,delayed_mlp,480000000,0,42,153600000,966.3175048828124,965.429432588465
msj9aand,delayed_mlp,480000000,0,42,154337280,966.4937133789062,965.574951171875
msj9aand,delayed_mlp,480000000,0,42,154828800,966.173095703125,965.6423698874081
msj9aand,delayed_mlp,480000000,0,42,155566080,967.0006103515624,965.7501436121323
msj9aand,delayed_mlp,480000000,0,42,156057600,966.3671875,965.8603300206802
msj9aand,delayed_mlp,480000000,0,42,156794880,966.5853881835938,965.9513621610754
msj9aand,delayed_mlp,480000000,0,42,157286400,967.30224609375,966.103608972886
msj9aand,delayed_mlp,480000000,0,42,158023680,966.6522827148438,966.2452284869025
msj9aand,delayed_mlp,480000000,0,42,158515200,964.04248046875,966.1490083582261
msj9aand,delayed_mlp,480000000,0,42,159006720,966.20068359375,966.2256397920496
msj9aand,delayed_mlp,480000000,0,42,159744000,967.06884765625,966.2886567957261
msj9aand,delayed_mlp,480000000,0,42,160235520,967.2230224609376,966.3883092543658
msj9aand,delayed_mlp,480000000,0,42,160972800,967.1541748046876,966.450787712546
msj9aand,delayed_mlp,480000000,0,42,161464320,964.6931762695312,966.3774019129136
msj9aand,delayed_mlp,480000000,0,42,162201600,967.842041015625,966.4488417681525
msj9aand,delayed_mlp,480000000,0,42,162693120,967.75244140625,966.534273035386
msj9aand,delayed_mlp,480000000,0,42,163430400,966.30126953125,966.5394215303309
msj9aand,delayed_mlp,480000000,0,42,163921920,967.5599365234376,966.6125057444852
msj9aand,delayed_mlp,480000000,0,42,164413440,966.8624267578124,966.6341947667739
msj9aand,delayed_mlp,480000000,0,42,165150720,967.0665893554688,966.6867532169117
msj9aand,delayed_mlp,480000000,0,42,165642240,968.466552734375,966.7729851217831
msj9aand,delayed_mlp,480000000,0,42,166379520,964.484130859375,966.6622170840992
msj9aand,delayed_mlp,480000000,0,42,166871040,968.1444091796876,966.7539242015165
msj9aand,delayed_mlp,480000000,0,42,167608320,967.7603759765624,966.7808730181525
msj9aand,delayed_mlp,480000000,0,42,168099840,966.2373657226562,966.7564661362592
msj9aand,delayed_mlp,480000000,0,42,168837120,967.66357421875,966.969471650965
msj9aand,delayed_mlp,480000000,0,42,169328640,966.3997802734376,966.9811832203585
msj9aand,delayed_mlp,480000000,0,42,169820160,966.5843505859376,966.952683392693
msj9aand,delayed_mlp,480000000,0,42,170557440,965.021484375,966.8231811523438
msj9aand,delayed_mlp,480000000,0,42,171048960,967.6661987304688,966.8533002068015
msj9aand,delayed_mlp,480000000,0,42,171786240,966.2538452148438,966.9451042624081
msj9aand,delayed_mlp,480000000,0,42,172277760,964.043212890625,966.7216437844669
msj9aand,delayed_mlp,480000000,0,42,173015040,966.666259765625,966.6577507467831
msj9aand,delayed_mlp,480000000,0,42,173506560,967.6549682617188,966.7373800838695
msj9aand,delayed_mlp,480000000,0,42,174243840,967.2745971679688,966.7205954159008
msj9aand,delayed_mlp,480000000,0,42,174735360,968.093994140625,966.7930405560662
msj9aand,delayed_mlp,480000000,0,42,175226880,967.5263671875,966.8200863108915
msj9aand,delayed_mlp,480000000,0,42,175964160,967.4796142578124,966.7620311063879
msj9aand,delayed_mlp,480000000,0,42,176455680,967.9329223632812,966.9649011948529
msj9aand,delayed_mlp,480000000,0,42,177192960,967.8367919921876,966.9468060661765
msj9aand,delayed_mlp,480000000,0,42,177684480,965.81884765625,966.8325985179227
msj9aand,delayed_mlp,480000000,0,42,178421760,968.306396484375,966.9543062097886
msj9aand,delayed_mlp,480000000,0,42,178913280,968.6083984375,967.0098841050092
msj9aand,delayed_mlp,480000000,0,42,179404800,968.7752075195312,967.1496151194852
msj9aand,delayed_mlp,480000000,0,42,180142080,968.190185546875,967.2440759995404
msj9aand,delayed_mlp,480000000,0,42,180633600,968.4839477539062,967.4477503159467
msj9aand,delayed_mlp,480000000,0,42,181370880,968.4967041015624,967.4966035730698
msj9aand,delayed_mlp,480000000,0,42,181862400,969.528076171875,967.6892053940717
msj9aand,delayed_mlp,480000000,0,42,182599680,969.4478759765624,968.007126752068
msj9aand,delayed_mlp,480000000,0,42,183091200,969.3230590820312,968.1634090647977
msj9aand,delayed_mlp,480000000,0,42,183828480,968.9306640625,968.2384499942555
msj9aand,delayed_mlp,480000000,0,42,184320000,969.499755859375,968.3693416819852
msj9aand,delayed_mlp,480000000,0,42,184811520,968.252197265625,968.3786477481617
msj9aand,delayed_mlp,480000000,0,42,185548800,969.2613525390624,968.4807057100184
msj9aand,delayed_mlp,480000000,0,42,186040320,968.8450317382812,968.56102438534
msj9aand,delayed_mlp,480000000,0,42,186777600,969.1627197265624,968.6333654067096
msj9aand,delayed_mlp,480000000,0,42,187269120,968.8484497070312,968.6928746840533
msj9aand,delayed_mlp,480000000,0,42,188006400,969.626708984375,968.9168665268842
msj9aand,delayed_mlp,480000000,0,42,188497920,970.2431640625,969.0307940314798
msj9aand,delayed_mlp,480000000,0,42,189235200,968.8369750976562,969.0442397173713
msj9aand,delayed_mlp,480000000,0,42,189726720,969.710693359375,969.0992682961856
msj9aand,delayed_mlp,480000000,0,42,190218240,970.1060791015624,969.2119679170496
msj9aand,delayed_mlp,480000000,0,42,190955520,970.1536865234376,969.3101878446691
msj9aand,delayed_mlp,480000000,0,42,191447040,969.766845703125,969.3849020565258
msj9aand,delayed_mlp,480000000,0,42,192184320,969.3338623046876,969.3734777113971
msj9aand,delayed_mlp,480000000,0,42,192675840,970.0702514648438,969.4100880342371
msj9aand,delayed_mlp,480000000,0,42,193413120,970.2373657226562,969.4638707778033
msj9aand,delayed_mlp,480000000,0,42,193904640,970.057861328125,969.5301764993106
msj9aand,delayed_mlp,480000000,0,42,194641920,969.8907470703124,969.553175982307
msj9aand,delayed_mlp,480000000,0,42,195133440,969.316162109375,969.6157621495864
msj9aand,delayed_mlp,480000000,0,42,195624960,970.0243530273438,969.66064453125
msj9aand,delayed_mlp,480000000,0,42,196362240,969.8565063476562,969.7201430376838
msj9aand,delayed_mlp,480000000,0,42,196853760,969.3901977539062,969.7335240981158
msj9aand,delayed_mlp,480000000,0,42,197591040,969.7875366210938,969.7887645048254
msj9aand,delayed_mlp,480000000,0,42,198082560,969.7844848632812,969.7980454388787
msj9aand,delayed_mlp,480000000,0,42,198819840,970.8021240234376,969.8309254365809
msj9aand,delayed_mlp,480000000,0,42,199311360,970.6103515625,969.9352416992188
msj9aand,delayed_mlp,480000000,0,42,199802880,970.6603393554688,969.9911032284008
msj9aand,delayed_mlp,480000000,0,42,200540160,970.414306640625,970.0092342601102
msj9aand,delayed_mlp,480000000,0,42,201031680,970.558349609375,970.0330379710477
msj9aand,delayed_mlp,480000000,0,42,201768960,970.1326293945312,970.0545546587775
msj9aand,delayed_mlp,480000000,0,42,202260480,970.592529296875,970.1285938936121
msj9aand,delayed_mlp,480000000,0,42,202997760,970.5051879882812,970.1541783949908
