condition,cohort,budget,task,wandb_id,wandb_name,created_at,git_commit,nnx_ppo_commit,vnl_experiments_dirty,gpu,requeued,delay,efference_length,seed,min_std,actual_step,ctrl_dt,servo_kp,servo_center,eval_every_steps,reward_source,reward_last_point,reward_at_1b,reward_at_1b_n,reward_final,reward_final_n,reward_max,reward_max_step,smooth_max,curve_points,curve_max_step,eval_spacing_median,eval_spacing_tail,solved_800,steps_to_800,solved_900,steps_to_900,solved_950,steps_to_950
delayed_mlp,primary,1000000000,WalkerWalk,qvvivhpj,WalkerWalk_DelayedMLP_delay20_eff20-20260914-121245,2026-09-14T16:12:55Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA H200,False,20,20,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,555.2194213867188,555.3595382506588,83,555.3578701927548,84,560.8961181640625,975667200,558.3021455652573,1667,1000243200,491520,491520,False,,False,,False,
delayed_mlp,primary,4000000000,WalkerWalk,o3lsdt1n,WalkerWalk_DelayedMLP_delay20_eff20-job46620248,2026-09-15T16:00:55Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA A100-SXM4-80GB,True,20,20,47,0.001,4000235520.0,0.025,0.0,qpos0,4800000,dmc_eval,577.2230224609375,554.8864931852921,46,578.4027648925781,10,585.91259765625,3384115200,582.1340738932291,2000,3998515200,737280,4915200,False,,False,,False,
delayed_mlp,primary,4000000000,WalkerWalk,owmz54wv,WalkerWalk_DelayedMLP_delay20_eff20-20260916-041942,2026-09-16T08:19:54Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,531427933bbca8a1558974319720c55b32659a76,False,NVIDIA A100-SXM4-80GB,False,20,20,49,0.001,4000235520.0,0.025,0.0,qpos0,4800000,dmc_eval,940.7388916015624,605.7240378639915,11,941.0976728959517,11,942.5584106445312,3979345920,941.6353963216146,833,3998515200,4915200,4915200,True,2208153600.0,True,2270576640.0,False,
delayed_mlp,primary,1000000000,WalkerWalk,klx83qee,WalkerWalk_DelayedMLP_delay25_eff25-20260911-065658,2026-09-11T10:57:10Z,f9c8960df44b196f8a6cb9f5ec2b49780d9ab360,1725d2009c78a18a8b5bc9e8e236800c5320e966,True,NVIDIA A100-SXM4-80GB,False,25,25,43,0.001,1000243200.0,0.025,,,600000,dmc_eval,587.27978515625,582.0242044839514,83,582.0867709205264,84,588.460693359375,998031360,584.8783677045037,1667,1000243200,491520,491520,False,,False,,False,
delayed_mlp,primary,1000000000,WalkerWalk,vl2lu8ge,WalkerWalk_DelayedMLP_delay25_eff25-20260914-121245,2026-09-14T16:12:55Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA H200,False,25,25,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,518.2993774414062,515.4285469514778,83,515.4627235049293,84,520.1138305664062,989429760,517.1873779296875,1667,1000243200,491520,491520,False,,False,,False,
flat_forward_model,primary,1000000000,WalkerWalk,emgexiis,WalkerWalk_FlatForwardModel_delay0_eff0-20260914-121245,2026-09-14T16:12:55Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA H200,False,0,0,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,979.2266235351562,979.8832831325301,83,979.8754657563709,84,981.103759765625,957726720,980.6461863798254,1667,1000243200,491520,491520,True,36618240.0,True,47431680.0,True,88965120.0
flat_forward_model,primary,1000000000,WalkerWalk,nhw49shh,WalkerWalk_FlatForwardModel_delay3_eff3-job46638288,2026-09-15T21:17:53Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,531427933bbca8a1558974319720c55b32659a76,False,NVIDIA A100-SXM4-80GB,True,3,3,47,0.001,1000243200.0,0.025,0.0,qpos0,4800000,dmc_eval,979.0555419921876,979.1392045454545,11,979.1392045454545,11,979.6171264648438,974438400,979.4749755859375,208,998522880,4915200,4915200,True,43253760.0,True,48168960.0,True,52838400.0
flat_forward_model,primary,1000000000,WalkerWalk,hy37byf0,WalkerWalk_FlatForwardModel_delay5_eff5-20260915-102444,2026-09-15T14:24:55Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA H200,False,5,5,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,979.072021484375,978.4260445100715,83,978.4337347121466,84,979.2131958007812,990167040,978.8268971162684,1667,1000243200,491520,491520,True,59473920.0,True,65617920.0,True,74465280.0
flat_forward_model,primary,1000000000,WalkerWalk,iaocswhq,WalkerWalk_FlatForwardModel_delay7_eff7-20260915-101426,2026-09-15T14:14:46Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,False,NVIDIA H200,False,7,7,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,976.707275390625,976.0804215396744,83,976.087884085519,84,976.8209228515624,975667200,976.407481474035,1667,1000243200,491520,491520,True,66109440.0,True,78151680.0,True,92405760.0
flat_forward_model,primary,1000000000,WalkerWalk,vfit78z0,WalkerWalk_FlatForwardModel_delay7_eff7-20260915-151939,2026-09-15T19:19:49Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA A100-SXM4-80GB,False,7,7,48,0.001,1000243200.0,0.025,0.0,qpos0,4800000,dmc_eval,974.8056640625,974.5071300159801,11,974.5071300159801,11,975.062255859375,979353600,974.7107340494791,208,998522880,4915200,4915200,True,81838080.0,True,91422720.0,True,115261440.0
flat_forward_model,primary,1000000000,WalkerWalk,kv9n0wke,WalkerWalk_FlatForwardModel_delay10_eff10-20260911-101245,2026-09-11T14:12:57Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA A100-SXM4-80GB,False,10,10,43,0.001,1000243200.0,0.025,,,600000,dmc_eval,969.6786499023438,970.6154483657285,83,970.6042960030692,84,971.79541015625,951091200,971.0938002642463,1667,1000243200,491520,491520,True,136396800.0,True,193904640.0,True,550993920.0
flat_forward_model,primary,1000000000,WalkerWalk,jkl1pbwo,WalkerWalk_FlatForwardModel_delay10_eff10-20260914-121245,2026-09-14T16:12:55Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA H200,False,10,10,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,969.2125244140624,969.3495078948607,83,969.3478771391369,84,970.4093017578124,871956480,969.6796946806066,1667,1000243200,491520,491520,True,118947840.0,True,129024000.0,True,150159360.0
flat_forward_model,primary,1000000000,WalkerWalk,tuak796l,WalkerWalk_FlatForwardModel_delay12_eff12-20260915-101426,2026-09-15T14:14:46Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA H200,False,12,12,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,960.0157470703124,959.4763977786145,83,959.4828186035156,84,961.009765625,983531520,959.9915843290441,1667,1000243200,491520,491520,True,154828800.0,True,196853760.0,True,519045120.0
flat_forward_model,primary,1000000000,WalkerWalk,6y9r8lq5,WalkerWalk_FlatForwardModel_delay12_eff12-job46638568,2026-09-15T21:37:14Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA A40,True,12,12,48,0.001,1000243200.0,0.025,0.0,qpos0,4800000,dmc_eval,966.8358154296876,966.1966885653409,11,966.1966885653409,11,966.8358154296876,998522880,966.5958048502604,208,998522880,4915200,4915200,True,187269120.0,True,216023040.0,True,355368960.0
flat_forward_model,primary,1000000000,WalkerWalk,q0hmxbcn,WalkerWalk_FlatForwardModel_delay15_eff15-20260914-121245,2026-09-14T16:12:55Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA H200,False,15,15,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,960.6697998046876,962.6385748070406,83,962.6151370093936,84,964.7149658203124,980582400,963.4372414981617,1667,1000243200,491520,491520,True,171786240.0,True,180142080.0,True,263454720.0
flat_forward_model,primary,2000000000,WalkerWalk,wh2fofyc,WalkerWalk_FlatForwardModel_delay15_eff15-job46620188,2026-09-15T16:00:55Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA A100-SXM4-40GB,True,15,15,47,0.001,2000240640.0,0.025,0.0,qpos0,4800000,dmc_eval,965.3173828125,964.0211736505681,11,966.2761174982244,11,967.3644409179688,1920122880,966.862548828125,1777,1996800000,737280,4669440,True,211353600.0,True,219217920.0,True,255098880.0
flat_forward_model,primary,1000000000,WalkerWalk,gqmlj9v3,WalkerWalk_FlatForwardModel_delay20_eff20-20260911-101245,2026-09-11T14:12:57Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA H200,False,20,20,43,0.001,1000243200.0,0.025,,,600000,dmc_eval,958.6516723632812,959.4034445889025,83,959.3944949195499,84,961.5224609375,994344960,960.0662734087775,1667,1000243200,491520,491520,True,177192960.0,True,201768960.0,True,384122880.0
flat_forward_model,primary,1000000000,WalkerWalk,q6qw38i6,WalkerWalk_FlatForwardModel_delay20_eff20-20260914-121245,2026-09-14T16:12:55Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA H200,False,20,20,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,946.117919921875,946.0458837302334,83,946.0467413039435,84,949.08203125,955269120,947.142344755285,1667,1000243200,491520,491520,True,319979520.0,True,376258560.0,False,
flat_forward_model,primary,1000000000,WalkerWalk,b3n2s2e8,WalkerWalk_FlatForwardModel_delay25_eff25-20260911-100818,2026-09-11T14:08:31Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA A100-SXM4-80GB,False,25,25,43,0.001,1000243200.0,0.025,,,600000,dmc_eval,751.5640869140625,754.8188197124435,83,754.7800728934152,84,759.762939453125,955269120,757.0813778147977,1667,1000243200,491520,491520,False,,False,,False,
flat_forward_model,primary,1000000000,WalkerWalk,ux5zpb3v,WalkerWalk_FlatForwardModel_delay25_eff25-20260914-121245,2026-09-14T16:12:55Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA H200,False,25,25,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,944.98486328125,946.1530791133283,83,946.139171781994,84,949.8090209960938,892354560,947.8033914005055,1667,1000243200,491520,491520,True,448266240.0,True,503562240.0,False,
delayed_mlp,support,480000000,WalkerWalk,msj9aand,WalkerWalk_DelayedMLP_delay0_eff0-20260909-065037,2026-09-09T10:50:38Z,971ab99eb3a6d6f27c375a229796d9c40cc92f04,1725d2009c78a18a8b5bc9e8e236800c5320e966,True,NVIDIA A100-SXM4-80GB,False,0,0,42,0.001,480215040.0,0.025,,,600000,dmc_eval,978.1143188476562,,0,977.3923783075242,84,978.273681640625,478986240,977.6874964096967,800,480215040,491520,737280,True,22855680.0,True,27033600.0,True,41533440.0
delayed_mlp,support,480000000,WalkerWalk,ln7wa5w0,WalkerWalk_DelayedMLP_delay5_eff5-20260909-065042,2026-09-09T10:50:43Z,971ab99eb3a6d6f27c375a229796d9c40cc92f04,1725d2009c78a18a8b5bc9e8e236800c5320e966,True,NVIDIA A100-SXM4-80GB,False,5,5,42,0.001,480215040.0,0.025,,,600000,dmc_eval,966.998779296875,,0,966.9981696719215,84,967.947021484375,477020160,967.2102445714614,800,480215040,491520,737280,True,56524800.0,True,74465280.0,True,125583360.0
delayed_mlp,support,480000000,WalkerWalk,sbt8k29r,WalkerWalk_DelayedMLP_delay7_eff7-20260909-082055,2026-09-09T12:21:07Z,971ab99eb3a6d6f27c375a229796d9c40cc92f04,1725d2009c78a18a8b5bc9e8e236800c5320e966,False,NVIDIA A100-SXM4-80GB,False,7,7,42,0.001,480215040.0,0.025,,,600000,dmc_eval,952.1489868164062,,0,949.826166062128,84,953.1265258789062,471121920,951.5839915556066,800,480215040,491520,737280,True,207667200.0,True,217989120.0,True,469401600.0
delayed_mlp,support,480000000,WalkerWalk,eldxqhi6,WalkerWalk_DelayedMLP_delay10_eff10-20260909-065229,2026-09-09T10:52:31Z,971ab99eb3a6d6f27c375a229796d9c40cc92f04,1725d2009c78a18a8b5bc9e8e236800c5320e966,True,NVIDIA A100-SXM4-80GB,False,10,10,42,0.001,480215040.0,0.025,,,600000,dmc_eval,728.0774536132812,,0,695.0199810209729,84,728.0774536132812,480215040,710.4065479951746,800,480215040,491520,737280,False,,False,,False,
delayed_mlp,support,480000000,WalkerWalk,t3sip7o4,WalkerWalk_DelayedMLP_delay15_eff15-20260909-065127,2026-09-09T10:51:30Z,971ab99eb3a6d6f27c375a229796d9c40cc92f04,1725d2009c78a18a8b5bc9e8e236800c5320e966,True,NVIDIA H200,False,15,15,42,0.001,480215040.0,0.025,,,600000,dmc_eval,411.50140380859375,,0,407.7897698538644,84,412.3770446777344,477020160,410.45075001436123,800,480215040,491520,737280,False,,False,,False,
delayed_mlp,support,480000000,WalkerWalk,nr9ad1y5,WalkerWalk_DelayedMLP_delay20_eff20-20260909-065229,2026-09-09T10:52:31Z,971ab99eb3a6d6f27c375a229796d9c40cc92f04,1725d2009c78a18a8b5bc9e8e236800c5320e966,True,NVIDIA H200,False,20,20,42,0.001,480215040.0,0.025,,,600000,dmc_eval,542.9658203125,,0,540.2322031656901,84,545.436767578125,474071040,543.0008903952206,800,480215040,491520,737280,False,,False,,False,
flat_forward_model,support,480000000,WalkerWalk,ojyv7y0b,WalkerWalk_FlatForwardModel_delay0_eff0-20260909-065916,2026-09-09T10:59:22Z,971ab99eb3a6d6f27c375a229796d9c40cc92f04,1725d2009c78a18a8b5bc9e8e236800c5320e966,True,NVIDIA A100-SXM4-80GB,False,0,0,42,0.001,480215040.0,0.025,,,600000,dmc_eval,976.6784057617188,,0,976.5499035063244,84,977.2876586914062,472350720,976.911376953125,800,480215040,491520,737280,True,20643840.0,True,23592960.0,True,58245120.0
flat_forward_model,support,480000000,WalkerWalk,byx8gn30,WalkerWalk_FlatForwardModel_delay2_eff2-20260909-065817,2026-09-09T10:58:18Z,971ab99eb3a6d6f27c375a229796d9c40cc92f04,1725d2009c78a18a8b5bc9e8e236800c5320e966,True,NVIDIA A100-SXM4-80GB,False,2,2,42,0.001,480215040.0,0.025,,,600000,dmc_eval,977.6982421875,,0,976.7931256975446,84,977.7381591796876,476528640,977.0613546932445,800,480215040,491520,737280,True,26542080.0,True,31211520.0,True,74465280.0
flat_forward_model,support,480000000,WalkerWalk,6xh19whl,WalkerWalk_FlatForwardModel_delay5_eff5-20260909-065826,2026-09-09T10:58:27Z,971ab99eb3a6d6f27c375a229796d9c40cc92f04,1725d2009c78a18a8b5bc9e8e236800c5320e966,True,NVIDIA A100-SXM4-80GB,False,5,5,42,0.001,480215040.0,0.025,,,600000,dmc_eval,974.1629638671876,,0,973.8686668759301,84,975.338134765625,460800000,974.7224085190717,800,480215040,491520,737280,True,52346880.0,True,60211200.0,True,75202560.0
flat_forward_model,support,480000000,WalkerWalk,0y0gvn9t,WalkerWalk_FlatForwardModel_delay7_eff7-20260909-111643,2026-09-09T15:16:45Z,971ab99eb3a6d6f27c375a229796d9c40cc92f04,1725d2009c78a18a8b5bc9e8e236800c5320e966,True,NVIDIA H200,False,7,7,42,0.001,480215040.0,0.025,,,600000,dmc_eval,971.85400390625,,0,971.141834077381,84,972.181884765625,458588160,971.7396204331342,800,480215040,491520,737280,True,50626560.0,True,64389120.0,True,97812480.0
flat_forward_model,support,480000000,WalkerWalk,ihmu33v6,WalkerWalk_FlatForwardModel_delay7_eff7-20260909-082055,2026-09-09T12:21:07Z,971ab99eb3a6d6f27c375a229796d9c40cc92f04,1725d2009c78a18a8b5bc9e8e236800c5320e966,False,NVIDIA A100-SXM4-80GB,False,7,7,42,0.001,480215040.0,0.025,,,600000,dmc_eval,969.6324462890624,,0,969.9743223644439,84,970.9832763671876,462028800,970.5885548311121,800,480215040,491520,737280,True,57753600.0,True,64389120.0,True,90685440.0
flat_forward_model,support,480000000,WalkerWalk,2r98flil,WalkerWalk_FlatForwardModel_delay10_eff10-20260909-065916,2026-09-09T10:59:22Z,971ab99eb3a6d6f27c375a229796d9c40cc92f04,1725d2009c78a18a8b5bc9e8e236800c5320e966,True,NVIDIA A100-SXM4-80GB,False,10,10,42,0.001,480215040.0,0.025,,,600000,dmc_eval,966.4554443359376,,0,966.2984343029204,84,967.6180419921876,477020160,966.6589391371783,800,480215040,491520,737280,True,105185280.0,True,115261440.0,True,145244160.0
flat_forward_model,support,480000000,WalkerWalk,s3m12gft,WalkerWalk_FlatForwardModel_delay15_eff15-20260909-065936,2026-09-09T10:59:37Z,971ab99eb3a6d6f27c375a229796d9c40cc92f04,1725d2009c78a18a8b5bc9e8e236800c5320e966,True,NVIDIA A100-SXM4-80GB,False,15,15,42,0.001,480215040.0,0.025,,,600000,dmc_eval,959.6841430664062,,0,959.9154532296317,84,962.2147827148438,477757440,960.7481725356158,800,480215040,491520,737280,True,120176640.0,True,129761280.0,True,215040000.0
flat_forward_model,support,480000000,WalkerWalk,06qarzob,WalkerWalk_FlatForwardModel_delay20_eff20-20260909-065926,2026-09-09T10:59:27Z,971ab99eb3a6d6f27c375a229796d9c40cc92f04,1725d2009c78a18a8b5bc9e8e236800c5320e966,True,NVIDIA A100-SXM4-80GB,False,20,20,42,0.001,480215040.0,0.025,,,600000,dmc_eval,814.2147216796875,,0,809.6801728748139,84,815.2144775390625,478248960,812.3857098747702,800,480215040,491520,737280,True,408698880.0,False,,False,
