wandb_id,condition,servo_kp,delay,seed,step,reward_mean
dxr20obj,torque,0.0,0,52,148930560,968.499755859375
dxr20obj,torque,0.0,0,52,153600000,968.6441650390624
dxr20obj,torque,0.0,0,52,158515200,969.953125
dxr20obj,torque,0.0,0,52,163430400,969.9422607421876
dxr20obj,torque,0.0,0,52,168099840,969.6014404296876
dxr20obj,torque,0.0,0,52,173015040,970.4541015625
dxr20obj,torque,0.0,0,52,177684480,970.0195922851562
dxr20obj,torque,0.0,0,52,182599680,970.8528442382812
dxr20obj,torque,0.0,0,52,187269120,971.1726684570312
dxr20obj,torque,0.0,0,52,192184320,971.50830078125
dxr20obj,torque,0.0,0,52,196853760,971.9981079101562
dxr20obj,torque,0.0,0,52,201768960,968.5905151367188
dxr20obj,torque,0.0,0,52,206438400,972.385986328125
dxr20obj,torque,0.0,0,52,211353600,972.1197509765624
dxr20obj,torque,0.0,0,52,216023040,971.781494140625
dxr20obj,torque,0.0,0,52,220938240,968.5625
dxr20obj,torque,0.0,0,52,225607680,971.9614868164062
dxr20obj,torque,0.0,0,52,230522880,972.4647216796876
dxr20obj,torque,0.0,0,52,235438080,971.467041015625
dxr20obj,torque,0.0,0,52,240107520,972.040283203125
dxr20obj,torque,0.0,0,52,245022720,971.55712890625
dxr20obj,torque,0.0,0,52,249692160,972.5667724609376
dxr20obj,torque,0.0,0,52,254607360,972.8489379882812
dxr20obj,torque,0.0,0,52,259276800,969.4888916015624
dxr20obj,torque,0.0,0,52,264192000,973.0501708984376
dxr20obj,torque,0.0,0,52,268861440,969.6861572265624
dxr20obj,torque,0.0,0,52,273776640,973.1543579101562
dxr20obj,torque,0.0,0,52,278446080,969.75146484375
dxr20obj,torque,0.0,0,52,283361280,973.63720703125
dxr20obj,torque,0.0,0,52,288030720,973.5877075195312
dxr20obj,torque,0.0,0,52,292945920,973.48681640625
dxr20obj,torque,0.0,0,52,297615360,973.44140625
dxr20obj,torque,0.0,0,52,302530560,973.7019653320312
dxr20obj,torque,0.0,0,52,307200000,974.178955078125
dxr20obj,torque,0.0,0,52,312115200,973.47216796875
dxr20obj,torque,0.0,0,52,317030400,974.3873291015624
dxr20obj,torque,0.0,0,52,321699840,974.4895629882812
dxr20obj,torque,0.0,0,52,326615040,974.8489990234376
dxr20obj,torque,0.0,0,52,331284480,974.552978515625
dxr20obj,torque,0.0,0,52,336199680,974.8580932617188
dxr20obj,torque,0.0,0,52,340869120,975.2884521484376
dxr20obj,torque,0.0,0,52,345784320,975.4769287109376
dxr20obj,torque,0.0,0,52,350453760,975.5558471679688
dxr20obj,torque,0.0,0,52,355368960,975.1134033203124
dxr20obj,torque,0.0,0,52,360038400,975.2169189453124
dxr20obj,torque,0.0,0,52,364953600,975.5928955078124
dxr20obj,torque,0.0,0,52,369623040,975.8854370117188
dxr20obj,torque,0.0,0,52,374538240,975.8531494140624
dxr20obj,torque,0.0,0,52,379207680,976.228515625
dxr20obj,torque,0.0,0,52,384122880,976.0869140625
dxr20obj,torque,0.0,0,52,389038080,976.0828857421876
dxr20obj,torque,0.0,0,52,393707520,975.7760620117188
dxr20obj,torque,0.0,0,52,398622720,976.0682373046876
dxr20obj,torque,0.0,0,52,403292160,976.029052734375
dxr20obj,torque,0.0,0,52,408207360,975.90966796875
dxr20obj,torque,0.0,0,52,412876800,976.2386474609376
dxr20obj,torque,0.0,0,52,417792000,975.89599609375
dxr20obj,torque,0.0,0,52,422461440,976.1490478515624
dxr20obj,torque,0.0,0,52,427376640,972.66943359375
dxr20obj,torque,0.0,0,52,432046080,976.5343627929688
dxr20obj,torque,0.0,0,52,436961280,976.1587524414062
dxr20obj,torque,0.0,0,52,441630720,976.1731567382812
dxr20obj,torque,0.0,0,52,446545920,976.5543823242188
dxr20obj,torque,0.0,0,52,451215360,976.2371826171876
dxr20obj,torque,0.0,0,52,456130560,976.2279663085938
dxr20obj,torque,0.0,0,52,460800000,976.9796752929688
dxr20obj,torque,0.0,0,52,465715200,976.58154296875
dxr20obj,torque,0.0,0,52,470630400,976.5416259765624
dxr20obj,torque,0.0,0,52,475299840,976.7520751953124
dxr20obj,torque,0.0,0,52,480215040,975.970947265625
qlczhfeq,servo,0.5,0,50,4915200,39.04743957519531
qlczhfeq,servo,0.5,0,50,9830400,53.64672470092773
qlczhfeq,servo,0.5,0,50,14499840,56.96936798095703
qlczhfeq,servo,0.5,0,50,19415040,58.81920623779297
qlczhfeq,servo,0.5,0,50,24084480,57.626731872558594
qlczhfeq,servo,0.5,0,50,28999680,59.162086486816406
qlczhfeq,servo,0.5,0,50,33669120,64.7977294921875
qlczhfeq,servo,0.5,0,50,38584320,64.54710388183594
qlczhfeq,servo,0.5,0,50,43253760,70.45934295654297
qlczhfeq,servo,0.5,0,50,48168960,69.1112060546875
qlczhfeq,servo,0.5,0,50,52838400,69.96075439453125
qlczhfeq,servo,0.5,0,50,57753600,70.66940307617188
qlczhfeq,servo,0.5,0,50,62423040,73.3387680053711
qlczhfeq,servo,0.5,0,50,67338240,70.31100463867188
qlczhfeq,servo,0.5,0,50,72007680,73.51271057128906
qlczhfeq,servo,0.5,0,50,76922880,78.41122436523438
qlczhfeq,servo,0.5,0,50,81838080,83.16217041015625
qlczhfeq,servo,0.5,0,50,86507520,81.39976501464844
qlczhfeq,servo,0.5,0,50,91422720,83.94100189208984
qlczhfeq,servo,0.5,0,50,96092160,89.93790435791016
qlczhfeq,servo,0.5,0,50,101007360,91.17982482910156
qlczhfeq,servo,0.5,0,50,105676800,91.67217254638672
qlczhfeq,servo,0.5,0,50,110592000,93.29151153564452
qlczhfeq,servo,0.5,0,50,115261440,93.28439331054688
qlczhfeq,servo,0.5,0,50,120176640,93.37239837646484
qlczhfeq,servo,0.5,0,50,124846080,97.61882019042967
qlczhfeq,servo,0.5,0,50,129761280,96.99264526367188
qlczhfeq,servo,0.5,0,50,134430720,99.10135650634766
qlczhfeq,servo,0.5,0,50,139345920,100.00887298583984
qlczhfeq,servo,0.5,0,50,144015360,100.9285659790039
qlczhfeq,servo,0.5,0,50,148930560,101.718505859375
qlczhfeq,servo,0.5,0,50,153600000,105.50865173339844
qlczhfeq,servo,0.5,0,50,158515200,106.152587890625
qlczhfeq,servo,0.5,0,50,163430400,104.8708953857422
qlczhfeq,servo,0.5,0,50,168099840,104.7744369506836
qlczhfeq,servo,0.5,0,50,173015040,109.37094116210938
qlczhfeq,servo,0.5,0,50,177684480,106.74002075195312
qlczhfeq,servo,0.5,0,50,182599680,108.60179138183594
qlczhfeq,servo,0.5,0,50,187269120,110.5556182861328
qlczhfeq,servo,0.5,0,50,192184320,110.11837768554688
qlczhfeq,servo,0.5,0,50,196853760,109.80747985839844
qlczhfeq,servo,0.5,0,50,201768960,111.9218292236328
qlczhfeq,servo,0.5,0,50,206438400,112.81919860839844
qlczhfeq,servo,0.5,0,50,211353600,114.07281494140624
qlczhfeq,servo,0.5,0,50,216023040,114.33572387695312
qlczhfeq,servo,0.5,0,50,220938240,115.81161499023438
qlczhfeq,servo,0.5,0,50,225607680,114.9861831665039
qlczhfeq,servo,0.5,0,50,230522880,116.50445556640624
qlczhfeq,servo,0.5,0,50,235438080,120.25032806396484
qlczhfeq,servo,0.5,0,50,240107520,120.70569610595705
qlczhfeq,servo,0.5,0,50,245022720,120.47276306152344
qlczhfeq,servo,0.5,0,50,249692160,117.30598449707033
qlczhfeq,servo,0.5,0,50,254607360,121.52503967285156
qlczhfeq,servo,0.5,0,50,259276800,120.39025115966795
qlczhfeq,servo,0.5,0,50,264192000,123.17979431152344
qlczhfeq,servo,0.5,0,50,268861440,125.72346496582033
qlczhfeq,servo,0.5,0,50,273776640,123.31388092041016
qlczhfeq,servo,0.5,0,50,278446080,123.4710693359375
qlczhfeq,servo,0.5,0,50,283361280,124.74504089355467
qlczhfeq,servo,0.5,0,50,288030720,124.5483856201172
qlczhfeq,servo,0.5,0,50,292945920,127.34039306640624
qlczhfeq,servo,0.5,0,50,297615360,127.38679504394533
qlczhfeq,servo,0.5,0,50,302530560,131.0608367919922
qlczhfeq,servo,0.5,0,50,307200000,128.6446990966797
qlczhfeq,servo,0.5,0,50,312115200,129.593994140625
qlczhfeq,servo,0.5,0,50,317030400,129.108154296875
qlczhfeq,servo,0.5,0,50,321699840,128.15866088867188
qlczhfeq,servo,0.5,0,50,326615040,130.77334594726562
qlczhfeq,servo,0.5,0,50,331284480,134.96746826171875
qlczhfeq,servo,0.5,0,50,336199680,133.878662109375
qlczhfeq,servo,0.5,0,50,340869120,136.1385040283203
qlczhfeq,servo,0.5,0,50,345784320,139.7283935546875
qlczhfeq,servo,0.5,0,50,350453760,138.7623291015625
qlczhfeq,servo,0.5,0,50,355368960,136.61233520507812
qlczhfeq,servo,0.5,0,50,360038400,138.03314208984375
qlczhfeq,servo,0.5,0,50,364953600,142.19857788085938
qlczhfeq,servo,0.5,0,50,369623040,141.57107543945312
qlczhfeq,servo,0.5,0,50,374538240,144.133056640625
qlczhfeq,servo,0.5,0,50,379207680,140.3815460205078
qlczhfeq,servo,0.5,0,50,384122880,142.63955688476562
qlczhfeq,servo,0.5,0,50,389038080,142.91949462890625
qlczhfeq,servo,0.5,0,50,393707520,143.18850708007812
qlczhfeq,servo,0.5,0,50,398622720,145.50454711914062
qlczhfeq,servo,0.5,0,50,403292160,146.28268432617188
qlczhfeq,servo,0.5,0,50,408207360,145.37100219726562
qlczhfeq,servo,0.5,0,50,412876800,145.39620971679688
qlczhfeq,servo,0.5,0,50,417792000,145.00747680664062
qlczhfeq,servo,0.5,0,50,422461440,147.3931884765625
qlczhfeq,servo,0.5,0,50,427376640,142.84329223632812
qlczhfeq,servo,0.5,0,50,432046080,143.593017578125
qlczhfeq,servo,0.5,0,50,436961280,143.64138793945312
qlczhfeq,servo,0.5,0,50,441630720,145.3367462158203
qlczhfeq,servo,0.5,0,50,446545920,144.5066680908203
qlczhfeq,servo,0.5,0,50,451215360,145.71002197265625
qlczhfeq,servo,0.5,0,50,456130560,144.31036376953125
qlczhfeq,servo,0.5,0,50,460800000,144.98605346679688
qlczhfeq,servo,0.5,0,50,465715200,147.4138946533203
qlczhfeq,servo,0.5,0,50,470630400,145.65341186523438
qlczhfeq,servo,0.5,0,50,475299840,147.18475341796875
qlczhfeq,servo,0.5,0,50,480215040,147.0772705078125
zejtrauz,servo,1.0,0,50,4915200,62.447532653808594
zejtrauz,servo,1.0,0,50,9830400,76.511474609375
zejtrauz,servo,1.0,0,50,14499840,93.62564086914062
zejtrauz,servo,1.0,0,50,19415040,117.04344177246094
zejtrauz,servo,1.0,0,50,24084480,118.262451171875
zejtrauz,servo,1.0,0,50,28999680,136.3481903076172
zejtrauz,servo,1.0,0,50,33669120,145.09059143066406
zejtrauz,servo,1.0,0,50,38584320,154.24964904785156
zejtrauz,servo,1.0,0,50,43253760,156.57669067382812
zejtrauz,servo,1.0,0,50,48168960,169.7987518310547
zejtrauz,servo,1.0,0,50,52838400,176.52056884765625
zejtrauz,servo,1.0,0,50,57753600,196.48455810546875
zejtrauz,servo,1.0,0,50,62423040,196.8553771972656
zejtrauz,servo,1.0,0,50,67338240,208.92599487304688
zejtrauz,servo,1.0,0,50,72007680,222.080322265625
zejtrauz,servo,1.0,0,50,76922880,236.66473388671875
zejtrauz,servo,1.0,0,50,81838080,235.01914978027344
zejtrauz,servo,1.0,0,50,86507520,246.79612731933597
zejtrauz,servo,1.0,0,50,91422720,254.560791015625
zejtrauz,servo,1.0,0,50,96092160,260.5558166503906
zejtrauz,servo,1.0,0,50,101007360,265.6210632324219
zejtrauz,servo,1.0,0,50,105676800,277.4093017578125
zejtrauz,servo,1.0,0,50,110592000,280.4543762207031
zejtrauz,servo,1.0,0,50,115261440,279.0280456542969
zejtrauz,servo,1.0,0,50,120176640,300.42242431640625
zejtrauz,servo,1.0,0,50,124846080,315.48779296875
zejtrauz,servo,1.0,0,50,129761280,321.9748229980469
zejtrauz,servo,1.0,0,50,134430720,347.8670349121094
zejtrauz,servo,1.0,0,50,139345920,372.31439208984375
zejtrauz,servo,1.0,0,50,144015360,401.04986572265625
zejtrauz,servo,1.0,0,50,148930560,467.5910034179688
zejtrauz,servo,1.0,0,50,153600000,527.9822387695312
zejtrauz,servo,1.0,0,50,158515200,560.4288330078125
zejtrauz,servo,1.0,0,50,163430400,586.1016845703125
zejtrauz,servo,1.0,0,50,168099840,597.77880859375
zejtrauz,servo,1.0,0,50,173015040,613.8905639648438
zejtrauz,servo,1.0,0,50,177684480,631.084716796875
zejtrauz,servo,1.0,0,50,182599680,632.2166137695312
zejtrauz,servo,1.0,0,50,187269120,638.0244140625
zejtrauz,servo,1.0,0,50,192184320,638.08349609375
zejtrauz,servo,1.0,0,50,196853760,643.965087890625
zejtrauz,servo,1.0,0,50,201768960,642.2935791015625
zejtrauz,servo,1.0,0,50,206438400,642.2747802734375
zejtrauz,servo,1.0,0,50,211353600,646.03955078125
zejtrauz,servo,1.0,0,50,216023040,653.020751953125
zejtrauz,servo,1.0,0,50,220938240,668.1707763671875
zejtrauz,servo,1.0,0,50,225607680,668.937255859375
zejtrauz,servo,1.0,0,50,230522880,667.5643310546875
zejtrauz,servo,1.0,0,50,235438080,669.8114013671875
zejtrauz,servo,1.0,0,50,240107520,673.13330078125
zejtrauz,servo,1.0,0,50,245022720,675.976318359375
zejtrauz,servo,1.0,0,50,249692160,676.0258178710938
zejtrauz,servo,1.0,0,50,254607360,672.7103271484375
zejtrauz,servo,1.0,0,50,259276800,687.66064453125
zejtrauz,servo,1.0,0,50,264192000,693.2443237304688
zejtrauz,servo,1.0,0,50,268861440,686.9751586914062
zejtrauz,servo,1.0,0,50,273776640,697.604736328125
zejtrauz,servo,1.0,0,50,278446080,699.3656005859375
zejtrauz,servo,1.0,0,50,283361280,728.1099853515625
