# wandb_id	wandb_name	env_class
# 92 runs, deduped by wandb_id from 6 analyses
xyktrkun	RodentEncDec_delay10_eff10-20260624-070705	Imitation
u5ery6jx	RodentEncDec_delay10_eff10-20260624-071312	AbsoluteImitation
# Manually added 2026-07-01: additional delays runs finished since
# 2026-06-24. Delays experiments only (env=AbsoluteImitation); the old
# non-modular StandardImitation runs (early June) are intentionally excluded.
qcuvik0b	RodentEncDec_delay0_eff0-20260610-094842	AbsoluteImitation
w5n66g34	RodentEncDec_delay0_eff0-20260610-101953	AbsoluteImitation
tpu71gzv	RodentEncDec_delay0_eff0-20260626-065828	AbsoluteImitation
40u7tari	RodentEncDec_delay0_eff0-20260626-065951	AbsoluteImitation
i6vakz3n	RodentEncDec_delay0_eff0-20260629-090548	AbsoluteImitation
l9s4dbf0	RodentEncDec_delay0_eff1-20260612-065718	AbsoluteImitation
qlsd9pq4	RodentEncDec_delay0_eff2-20260612-070019	AbsoluteImitation
ndkzt4bi	RodentEncDec_delay0_eff3-20260612-070020	AbsoluteImitation
rfvp4itn	RodentEncDec_delay0_eff4-20260612-070049	AbsoluteImitation
urlphweb	RodentEncDec_delay0_eff5-20260612-070329	AbsoluteImitation
28lzufql	RodentEncDec_delay0_eff6-20260612-070331	AbsoluteImitation
qjmddtvr	RodentEncDec_delay100_eff100-20260626-104224	AbsoluteImitation
hjct5dtd	RodentEncDec_delay100_eff100-20260629-103541	AbsoluteImitation
5fio8o2y	RodentEncDec_delay10_eff10-20260610-100945	AbsoluteImitation
kcc7jcqu	RodentEncDec_delay10_eff10-20260629-080704	AbsoluteImitation
8wa10jjo	RodentEncDec_delay10_eff10-20260629-094431	AbsoluteImitation
5xtvxhqd	RodentEncDec_delay12_eff12-20260626-084254	AbsoluteImitation
zrj23pmh	RodentEncDec_delay12_eff12-20260629-094432	AbsoluteImitation
8e0pj5qj	RodentEncDec_delay15_eff15-20260626-084433	AbsoluteImitation
w9vpce6m	RodentEncDec_delay15_eff15-20260629-094502	AbsoluteImitation
gpp39bir	RodentEncDec_delay1_eff1-20260626-065958	AbsoluteImitation
5znbn5wg	RodentEncDec_delay1_eff1-20260629-090719	AbsoluteImitation
0crjnlq1	RodentEncDec_delay20_eff20-20260610-101740	AbsoluteImitation
fku7oyos	RodentEncDec_delay20_eff20-20260626-084448	AbsoluteImitation
g89u1gxv	RodentEncDec_delay20_eff20-20260629-094528	AbsoluteImitation
8ndeqcqx	RodentEncDec_delay25_eff25-20260626-084730	AbsoluteImitation
ytr7sryd	RodentEncDec_delay2_eff2-20260610-100946	AbsoluteImitation
dn6nr05x	RodentEncDec_delay2_eff2-20260626-070015	AbsoluteImitation
ps1xyw7v	RodentEncDec_delay2_eff2-20260629-091309	AbsoluteImitation
te99j7ct	RodentEncDec_delay30_eff30-20260626-090428	AbsoluteImitation
hhh1s94e	RodentEncDec_delay30_eff30-20260629-094541	AbsoluteImitation
tmqj9nqp	RodentEncDec_delay3_eff3-20260610-101346	AbsoluteImitation
mas9mcgd	RodentEncDec_delay3_eff3-20260626-070027	AbsoluteImitation
yncvkjeg	RodentEncDec_delay3_eff3-20260629-091413	AbsoluteImitation
bka0b980	RodentEncDec_delay40_eff40-20260626-100625	AbsoluteImitation
6xrrbcpj	RodentEncDec_delay40_eff40-20260629-094612	AbsoluteImitation
rlsz0bl2	RodentEncDec_delay4_eff4-20260626-070041	AbsoluteImitation
j842wogl	RodentEncDec_delay4_eff4-20260629-091548	AbsoluteImitation
n6d7qpvr	RodentEncDec_delay50_eff50-20260626-102246	AbsoluteImitation
dhvyl3u5	RodentEncDec_delay50_eff50-20260629-095057	AbsoluteImitation
yydt97hg	RodentEncDec_delay5_eff5-20260610-095336	AbsoluteImitation
zvl6ln26	RodentEncDec_delay5_eff5-20260610-102507	AbsoluteImitation
n1agmrpp	RodentEncDec_delay5_eff5-20260626-071632	AbsoluteImitation
171glpzd	RodentEncDec_delay5_eff5-20260629-091707	AbsoluteImitation
6bqcmwxo	RodentEncDec_delay60_eff60-20260626-102704	AbsoluteImitation
6in0qji9	RodentEncDec_delay60_eff60-20260629-100121	AbsoluteImitation
mrtc3zrb	RodentEncDec_delay6_eff6-20260626-083702	AbsoluteImitation
i5vxvf9j	RodentEncDec_delay6_eff6-20260629-091727	AbsoluteImitation
gqqayp35	RodentEncDec_delay70_eff70-20260626-102913	AbsoluteImitation
h7sk8e4u	RodentEncDec_delay70_eff70-20260629-102346	AbsoluteImitation
vt1fcsf1	RodentEncDec_delay7_eff7-20260626-083702	AbsoluteImitation
3wvxpgvg	RodentEncDec_delay7_eff7-20260629-093828	AbsoluteImitation
vylrr3rt	RodentEncDec_delay80_eff80-20260626-102913	AbsoluteImitation
7lif8a3d	RodentEncDec_delay80_eff80-20260629-103542	AbsoluteImitation
jxz4a3jv	RodentEncDec_delay8_eff8-20260626-084226	AbsoluteImitation
ssma4djk	RodentEncDec_delay8_eff8-20260629-093849	AbsoluteImitation
yjzq9ahu	RodentEncDec_delay90_eff90-20260626-104146	AbsoluteImitation
69ehihux	RodentEncDec_delay90_eff90-20260629-103543	AbsoluteImitation
k9xso46r	RodentEncDec_delay9_eff9-20260626-070712	AbsoluteImitation
tschycug	RodentEncDec_delay9_eff9-20260629-093941	AbsoluteImitation
q17o8qo6	RodentForwardModel_delay0_eff0-20260630-054837	AbsoluteImitation
ycs161ow	RodentForwardModel_delay0_eff0_nodetach-20260630-083013	AbsoluteImitation
6zfy0rac	RodentForwardModel_delay100_eff100_nodetach-20260630-083054	AbsoluteImitation
cstjistq	RodentForwardModel_delay10_eff10-20260630-054924	AbsoluteImitation
5kut4rjy	RodentForwardModel_delay10_eff10_nodetach-20260630-083050	AbsoluteImitation
y0ht875v	RodentForwardModel_delay1_eff1_nodetach-20260630-083013	AbsoluteImitation
k31whkph	RodentForwardModel_delay20_eff20_nodetach-20260630-083014	AbsoluteImitation
ktd2pdlz	RodentForwardModel_delay2_eff2_nodetach-20260630-083037	AbsoluteImitation
e2gls1el	RodentForwardModel_delay50_eff50_nodetach-20260630-083033	AbsoluteImitation
9w0s13ga	RodentForwardModel_delay5_eff5-20260630-054837	AbsoluteImitation
rgbe2wln	RodentForwardModel_delay5_eff5_nodetach-20260630-083050	AbsoluteImitation
61tqhars	RodentForwardModel_delay80_eff80_nodetach-20260630-083054	AbsoluteImitation
# Manually added 2026-07-06: RodentForwardModel delays runs finished
# 2026-07-01..07-03 (env=AbsoluteImitation, all frame=current_root).
# Excludes today's 2026-07-06 body_target_frame test runs (still running,
# frame=reference_root) and the crashed delay100 run 40frwy3j (2026-07-02).
1swpf440	RodentForwardModel_delay25_eff25_nodetach-20260701-092452	AbsoluteImitation
8oz65ycv	RodentForwardModel_delay12_eff12_nodetach-20260701-092451	AbsoluteImitation
wtzpzgii	RodentForwardModel_delay30_eff30_nodetach-20260701-092451	AbsoluteImitation
2q4lp1ad	RodentForwardModel_delay15_eff15_nodetach-20260701-092554	AbsoluteImitation
3vtfnx86	RodentForwardModel_delay4_eff4_nodetach-20260701-093042	AbsoluteImitation
8he34hmg	RodentForwardModel_delay1_eff1-20260702-092049	AbsoluteImitation
dadftoog	RodentForwardModel_delay0_eff0-20260702-092049	AbsoluteImitation
x091xttr	RodentForwardModel_delay2_eff2-20260702-092315	AbsoluteImitation
cf0ulvdp	RodentForwardModel_delay3_eff3-20260702-092452	AbsoluteImitation
xhndnym8	RodentForwardModel_delay4_eff4-20260702-092528	AbsoluteImitation
6atch4h9	RodentForwardModel_delay5_eff5-20260702-092818	AbsoluteImitation
6o5m6c9d	RodentForwardModel_delay6_eff6-20260702-092956	AbsoluteImitation
libij2pv	RodentForwardModel_delay7_eff7-20260702-094116	AbsoluteImitation
sdigqs0y	RodentForwardModel_delay8_eff8-20260702-094239	AbsoluteImitation
3lnqrtv5	RodentForwardModel_delay9_eff9-20260702-094301	AbsoluteImitation
3nbrdpbz	RodentForwardModel_delay10_eff10-20260702-094336	AbsoluteImitation
775t2m15	RodentForwardModel_delay12_eff12-20260702-094646	AbsoluteImitation
2vcq290w	RodentForwardModel_delay15_eff15-20260702-094752	AbsoluteImitation
2caehyai	RodentForwardModel_delay25_eff25-20260702-094958	AbsoluteImitation
75jnrdnr	RodentForwardModel_delay20_eff20-20260702-094958	AbsoluteImitation
8jug7shn	RodentForwardModel_delay30_eff30-20260702-095011	AbsoluteImitation
6wuojytp	RodentForwardModel_delay40_eff40-20260702-095546	AbsoluteImitation
fgim1l2s	RodentForwardModel_delay50_eff50-20260702-095820	AbsoluteImitation
jjafygw4	RodentForwardModel_delay60_eff60-20260702-100035	AbsoluteImitation
abhtnxum	RodentForwardModel_delay70_eff70-20260702-100104	AbsoluteImitation
3n869h2v	RodentForwardModel_delay80_eff80-20260702-100309	AbsoluteImitation
gkv169id	RodentForwardModel_delay90_eff90-20260702-100904	AbsoluteImitation
5vndnr6i	RodentForwardModel_delay2_eff2-20260703-051650	AbsoluteImitation
a5idpi5o	RodentForwardModel_delay4_eff4-20260703-051650	AbsoluteImitation
ewz93qfe	RodentForwardModel_delay0_eff0-20260703-051650	AbsoluteImitation
h0h3xuvx	RodentForwardModel_delay3_eff3-20260703-051650	AbsoluteImitation
pn22vnza	RodentForwardModel_delay7_eff7-20260703-051650	AbsoluteImitation
rz77cp5l	RodentForwardModel_delay1_eff1-20260703-051650	AbsoluteImitation
uz0ceybs	RodentForwardModel_delay6_eff6-20260703-051650	AbsoluteImitation
xaq1etpk	RodentForwardModel_delay8_eff8-20260703-051655	AbsoluteImitation
icz4cc32	RodentForwardModel_delay5_eff5-20260703-051659	AbsoluteImitation
785izre9	RodentForwardModel_delay9_eff9-20260703-051722	AbsoluteImitation
kf2cfkkn	RodentForwardModel_delay10_eff10-20260703-051737	AbsoluteImitation
7lydhlve	RodentForwardModel_delay12_eff12-20260703-051740	AbsoluteImitation
gncy6ybv	RodentForwardModel_delay15_eff15-20260703-051748	AbsoluteImitation
rmp34ytq	RodentForwardModel_delay100_eff100-20260703-051752	AbsoluteImitation
bexrl85f	RodentForwardModel_delay25_eff25-20260703-051806	AbsoluteImitation
cf1alz3p	RodentForwardModel_delay20_eff20-20260703-051809	AbsoluteImitation
rruubf74	RodentForwardModel_delay30_eff30-20260703-051818	AbsoluteImitation
84syfzb9	RodentForwardModel_delay40_eff40-20260703-051824	AbsoluteImitation
d3f5h80k	RodentForwardModel_delay50_eff50-20260703-052827	AbsoluteImitation
y9w3gld0	RodentForwardModel_delay60_eff60-20260703-060530	AbsoluteImitation
xhs0q3uz	RodentForwardModel_delay70_eff70-20260703-061809	AbsoluteImitation
zt4ffbmu	RodentForwardModel_delay80_eff80-20260703-062242	AbsoluteImitation
b86bh7xt	RodentForwardModel_delay90_eff90-20260703-063904	AbsoluteImitation
34xj311c	RodentForwardModel_delay100_eff100-20260703-074326	AbsoluteImitation
# reference_root frame cohort (git 909e774d, seed 42) — analysis/reference-root-frame
lgtgwdrd	RodentEncDec_delay0_eff0-20260706-062710	AbsoluteImitation
g2rfz55i	RodentEncDec_delay2_eff2-20260706-062710	AbsoluteImitation
42jsm15q	RodentEncDec_delay5_eff5-20260706-062710	AbsoluteImitation
plvvp0ni	RodentEncDec_delay10_eff10-20260706-062710	AbsoluteImitation
nauanqbo	RodentEncDec_delay20_eff20-20260706-062710	AbsoluteImitation
f4086xkd	RodentEncDec_delay50_eff50-20260706-062710	AbsoluteImitation
4jp6xwlz	RodentForwardModel_delay0_eff0-20260706-062716	AbsoluteImitation
4rtd5osb	RodentForwardModel_delay2_eff2-20260706-062800	AbsoluteImitation
588niguc	RodentForwardModel_delay5_eff5-20260706-062817	AbsoluteImitation
996slefh	RodentForwardModel_delay10_eff10-20260706-062823	AbsoluteImitation
gkphkezd	RodentForwardModel_delay20_eff20-20260706-062824	AbsoluteImitation
jsuoivys	RodentForwardModel_delay50_eff50-20260706-062835	AbsoluteImitation
# position-control cohort (torque_actuators=False, git 891cd0d3, seed 42) — analysis/position-vs-torque-control
zjuovm3u	RodentEncDec_delay0_eff0-20260706-105452	AbsoluteImitation
trd8wxes	RodentEncDec_delay2_eff2-20260706-105513	AbsoluteImitation
2ecbceb0	RodentEncDec_delay5_eff5-20260706-105738	AbsoluteImitation
xzhowley	RodentEncDec_delay10_eff10-20260706-105738	AbsoluteImitation
8ykr1nha	RodentEncDec_delay20_eff20-20260706-105901	AbsoluteImitation
shi2kpky	RodentEncDec_delay50_eff50-20260706-110520	AbsoluteImitation
p57vkvkk	RodentEncDec_delay70_eff70-20260706-171312	AbsoluteImitation
9lycwxlg	RodentEncDec_delay100_eff100-20260706-171321	AbsoluteImitation
3f3r7yds	RodentForwardModel_delay0_eff0-20260706-171304	AbsoluteImitation
un5lkdy3	RodentForwardModel_delay2_eff2-20260706-171304	AbsoluteImitation
u1tiif7a	RodentForwardModel_delay5_eff5-20260706-171310	AbsoluteImitation
m87hoxba	RodentForwardModel_delay10_eff10-20260706-171304	AbsoluteImitation
ag0ppq7m	RodentForwardModel_delay20_eff20-20260706-171304	AbsoluteImitation
y9g2f9qe	RodentForwardModel_delay50_eff50-20260706-171304	AbsoluteImitation
cour9ula	RodentForwardModel_delay70_eff70-20260706-171304	AbsoluteImitation
d4w728ul	RodentForwardModel_delay100_eff100-20260706-171304	AbsoluteImitation
# position-control efference fine-delay fill-in (torque_actuators=False, git b18513ae, seed 42) — analysis/position-vs-torque-control
vqs4c6f6	RodentEncDec_delay3_eff3-20260707-090642	AbsoluteImitation
wl9tuybw	RodentEncDec_delay4_eff4-20260707-090714	AbsoluteImitation
95c5q3ct	RodentEncDec_delay6_eff6-20260707-090727	AbsoluteImitation
5nkfsp9k	RodentEncDec_delay7_eff7-20260707-090730	AbsoluteImitation
ixcxllws	RodentEncDec_delay8_eff8-20260707-090735	AbsoluteImitation
lrolo3mu	RodentEncDec_delay9_eff9-20260707-090744	AbsoluteImitation
nek7c77v	RodentEncDec_delay12_eff12-20260707-090750	AbsoluteImitation
8di7zd23	RodentEncDec_delay15_eff15-20260707-090757	AbsoluteImitation
ec0i0481	RodentEncDec_delay25_eff25-20260707-092552	AbsoluteImitation
nsnfdku1	RodentEncDec_delay30_eff30-20260707-090909	AbsoluteImitation
wx2sx7a9	RodentEncDec_delay40_eff40-20260707-092552	AbsoluteImitation
vafxejxs	RodentEncDec_delay60_eff60-20260707-092613	AbsoluteImitation
vhb10bbx	RodentEncDec_delay80_eff80-20260707-090938	AbsoluteImitation
uo9l3o1s	RodentEncDec_delay90_eff90-20260707-090935	AbsoluteImitation
