step,reward,lifespan,condition,wandb_id,efference_length,mode
250019840.0,1890.1405029296875,443.7861328125,pos_intact,16jfo5vu,0.0,position
260014080.0,1903.2261962890625,445.830078125,pos_intact,16jfo5vu,0.0,position
270008320.0,1892.548095703125,443.427734375,pos_intact,16jfo5vu,0.0,position
280002560.0,1881.8094482421875,440.1767578125,pos_intact,16jfo5vu,0.0,position
290078720.0,1904.171630859375,444.5048828125,pos_intact,16jfo5vu,0.0,position
300072960.0,1907.31884765625,444.939453125,pos_intact,16jfo5vu,0.0,position
310067200.0,1908.7843017578125,444.8564453125,pos_intact,16jfo5vu,0.0,position
320061440.0,1907.811767578125,444.6796875,pos_intact,16jfo5vu,0.0,position
330055680.0,1905.111572265625,444.302734375,pos_intact,16jfo5vu,0.0,position
340049920.0,1919.818603515625,446.0322265625,pos_intact,16jfo5vu,0.0,position
350044160.0,1912.7652587890625,444.810546875,pos_intact,16jfo5vu,0.0,position
360038400.0,1915.4864501953125,444.708984375,pos_intact,16jfo5vu,0.0,position
370032640.0,1918.0616455078125,445.1943359375,pos_intact,16jfo5vu,0.0,position
380026880.0,1919.171875,445.0615234375,pos_intact,16jfo5vu,0.0,position
390021120.0,1927.8045654296875,446.259765625,pos_intact,16jfo5vu,0.0,position
400015360.0,1928.114990234375,445.5751953125,pos_intact,16jfo5vu,0.0,position
410009600.0,1925.330078125,446.0283203125,pos_intact,16jfo5vu,0.0,position
420003840.0,1925.4671630859373,445.6845703125,pos_intact,16jfo5vu,0.0,position
430080000.0,1923.455322265625,445.599609375,pos_intact,16jfo5vu,0.0,position
440074240.0,1924.7686767578125,445.240234375,pos_intact,16jfo5vu,0.0,position
450068480.0,1926.71630859375,445.296875,pos_intact,16jfo5vu,0.0,position
460062720.0,1927.2777099609373,444.654296875,pos_intact,16jfo5vu,0.0,position
470056960.0,1932.6123046875,446.0927734375,pos_intact,16jfo5vu,0.0,position
480051200.0,1935.568359375,446.1787109375,pos_intact,16jfo5vu,0.0,position
490045440.0,1930.158203125,444.77734375,pos_intact,16jfo5vu,0.0,position
500039680.0,1935.6444091796875,446.0634765625,pos_intact,16jfo5vu,0.0,position
510033920.0,1937.37841796875,446.2626953125,pos_intact,16jfo5vu,0.0,position
520028160.0,1936.93701171875,446.0400390625,pos_intact,16jfo5vu,0.0,position
530022400.0,1939.938720703125,446.1435546875,pos_intact,16jfo5vu,0.0,position
540016640.0,1943.04931640625,446.837890625,pos_intact,16jfo5vu,0.0,position
550010880.0,1939.7021484375,446.318359375,pos_intact,16jfo5vu,0.0,position
560005120.0,1935.034423828125,445.421875,pos_intact,16jfo5vu,0.0,position
570081280.0,1942.264892578125,446.1875,pos_intact,16jfo5vu,0.0,position
580075520.0,1941.6304931640625,446.482421875,pos_intact,16jfo5vu,0.0,position
590069760.0,1946.55322265625,446.431640625,pos_intact,16jfo5vu,0.0,position
600064000.0,1946.70166015625,446.7529296875,pos_intact,16jfo5vu,0.0,position
10076160.0,841.9713134765625,268.25390625,pos_intact,vd2z944s,0.0,position
20070400.0,1135.1619873046875,321.025390625,pos_intact,vd2z944s,0.0,position
30064640.0,1329.7296142578125,356.92578125,pos_intact,vd2z944s,0.0,position
40058880.0,1506.2655029296875,394.5859375,pos_intact,vd2z944s,0.0,position
50053120.0,1583.9739990234375,407.7255859375,pos_intact,vd2z944s,0.0,position
60047360.0,1661.13134765625,417.1337890625,pos_intact,vd2z944s,0.0,position
70041600.0,1710.88427734375,425.0322265625,pos_intact,vd2z944s,0.0,position
80035840.0,1745.6920166015625,428.2119140625,pos_intact,vd2z944s,0.0,position
90030080.0,1763.24365234375,430.8388671875,pos_intact,vd2z944s,0.0,position
100024320.0,1798.6259765625,437.9599609375,pos_intact,vd2z944s,0.0,position
110018560.0,1801.356689453125,435.4404296875,pos_intact,vd2z944s,0.0,position
120012800.0,1784.275634765625,430.0068359375,pos_intact,vd2z944s,0.0,position
130007040.0,1807.106201171875,434.8818359375,pos_intact,vd2z944s,0.0,position
140001280.0,1800.082763671875,432.9970703125,pos_intact,vd2z944s,0.0,position
150077440.0,1816.4244384765625,435.8056640625,pos_intact,vd2z944s,0.0,position
160071680.0,1837.234619140625,437.43359375,pos_intact,vd2z944s,0.0,position
170065920.0,1855.523193359375,441.0888671875,pos_intact,vd2z944s,0.0,position
180060160.0,1865.9398193359373,442.4775390625,pos_intact,vd2z944s,0.0,position
190054400.0,1863.06103515625,441.6630859375,pos_intact,vd2z944s,0.0,position
200048640.0,1838.733154296875,437.765625,pos_intact,vd2z944s,0.0,position
210042880.0,1876.3046875,443.716796875,pos_intact,vd2z944s,0.0,position
220037120.0,1878.5643310546875,443.4365234375,pos_intact,vd2z944s,0.0,position
230031360.0,1878.087646484375,442.4658203125,pos_intact,vd2z944s,0.0,position
240025600.0,1870.584228515625,441.5859375,pos_intact,vd2z944s,0.0,position
250019840.0,1891.21875,444.53515625,pos_intact,vd2z944s,0.0,position
260014080.0,1884.0660400390625,443.4169921875,pos_intact,vd2z944s,0.0,position
270008320.0,1894.5269775390625,444.3232421875,pos_intact,vd2z944s,0.0,position
280002560.0,1889.2900390625,442.7568359375,pos_intact,vd2z944s,0.0,position
290078720.0,1886.093505859375,441.375,pos_intact,vd2z944s,0.0,position
300072960.0,1889.963134765625,442.205078125,pos_intact,vd2z944s,0.0,position
310067200.0,1888.196044921875,441.4677734375,pos_intact,vd2z944s,0.0,position
320061440.0,1882.3717041015625,442.224609375,pos_intact,vd2z944s,0.0,position
330055680.0,1897.095703125,443.740234375,pos_intact,vd2z944s,0.0,position
340049920.0,1909.94873046875,445.0048828125,pos_intact,vd2z944s,0.0,position
350044160.0,1902.87255859375,443.755859375,pos_intact,vd2z944s,0.0,position
360038400.0,1906.596435546875,443.5498046875,pos_intact,vd2z944s,0.0,position
370032640.0,1901.752685546875,443.3115234375,pos_intact,vd2z944s,0.0,position
380026880.0,1908.7823486328125,443.9873046875,pos_intact,vd2z944s,0.0,position
390021120.0,1914.703125,444.26171875,pos_intact,vd2z944s,0.0,position
400015360.0,1918.302734375,445.5595703125,pos_intact,vd2z944s,0.0,position
410009600.0,1912.529296875,444.4384765625,pos_intact,vd2z944s,0.0,position
420003840.0,1913.085693359375,443.767578125,pos_intact,vd2z944s,0.0,position
430080000.0,1923.5888671875,445.4990234375,pos_intact,vd2z944s,0.0,position
440074240.0,1922.8751220703125,445.5322265625,pos_intact,vd2z944s,0.0,position
450068480.0,1915.96533203125,444.490234375,pos_intact,vd2z944s,0.0,position
460062720.0,1923.99267578125,445.037109375,pos_intact,vd2z944s,0.0,position
470056960.0,1924.80078125,445.52734375,pos_intact,vd2z944s,0.0,position
480051200.0,1929.4522705078125,446.0498046875,pos_intact,vd2z944s,0.0,position
490045440.0,1926.2713623046875,444.849609375,pos_intact,vd2z944s,0.0,position
500039680.0,1922.798828125,444.81640625,pos_intact,vd2z944s,0.0,position
510033920.0,1924.953125,443.9580078125,pos_intact,vd2z944s,0.0,position
520028160.0,1923.041015625,443.958984375,pos_intact,vd2z944s,0.0,position
530022400.0,1929.681884765625,445.109375,pos_intact,vd2z944s,0.0,position
540016640.0,1934.1513671875,446.0947265625,pos_intact,vd2z944s,0.0,position
550010880.0,1937.257080078125,446.1279296875,pos_intact,vd2z944s,0.0,position
560005120.0,1937.5218505859373,446.125,pos_intact,vd2z944s,0.0,position
570081280.0,1936.7919921875,446.0732421875,pos_intact,vd2z944s,0.0,position
580075520.0,1935.603515625,446.2978515625,pos_intact,vd2z944s,0.0,position
590069760.0,1933.7933349609373,445.5283203125,pos_intact,vd2z944s,0.0,position
600064000.0,1936.4373779296875,445.693359375,pos_intact,vd2z944s,0.0,position
10076160.0,619.4271850585938,235.9453125,pos_nointent,9hyirkcx,10.0,position
20070400.0,648.0346069335938,238.76171875,pos_nointent,9hyirkcx,10.0,position
30064640.0,703.6658935546875,235.7353515625,pos_nointent,9hyirkcx,10.0,position
40058880.0,718.0322265625,234.6357421875,pos_nointent,9hyirkcx,10.0,position
50053120.0,705.5704345703125,231.4189453125,pos_nointent,9hyirkcx,10.0,position
60047360.0,715.3599853515625,238.685546875,pos_nointent,9hyirkcx,10.0,position
70041600.0,735.7847290039062,244.396484375,pos_nointent,9hyirkcx,10.0,position
80035840.0,747.9695434570312,244.1611328125,pos_nointent,9hyirkcx,10.0,position
90030080.0,764.0479736328125,249.291015625,pos_nointent,9hyirkcx,10.0,position
100024320.0,743.9034423828125,243.958984375,pos_nointent,9hyirkcx,10.0,position
110018560.0,739.3969116210938,247.447265625,pos_nointent,9hyirkcx,10.0,position
120012800.0,778.4896240234375,255.869140625,pos_nointent,9hyirkcx,10.0,position
130007040.0,778.0745849609375,258.677734375,pos_nointent,9hyirkcx,10.0,position
140001280.0,795.9387817382812,261.8466796875,pos_nointent,9hyirkcx,10.0,position
150077440.0,774.8377685546875,263.248046875,pos_nointent,9hyirkcx,10.0,position
160071680.0,798.0355224609375,261.7080078125,pos_nointent,9hyirkcx,10.0,position
170065920.0,786.9812622070312,261.98046875,pos_nointent,9hyirkcx,10.0,position
180060160.0,771.7237548828125,257.341796875,pos_nointent,9hyirkcx,10.0,position
190054400.0,806.5882568359375,264.3603515625,pos_nointent,9hyirkcx,10.0,position
200048640.0,783.5636596679688,255.9248046875,pos_nointent,9hyirkcx,10.0,position
210042880.0,795.39794921875,255.9619140625,pos_nointent,9hyirkcx,10.0,position
220037120.0,785.522705078125,254.2626953125,pos_nointent,9hyirkcx,10.0,position
230031360.0,797.8681640625,260.962890625,pos_nointent,9hyirkcx,10.0,position
240025600.0,795.5469970703125,258.84375,pos_nointent,9hyirkcx,10.0,position
250019840.0,781.3052978515625,255.0185546875,pos_nointent,9hyirkcx,10.0,position
260014080.0,761.881103515625,256.98828125,pos_nointent,9hyirkcx,10.0,position
270008320.0,814.2130126953125,269.6748046875,pos_nointent,9hyirkcx,10.0,position
280002560.0,809.2359619140625,261.0341796875,pos_nointent,9hyirkcx,10.0,position
290078720.0,810.2208862304688,261.373046875,pos_nointent,9hyirkcx,10.0,position
300072960.0,811.0894775390625,263.8408203125,pos_nointent,9hyirkcx,10.0,position
310067200.0,814.84375,262.544921875,pos_nointent,9hyirkcx,10.0,position
320061440.0,838.8713989257812,271.9677734375,pos_nointent,9hyirkcx,10.0,position
330055680.0,817.315185546875,264.2626953125,pos_nointent,9hyirkcx,10.0,position
340049920.0,809.6995849609375,262.646484375,pos_nointent,9hyirkcx,10.0,position
350044160.0,838.7738037109375,271.14453125,pos_nointent,9hyirkcx,10.0,position
360038400.0,833.6302490234375,269.3388671875,pos_nointent,9hyirkcx,10.0,position
370032640.0,832.9781494140625,266.6435546875,pos_nointent,9hyirkcx,10.0,position
380026880.0,831.8819580078125,268.7724609375,pos_nointent,9hyirkcx,10.0,position
390021120.0,832.2767944335938,269.06640625,pos_nointent,9hyirkcx,10.0,position
400015360.0,834.9188232421875,273.3681640625,pos_nointent,9hyirkcx,10.0,position
410009600.0,835.97412109375,269.8603515625,pos_nointent,9hyirkcx,10.0,position
420003840.0,833.6063232421875,270.94140625,pos_nointent,9hyirkcx,10.0,position
430080000.0,824.27001953125,263.8974609375,pos_nointent,9hyirkcx,10.0,position
440074240.0,822.3077392578125,265.2705078125,pos_nointent,9hyirkcx,10.0,position
450068480.0,822.786376953125,261.5751953125,pos_nointent,9hyirkcx,10.0,position
460062720.0,834.637939453125,267.7255859375,pos_nointent,9hyirkcx,10.0,position
470056960.0,835.3841552734375,266.4365234375,pos_nointent,9hyirkcx,10.0,position
480051200.0,825.8115234375,263.546875,pos_nointent,9hyirkcx,10.0,position
490045440.0,841.24951171875,270.0771484375,pos_nointent,9hyirkcx,10.0,position
500039680.0,828.1025390625,268.07421875,pos_nointent,9hyirkcx,10.0,position
510033920.0,835.152099609375,267.3623046875,pos_nointent,9hyirkcx,10.0,position
520028160.0,823.4593505859375,263.083984375,pos_nointent,9hyirkcx,10.0,position
530022400.0,823.7167358398438,266.91796875,pos_nointent,9hyirkcx,10.0,position
540016640.0,811.2548828125,262.568359375,pos_nointent,9hyirkcx,10.0,position
550010880.0,826.6973266601562,265.666015625,pos_nointent,9hyirkcx,10.0,position
560005120.0,815.6497192382812,260.7333984375,pos_nointent,9hyirkcx,10.0,position
570081280.0,824.8409423828125,262.92578125,pos_nointent,9hyirkcx,10.0,position
580075520.0,831.88232421875,265.6455078125,pos_nointent,9hyirkcx,10.0,position
590069760.0,814.8637084960938,263.705078125,pos_nointent,9hyirkcx,10.0,position
600064000.0,830.9650268554688,266.857421875,pos_nointent,9hyirkcx,10.0,position
10076160.0,678.655029296875,237.4208984375,pos_noproprio,23267t68,0.0,position
20070400.0,749.02685546875,252.4599609375,pos_noproprio,23267t68,0.0,position
30064640.0,786.27001953125,258.330078125,pos_noproprio,23267t68,0.0,position
40058880.0,814.2095336914062,262.6650390625,pos_noproprio,23267t68,0.0,position
50053120.0,829.7195434570312,265.75390625,pos_noproprio,23267t68,0.0,position
60047360.0,849.3936157226562,269.3896484375,pos_noproprio,23267t68,0.0,position
70041600.0,871.8243408203125,271.9287109375,pos_noproprio,23267t68,0.0,position
80035840.0,899.1846313476562,277.7578125,pos_noproprio,23267t68,0.0,position
90030080.0,895.2280883789062,279.1123046875,pos_noproprio,23267t68,0.0,position
100024320.0,941.666259765625,288.4736328125,pos_noproprio,23267t68,0.0,position
110018560.0,928.167724609375,284.3935546875,pos_noproprio,23267t68,0.0,position
120012800.0,947.4611206054688,289.9609375,pos_noproprio,23267t68,0.0,position
130007040.0,969.2093505859376,294.1337890625,pos_noproprio,23267t68,0.0,position
140001280.0,984.81396484375,298.7890625,pos_noproprio,23267t68,0.0,position
150077440.0,976.0870361328124,297.93359375,pos_noproprio,23267t68,0.0,position
160071680.0,993.1678466796876,301.0146484375,pos_noproprio,23267t68,0.0,position
170065920.0,981.6546630859376,298.89453125,pos_noproprio,23267t68,0.0,position
180060160.0,1021.264892578125,307.3564453125,pos_noproprio,23267t68,0.0,position
190054400.0,1039.3759765625,313.021484375,pos_noproprio,23267t68,0.0,position
200048640.0,1041.18310546875,312.03515625,pos_noproprio,23267t68,0.0,position
210042880.0,1036.36083984375,307.7001953125,pos_noproprio,23267t68,0.0,position
220037120.0,1051.687255859375,313.9013671875,pos_noproprio,23267t68,0.0,position
230031360.0,1074.5067138671875,320.2216796875,pos_noproprio,23267t68,0.0,position
240025600.0,1066.82763671875,315.2822265625,pos_noproprio,23267t68,0.0,position
250019840.0,1114.1468505859375,327.4541015625,pos_noproprio,23267t68,0.0,position
260014080.0,1111.8577880859375,325.9736328125,pos_noproprio,23267t68,0.0,position
270008320.0,1156.140380859375,336.6513671875,pos_noproprio,23267t68,0.0,position
280002560.0,1131.885986328125,330.2958984375,pos_noproprio,23267t68,0.0,position
290078720.0,1134.9638671875,331.4052734375,pos_noproprio,23267t68,0.0,position
300072960.0,1130.1224365234375,329.7919921875,pos_noproprio,23267t68,0.0,position
310067200.0,1154.283447265625,335.3291015625,pos_noproprio,23267t68,0.0,position
320061440.0,1139.636474609375,331.4580078125,pos_noproprio,23267t68,0.0,position
330055680.0,1155.381103515625,333.126953125,pos_noproprio,23267t68,0.0,position
340049920.0,1184.65966796875,341.7138671875,pos_noproprio,23267t68,0.0,position
350044160.0,1170.66455078125,338.47265625,pos_noproprio,23267t68,0.0,position
360038400.0,1161.925048828125,333.6259765625,pos_noproprio,23267t68,0.0,position
370032640.0,1223.9053955078125,352.375,pos_noproprio,23267t68,0.0,position
380026880.0,1221.474609375,349.158203125,pos_noproprio,23267t68,0.0,position
390021120.0,1216.9066162109375,346.8701171875,pos_noproprio,23267t68,0.0,position
400015360.0,1198.0880126953125,342.7197265625,pos_noproprio,23267t68,0.0,position
410009600.0,1185.1439208984375,335.8671875,pos_noproprio,23267t68,0.0,position
420003840.0,1206.472900390625,342.5185546875,pos_noproprio,23267t68,0.0,position
430080000.0,1196.622314453125,342.619140625,pos_noproprio,23267t68,0.0,position
440074240.0,1199.0330810546875,340.146484375,pos_noproprio,23267t68,0.0,position
450068480.0,1200.72705078125,342.865234375,pos_noproprio,23267t68,0.0,position
460062720.0,1196.190185546875,342.76171875,pos_noproprio,23267t68,0.0,position
470056960.0,1188.0833740234375,343.1865234375,pos_noproprio,23267t68,0.0,position
480051200.0,1216.7613525390625,345.837890625,pos_noproprio,23267t68,0.0,position
490045440.0,1218.4287109375,345.359375,pos_noproprio,23267t68,0.0,position
500039680.0,1218.0985107421875,344.6787109375,pos_noproprio,23267t68,0.0,position
510033920.0,1253.798828125,355.8076171875,pos_noproprio,23267t68,0.0,position
520028160.0,1245.966064453125,354.3583984375,pos_noproprio,23267t68,0.0,position
530022400.0,1196.6302490234375,341.3359375,pos_noproprio,23267t68,0.0,position
540016640.0,1213.224853515625,347.0478515625,pos_noproprio,23267t68,0.0,position
550010880.0,1215.18408203125,342.71875,pos_noproprio,23267t68,0.0,position
560005120.0,1250.75341796875,353.119140625,pos_noproprio,23267t68,0.0,position
570081280.0,1222.286865234375,349.9052734375,pos_noproprio,23267t68,0.0,position
580075520.0,1229.0538330078125,349.267578125,pos_noproprio,23267t68,0.0,position
590069760.0,1229.892822265625,349.419921875,pos_noproprio,23267t68,0.0,position
600064000.0,1248.9365234375,355.7353515625,pos_noproprio,23267t68,0.0,position
10076160.0,635.9168701171875,218.3017578125,pos_noproprio,29azonig,50.0,position
20070400.0,739.9586181640625,241.130859375,pos_noproprio,29azonig,50.0,position
30064640.0,866.0919189453125,268.9794921875,pos_noproprio,29azonig,50.0,position
40058880.0,870.8360595703125,264.974609375,pos_noproprio,29azonig,50.0,position
50053120.0,959.8953857421876,286.8154296875,pos_noproprio,29azonig,50.0,position
60047360.0,1080.3858642578125,308.990234375,pos_noproprio,29azonig,50.0,position
70041600.0,1192.588134765625,332.84375,pos_noproprio,29azonig,50.0,position
80035840.0,1314.977294921875,360.080078125,pos_noproprio,29azonig,50.0,position
90030080.0,1317.8388671875,355.7685546875,pos_noproprio,29azonig,50.0,position
100024320.0,1377.94287109375,368.3291015625,pos_noproprio,29azonig,50.0,position
110018560.0,1417.88525390625,374.740234375,pos_noproprio,29azonig,50.0,position
120012800.0,1473.0537109375,385.3271484375,pos_noproprio,29azonig,50.0,position
130007040.0,1434.8846435546875,374.9462890625,pos_noproprio,29azonig,50.0,position
140001280.0,1453.335693359375,377.3388671875,pos_noproprio,29azonig,50.0,position
150077440.0,1522.617431640625,392.9267578125,pos_noproprio,29azonig,50.0,position
160071680.0,1506.40283203125,387.3291015625,pos_noproprio,29azonig,50.0,position
170065920.0,1530.8330078125,392.392578125,pos_noproprio,29azonig,50.0,position
180060160.0,1557.578125,397.375,pos_noproprio,29azonig,50.0,position
190054400.0,1525.088134765625,389.16015625,pos_noproprio,29azonig,50.0,position
200048640.0,1553.251220703125,396.21875,pos_noproprio,29azonig,50.0,position
210042880.0,1554.0830078125,396.4345703125,pos_noproprio,29azonig,50.0,position
220037120.0,1549.438232421875,394.8623046875,pos_noproprio,29azonig,50.0,position
230031360.0,1617.84619140625,405.6259765625,pos_noproprio,29azonig,50.0,position
240025600.0,1608.2337646484375,406.263671875,pos_noproprio,29azonig,50.0,position
250019840.0,1570.8941650390625,395.62890625,pos_noproprio,29azonig,50.0,position
260014080.0,1579.689697265625,398.1064453125,pos_noproprio,29azonig,50.0,position
270008320.0,1616.4150390625,407.0478515625,pos_noproprio,29azonig,50.0,position
280002560.0,1666.738037109375,416.3544921875,pos_noproprio,29azonig,50.0,position
290078720.0,1632.0250244140625,408.6943359375,pos_noproprio,29azonig,50.0,position
300072960.0,1634.37255859375,407.7275390625,pos_noproprio,29azonig,50.0,position
310067200.0,1672.224853515625,416.111328125,pos_noproprio,29azonig,50.0,position
320061440.0,1659.03076171875,412.2080078125,pos_noproprio,29azonig,50.0,position
330055680.0,1642.51806640625,407.9814453125,pos_noproprio,29azonig,50.0,position
340049920.0,1644.239013671875,410.6025390625,pos_noproprio,29azonig,50.0,position
350044160.0,1662.7135009765625,413.0546875,pos_noproprio,29azonig,50.0,position
360038400.0,1639.912841796875,406.7265625,pos_noproprio,29azonig,50.0,position
370032640.0,1669.306640625,413.447265625,pos_noproprio,29azonig,50.0,position
380026880.0,1646.08349609375,407.4462890625,pos_noproprio,29azonig,50.0,position
390021120.0,1675.902099609375,413.1630859375,pos_noproprio,29azonig,50.0,position
400015360.0,1665.22216796875,409.8466796875,pos_noproprio,29azonig,50.0,position
410009600.0,1679.4892578125,412.5517578125,pos_noproprio,29azonig,50.0,position
420003840.0,1714.4052734375,420.853515625,pos_noproprio,29azonig,50.0,position
10076160.0,675.9202270507812,226.2744140625,pos_noproprio,3gw1ndwj,10.0,position
20070400.0,788.0677490234375,257.0830078125,pos_noproprio,3gw1ndwj,10.0,position
30064640.0,979.7649536132812,296.2841796875,pos_noproprio,3gw1ndwj,10.0,position
40058880.0,1184.0916748046875,338.9521484375,pos_noproprio,3gw1ndwj,10.0,position
50053120.0,1264.370361328125,348.74609375,pos_noproprio,3gw1ndwj,10.0,position
60047360.0,1362.9356689453125,367.1787109375,pos_noproprio,3gw1ndwj,10.0,position
70041600.0,1408.931884765625,374.294921875,pos_noproprio,3gw1ndwj,10.0,position
80035840.0,1419.662353515625,373.4765625,pos_noproprio,3gw1ndwj,10.0,position
90030080.0,1494.846923828125,388.6806640625,pos_noproprio,3gw1ndwj,10.0,position
100024320.0,1499.138916015625,388.2734375,pos_noproprio,3gw1ndwj,10.0,position
110018560.0,1515.1868896484375,392.8232421875,pos_noproprio,3gw1ndwj,10.0,position
120012800.0,1552.505859375,397.9404296875,pos_noproprio,3gw1ndwj,10.0,position
130007040.0,1585.18408203125,403.27734375,pos_noproprio,3gw1ndwj,10.0,position
140001280.0,1565.067626953125,398.685546875,pos_noproprio,3gw1ndwj,10.0,position
150077440.0,1597.8853759765625,404.150390625,pos_noproprio,3gw1ndwj,10.0,position
160071680.0,1618.115234375,406.84375,pos_noproprio,3gw1ndwj,10.0,position
170065920.0,1647.98046875,412.3623046875,pos_noproprio,3gw1ndwj,10.0,position
180060160.0,1653.4779052734375,413.3427734375,pos_noproprio,3gw1ndwj,10.0,position
190054400.0,1689.35791015625,419.9853515625,pos_noproprio,3gw1ndwj,10.0,position
200048640.0,1698.5135498046875,421.4443359375,pos_noproprio,3gw1ndwj,10.0,position
210042880.0,1699.619873046875,421.9267578125,pos_noproprio,3gw1ndwj,10.0,position
220037120.0,1668.4581298828125,415.052734375,pos_noproprio,3gw1ndwj,10.0,position
230031360.0,1700.312744140625,419.4091796875,pos_noproprio,3gw1ndwj,10.0,position
240025600.0,1691.17333984375,419.2177734375,pos_noproprio,3gw1ndwj,10.0,position
250019840.0,1691.49365234375,419.24609375,pos_noproprio,3gw1ndwj,10.0,position
260014080.0,1694.052001953125,418.4072265625,pos_noproprio,3gw1ndwj,10.0,position
270008320.0,1688.77587890625,417.34375,pos_noproprio,3gw1ndwj,10.0,position
280002560.0,1713.1334228515625,420.3837890625,pos_noproprio,3gw1ndwj,10.0,position
290078720.0,1714.38134765625,422.3212890625,pos_noproprio,3gw1ndwj,10.0,position
300072960.0,1726.79541015625,424.3125,pos_noproprio,3gw1ndwj,10.0,position
310067200.0,1712.610107421875,419.5751953125,pos_noproprio,3gw1ndwj,10.0,position
320061440.0,1716.0733642578125,421.0126953125,pos_noproprio,3gw1ndwj,10.0,position
330055680.0,1735.6075439453125,424.265625,pos_noproprio,3gw1ndwj,10.0,position
340049920.0,1714.071533203125,420.8291015625,pos_noproprio,3gw1ndwj,10.0,position
350044160.0,1708.070556640625,419.1171875,pos_noproprio,3gw1ndwj,10.0,position
360038400.0,1716.786376953125,417.9365234375,pos_noproprio,3gw1ndwj,10.0,position
370032640.0,1736.137939453125,422.1943359375,pos_noproprio,3gw1ndwj,10.0,position
380026880.0,1722.4893798828125,421.904296875,pos_noproprio,3gw1ndwj,10.0,position
390021120.0,1740.4832763671875,424.3447265625,pos_noproprio,3gw1ndwj,10.0,position
400015360.0,1733.023193359375,421.65234375,pos_noproprio,3gw1ndwj,10.0,position
410009600.0,1704.987060546875,416.6181640625,pos_noproprio,3gw1ndwj,10.0,position
420003840.0,1726.303466796875,421.3271484375,pos_noproprio,3gw1ndwj,10.0,position
430080000.0,1709.06298828125,417.3935546875,pos_noproprio,3gw1ndwj,10.0,position
440074240.0,1726.582275390625,419.419921875,pos_noproprio,3gw1ndwj,10.0,position
450068480.0,1672.8707275390625,408.3408203125,pos_noproprio,3gw1ndwj,10.0,position
460062720.0,1716.309814453125,416.236328125,pos_noproprio,3gw1ndwj,10.0,position
470056960.0,1718.613525390625,418.9072265625,pos_noproprio,3gw1ndwj,10.0,position
480051200.0,1686.52001953125,410.666015625,pos_noproprio,3gw1ndwj,10.0,position
490045440.0,1691.3486328125,411.384765625,pos_noproprio,3gw1ndwj,10.0,position
500039680.0,1715.67138671875,415.5205078125,pos_noproprio,3gw1ndwj,10.0,position
510033920.0,1732.1107177734375,420.8212890625,pos_noproprio,3gw1ndwj,10.0,position
520028160.0,1707.100341796875,415.8154296875,pos_noproprio,3gw1ndwj,10.0,position
530022400.0,1722.1182861328125,418.5888671875,pos_noproprio,3gw1ndwj,10.0,position
540016640.0,1701.917236328125,412.5576171875,pos_noproprio,3gw1ndwj,10.0,position
550010880.0,1706.875,413.5537109375,pos_noproprio,3gw1ndwj,10.0,position
560005120.0,1705.390869140625,414.5859375,pos_noproprio,3gw1ndwj,10.0,position
570081280.0,1697.5224609375,413.9765625,pos_noproprio,3gw1ndwj,10.0,position
580075520.0,1736.722412109375,420.5126953125,pos_noproprio,3gw1ndwj,10.0,position
590069760.0,1723.5166015625,417.7041015625,pos_noproprio,3gw1ndwj,10.0,position
