condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact,checkpoint_step,record_action_noise,n_clips,n_steps,episode_reward,episode_reward_std,lifespan_steps,lifespan_s,survived,reward_per_step,hazard_rate,fm_pred_mse,term_root_too_far,term_root_too_rotated,term_pose_error,term_nan_termination,joint_l2_error,root_pos_distance,body_errors_total
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,2102.8147006778804,283.8640449056886,479.54234769687963,4.795423476968796,0.9598811292719168,4.385044846982058,8.366074637779947e-05,,0.019316493313521546,0.022288261515601784,0.0,0.0,1.2529126469742817,0.007813492998748915,0.04824213098612841
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,9642.260244369507,3793.7003313099563,2257.0625,22.570625,0.4375,4.272039540052394,0.000249217733226262,,0.125,0.4375,0.0,0.0,1.2745167012643321,0.008734633415535292,0.057305388755043846
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,2082.1646914961775,262.0889125583366,478.4674556213018,4.784674556213018,0.9526627218934911,4.3517373376888,9.893520980447933e-05,,0.03550295857988166,0.011834319526627219,0.0,0.0,1.2697881463647278,0.008280489588532369,0.0491830865271983
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,2102.3016841712715,284.3759290597845,479.2109955423477,4.792109955423477,0.9643387815750372,4.387006357798591,7.441652791084897e-05,,0.01337295690936107,0.022288261515601784,0.0,0.0,1.2417362695250063,0.008086070931573184,0.04702851815267178
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,9874.290085792542,3975.2811854350844,2365.25,23.6525,0.59375,4.174734208135521,0.000171757742310538,,0.15625,0.21875,0.03125,0.0,1.2798355664641274,0.011324859421523396,0.0626545889776948
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,1965.7663927247538,416.55180546589935,462.7100591715976,4.627100591715976,0.9112426035502958,4.2483761780414255,0.00019182076267935244,,0.029585798816568046,0.05917159763313609,0.0,0.0,1.2639654596133199,0.011013434162777492,0.056591818254088266
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,1971.407570599447,431.76987177506936,459.8707280832095,4.598707280832095,0.8945022288261516,4.286873354206485,0.00022940745024927858,,0.04011887072808321,0.06686478454680535,0.0,0.0,1.2343344908629303,0.010710542107373973,0.053565686164438665
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,2024.21258020401,2295.4191949185188,563.15625,5.6315625,0.0,3.594406668138745,0.0017757061206370346,,0.28125,0.65625,0.0625,0.0,1.2809887123915789,0.02104089671148844,0.10306591387688545
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,698.4511037747535,520.6725703318991,206.63313609467457,2.0663313609467457,0.09467455621301779,3.3801505265580407,0.004381317831677214,,0.3905325443786982,0.5266272189349113,0.0,0.0,1.3606470228315775,0.024610048921050336,0.12576376328306832
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,718.8603770580547,563.8945743017734,209.15156017830608,2.091515601783061,0.12481426448736999,3.437030909285167,0.0041844571217471,,0.38930163447251115,0.4888558692421991,0.0014858841010401188,0.0,1.3467538216357076,0.02473408117062812,0.12486936266220253
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,58.89189165830612,20.700438695052366,28.375,0.28375000000000006,0.0,2.075485168574665,0.03524229074889868,,0.4375,0.625,0.0,0.0,1.4213191230150004,0.04532772766507606,0.15438225585544774
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,53.89500678925825,17.635219949151683,26.443786982248522,0.2644378698224852,0.0,2.038097146427533,0.03781606623405683,,0.46153846153846156,0.5857988165680473,0.0,0.0,1.4636938113172584,0.047072702201679674,0.18356183973702622
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,55.70127545423352,19.869052146326048,27.564635958395247,0.27564635958395245,0.0,2.020751354681643,0.036278367742978816,,0.4472511144130758,0.5809806835066865,0.0,0.0,1.5014573185492261,0.047029737490721285,0.18538883567654618
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,7959.63686466217,3947.24433410447,1898.5625,18.985625,0.21875,4.192454483148261,0.00041149553938835305,,0.0625,0.75,0.0,0.0,1.3134473610079525,0.008455944040465053,0.06994480880049306
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1981.675243039103,478.59099243213296,457.5147928994083,4.575147928994083,0.8994082840236687,4.331390533802488,0.0002198654940506983,,0.05325443786982249,0.047337278106508875,0.0,0.0,1.3087459936670416,0.008745201202752257,0.057204391989248565
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,2071.558194924251,337.4404892538322,474.5007429420505,4.745007429420505,0.9524517087667161,4.365763859672702,0.00010020699006385075,,0.02674591381872214,0.020802377414561663,0.0,0.0,1.2758923210193471,0.007659478605722776,0.05023531092974994
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,8267.14766216278,3867.382359369989,1978.0625,19.780625,0.28125,4.179416809207384,0.0003633606117096907,,0.15625,0.5625,0.0,0.0,1.316830363127608,0.009482677483857341,0.07101281899143899
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,1986.3022636549008,458.4580688750531,460.40236686390534,4.604023668639053,0.9112426035502958,4.314274657588914,0.00019278223318938928,,0.03550295857988166,0.05325443786982249,0.0,0.0,1.3005120708529108,0.009315966917299627,0.05483332710538514
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,2062.171765626451,342.2111968050088,474.4680534918276,4.744680534918276,0.9479940564635958,4.3462815893504,0.00010960894659538962,,0.02526002971768202,0.02674591381872214,0.0,0.0,1.2675454601842018,0.00873654466806304,0.05040481175265899
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,7814.974576950073,4365.877847389019,1971.03125,19.7103125,0.3125,3.964916627755178,0.00034880218159909947,,0.21875,0.46875,0.0,0.0,1.3293258754490964,0.01416006080346913,0.07918055453160064
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,1555.7956594433306,646.9646256053624,383.93491124260356,3.8393491124260364,0.5798816568047338,4.052238058810555,0.0010942436618632963,,0.15384615384615385,0.26627218934911245,0.0,0.0,1.3012890021725205,0.01563825644931186,0.07666752373873392
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,1580.1664964128922,661.2265754211229,389.7444279346211,3.897444279346211,0.6404160475482912,4.054365843757392,0.0009226147359110631,,0.09658246656760773,0.26300148588410105,0.0,0.0,1.2829012116358167,0.015296111586933258,0.07559493593033367
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,330.16946482658386,316.38715522095254,109.59375,1.0959375,0.0,3.0126669160110304,0.009124607927003137,,0.3125,0.6875,0.0,0.0,1.2609263927106036,0.03283439338097671,0.1419624974900684
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,182.92459332167044,120.33981258303804,64.52071005917159,0.645207100591716,0.0,2.835129885488106,0.015498899486427001,,0.3668639053254438,0.6390532544378699,0.0,0.0,1.3424582834642753,0.03548795199588493,0.16454583932407965
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,201.34562342446768,135.88762933924298,71.07726597325409,0.7107726597325409,0.0,2.83277107901467,0.01406919619525452,,0.36701337295690933,0.6389301634472511,0.0,0.0,1.349395988224222,0.03518987158712725,0.1636805438183657
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,45.32460194826126,15.65450506935268,22.75,0.2275,0.0,1.9922901955279675,0.04395604395604396,,0.4375,0.75,0.0,0.0,1.4432972058145441,0.046991199100041854,0.1558170703834112
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,39.19505491200283,13.202601821665432,19.124260355029588,0.1912426035502959,0.0,2.049493898554603,0.05228960396039604,,0.4970414201183432,0.5680473372781065,0.0,0.0,1.479493973306621,0.05156655820454667,0.17088955411876264
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,39.50141953217505,15.333484020458505,19.472511144130756,0.1947251114413076,0.0,2.028573471587471,0.051354444868370853,,0.49777117384843983,0.5527488855869243,0.0,0.0,1.492705399400965,0.05180545300310249,0.1728353318983425
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,6372.7071895599365,4283.00212157708,1521.125,15.211250000000001,0.1875,4.189469760578477,0.000534144136740899,,0.21875,0.625,0.0,0.0,1.3477584588445453,0.00945390371087377,0.06700276003742599
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1910.5730110033023,550.6201532146277,444.4733727810651,4.444733727810651,0.8402366863905325,4.298509490116062,0.0003594440598540924,,0.08875739644970414,0.07100591715976332,0.0,0.0,1.3331866012460796,0.009629840126207653,0.06393234168577774
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1993.8166075503843,444.26787687272787,459.5586924219911,4.59558692421991,0.8915304606240713,4.338546175772379,0.00023602978501889867,,0.0638930163447251,0.04606240713224369,0.0,0.0,1.3041112458684896,0.008085392314331722,0.05575372077651338
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,7553.251540184021,4488.933512404057,1801.5625,18.015625,0.28125,4.192611436008477,0.000398959236773634,,0.125,0.59375,0.0,0.0,1.3296561774763895,0.01001216444153833,0.0668247244156234
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,1873.553049708259,579.8761023954106,438.7100591715976,4.387100591715977,0.8461538461538461,4.270595147159448,0.00035067842788163257,,0.08875739644970414,0.0650887573964497,0.0,0.0,1.3199722084388938,0.011203231619655321,0.06541983199773571
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,1973.3385993651436,456.84406457203494,458.05943536404163,4.580594353640416,0.8855869242199108,4.308040500894469,0.00024977779507840434,,0.06537890044576523,0.04903417533432392,0.0,0.0,1.294434327661191,0.009604393427331567,0.05662169806714873
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,3113.52600812912,2894.972269327701,833.5,8.335,0.0,3.7354841129323573,0.0011997600479904018,,0.375,0.625,0.0,0.0,1.3497083329812782,0.02024754071955155,0.10190937659547071
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,1080.0595491849458,707.2893739231349,283.85798816568047,2.838579881656805,0.3372781065088757,3.8049292047914585,0.0023346952388893522,,0.27218934911242604,0.3905325443786982,0.0,0.0,1.3237311641363076,0.021037133215167206,0.10735216571557453
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,1094.9856803860034,681.2752079812669,287.6701337295691,2.876701337295691,0.29717682020802383,3.8063933373610825,0.002443156578960961,,0.2659732540861813,0.43684992570579495,0.0,0.0,1.3136969236570952,0.02057736985487967,0.10500042621957104
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,183.0300966501236,95.77252383727944,81.0625,0.8106249999999999,0.0,2.2578886248280474,0.01233616037008481,,0.34375,0.65625,0.0,0.0,1.3874127010781825,0.038588112430638144,0.17026998803994592
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,135.9478392967811,80.6729095083437,52.0414201183432,0.5204142011834321,0.0,2.612300720995566,0.019215463331438316,,0.4970414201183432,0.5088757396449705,0.0,0.0,1.3736658499618326,0.04037596361745896,0.1763317116730715
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,136.32846018605565,64.40824629291642,52.17979197622586,0.5217979197622585,0.0,2.6126677593534597,0.019164507218725972,,0.462109955423477,0.5512630014858841,0.0,0.0,1.3842663108559188,0.04019608172136406,0.17286251169823963
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,41.21446514129639,12.172615760709599,22.0,0.22,0.0,1.8733847791498357,0.045454545454545456,,0.28125,0.78125,0.0,0.0,1.5765481422495042,0.04823553802844918,0.16220599019341453
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,34.445352396316075,12.502801486280644,16.36094674556213,0.16360946745562133,0.0,2.1053398028851413,0.06112115732368897,,0.5680473372781065,0.5443786982248521,0.0,0.0,1.515761352457987,0.05333633481998814,0.16143531319175253
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,35.111822859493444,13.865162892554872,17.074294205052006,0.17074294205052004,0.0,2.0564143054946555,0.05856757462361849,,0.5854383358098069,0.49925705794947994,0.0,0.0,1.5410210360222043,0.0537928165127827,0.16640721825140983
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,5795.397514343262,3683.0544522931705,1406.8125,14.068125,0.09375,4.119523756252708,0.0006441867697365498,,0.28125,0.625,0.0,0.0,1.3239935624242154,0.009860010930951608,0.07370676071089129
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1915.1720319668923,506.42317827986597,449.5562130177515,4.495562130177515,0.834319526627219,4.260139169495292,0.0003685422836459361,,0.08284023668639054,0.08284023668639054,0.0,0.0,1.336508052553556,0.010060003169789979,0.06461089975584199
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1961.864858675499,467.38309911472714,455.4769687964339,4.554769687964339,0.8677563150074294,4.307275654045889,0.0002903411018607928,,0.0638930163447251,0.06835066864784546,0.0,0.0,1.3015774767627057,0.009069326419295526,0.058551478736288104
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,1967.4546313285828,1969.6437550654525,537.9375,5.379375,0.0,3.6574037529054633,0.001858952015801092,,0.3125,0.71875,0.0,0.0,1.283675363106199,0.021611196481926484,0.1035108117176526
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,642.0618426080287,537.3713461360081,183.0887573964497,1.8308875739644974,0.09467455621301779,3.5068337987446463,0.004944735311227458,,0.2781065088757396,0.6331360946745562,0.0,0.0,1.3475892159458998,0.025725436880136874,0.13206081399431127
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,740.4357426715641,565.5082782441423,209.07875185735512,2.090787518573551,0.12332838038632987,3.5414203313052566,0.0041930211072418455,,0.27934621099554235,0.5988112927191679,0.0,0.0,1.3373621031409506,0.024569992896721526,0.12485017225718358
