condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,zq5dvwvf,RodentEncDec_delay2_eff2-20260811-080832,failed,2,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,qpsikl6i,RodentEncDec_delay3_eff3-20260811-081204,failed,3,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,ax6foqgd,RodentEncDec_delay4_eff4-20260811-081204,failed,4,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,7ur99xil,RodentEncDec_delay5_eff5-20260811-081204,failed,5,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,c1v5gmie,RodentEncDec_delay6_eff6-20260811-081205,failed,6,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,904oncgf,RodentEncDec_delay7_eff7-20260811-081755,failed,7,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,dqjh25pb,RodentEncDec_delay8_eff8-20260811-081952,failed,8,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,xgrebrix,RodentEncDec_delay9_eff9-20260811-081952,failed,9,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
encdec,encdec,0.1,vo7jiiwr,RodentEncDec_delay10_eff10-20260811-083832,failed,10,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
encdec,encdec,0.1,op8eyyba,RodentEncDec_delay12_eff12-20260811-083832,failed,12,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
