condition,task,wandb_id,wandb_name,created_at,git_commit,vnlx_dirty,gpu,delay,efference_length,seed,seed_init,seed_ppo,ctrl_dt,actual_step,n_restarts,resumed_from_step,reward_source,reward_last_point,reward_final,reward_final_n,reward_max,reward_max_step,curve_points,curve_max_step,lifespan_final,steps_to_800,steps_to_900,steps_to_950,steps_to_900_first_point
delayed_mlp,ReacherHard,icn8rgcb,ReacherHard_DelayedMLP_delay7_eff7-job46862140,2026-09-17T15:26:03Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA H200,7,7,i43/p43,43,43,0.02,480215040,1,110100480.0,dmc_eval,947.93359375,945.33984375,11,949.8046875,470630400,100,480215040,1000.0,43253760,216023040.0,,168099840.0
delayed_mlp,ReacherHard,dyfuh7fu,ReacherHard_DelayedMLP_delay7_eff7-job46972004,2026-09-20T03:59:50Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A100-SXM4-80GB,7,7,i45/p45,45,45,0.02,480215040,0,,dmc_eval,945.640625,943.0816761363636,11,951.046875,465715200,100,480215040,1000.0,33669120,220938240.0,470630400.0,187269120.0
delayed_mlp,ReacherHard,elttam67,ReacherHard_DelayedMLP_delay10_eff10-job46857657,2026-09-17T14:09:55Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX PRO 6000 Blackwell Server Edition,10,10,i42/p1234,42,1234,0.02,480215040,1,10076160.0,dmc_eval,930.08984375,937.9169034090909,11,950.62890625,412876800,99,480215040,1000.0,43253760,220938240.0,,216023040.0
delayed_mlp,ReacherHard,84wndhf2,ReacherHard_DelayedMLP_delay10_eff10-job46862153,2026-09-17T15:26:03Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A100-SXM4-80GB,10,10,i43/p43,43,43,0.02,480215040,1,,dmc_eval,932.13671875,929.8725142045455,11,934.46484375,475299840,100,480215040,1000.0,43253760,273776640.0,,264192000.0
delayed_mlp,ReacherHard,32b668eb,ReacherHard_DelayedMLP_delay10_eff10-job46972012,2026-09-20T03:59:50Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A100-SXM4-80GB,10,10,i45/p45,45,45,0.02,480215040,0,,dmc_eval,860.4453125,824.9875710227273,11,860.4453125,480215040,100,480215040,1000.0,168099840,,,
delayed_mlp,ReacherHard,cwlddpw2,ReacherHard_DelayedMLP_delay12_eff12-job46857684,2026-09-17T14:11:02Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A100-SXM4-80GB,12,12,i42/p1234,42,1234,0.02,480215040,2,300072960.0,dmc_eval,662.4765625,754.4694602272727,11,846.80859375,422461440,100,480215040,1000.0,317030400,,,
delayed_mlp,ReacherHard,1jcl03u8,ReacherHard_DelayedMLP_delay12_eff12-job46862176,2026-09-17T16:45:00Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA H200,12,12,i43/p43,43,43,0.02,480215040,1,,dmc_eval,924.55078125,922.8149857954545,11,948.3515625,451215360,100,480215040,1000.0,91422720,153600000.0,,148930560.0
delayed_mlp,ReacherHard,2hx492w1,ReacherHard_DelayedMLP_delay12_eff12-job46972033,2026-09-20T03:59:50Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A100-SXM4-80GB,12,12,i45/p45,45,45,0.02,480215040,0,,dmc_eval,933.109375,940.3480113636364,11,947.80078125,393707520,100,480215040,1000.0,192184320,283361280.0,,273776640.0
delayed_mlp,ReacherHard,l0zrsfg1,ReacherHard_DelayedMLP_delay15_eff15-job46857701,2026-09-17T14:11:02Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A100-SXM4-80GB,15,15,i42/p1234,42,1234,0.02,480215040,2,380190720.0,dmc_eval,925.390625,915.03515625,11,925.390625,480215040,100,480215040,1000.0,153600000,302530560.0,,264192000.0
delayed_mlp,ReacherHard,64uhdde4,ReacherHard_DelayedMLP_delay15_eff15-job46862181,2026-09-17T15:34:48Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX PRO 6000 Blackwell Server Edition,15,15,i43/p43,43,43,0.02,480215040,0,,dmc_eval,918.515625,913.1889204545455,11,922.43359375,451215360,100,480215040,1000.0,288030720,393707520.0,,384122880.0
delayed_mlp,ReacherHard,88ednhd4,ReacherHard_DelayedMLP_delay15_eff15-job46972045,2026-09-20T03:59:50Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A40,15,15,i45/p45,45,45,0.02,480215040,0,,dmc_eval,881.63671875,847.9470880681819,11,916.33984375,446545920,100,480215040,1000.0,43253760,364953600.0,,317030400.0
delayed_mlp,ReacherHard,xzpvqnv3,ReacherHard_DelayedMLP_delay20_eff20-job46857708,2026-09-17T14:12:03Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX PRO 6000 Blackwell Server Edition,20,20,i42/p1234,42,1234,0.02,480215040,1,,dmc_eval,850.3515625,818.3515625,11,876.66796875,340869120,100,480215040,1000.0,196853760,,,
delayed_mlp,ReacherHard,solwgrkc,ReacherHard_DelayedMLP_delay20_eff20-job46862217,2026-09-17T16:42:53Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA H200,20,20,i43/p43,43,43,0.02,480215040,1,,dmc_eval,914.609375,910.2318892045455,11,915.73046875,470630400,100,480215040,1000.0,201768960,369623040.0,,360038400.0
delayed_mlp,ReacherHard,gkiw6gsm,ReacherHard_DelayedMLP_delay20_eff20-job46972068,2026-09-20T03:59:50Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A40,20,20,i45/p45,45,45,0.02,480215040,0,,dmc_eval,935.7265625,930.2464488636364,11,935.7265625,480215040,100,480215040,1000.0,144015360,254607360.0,,225607680.0
delayed_mlp,ReacherHard,kgo6f75i,ReacherHard_DelayedMLP_delay25_eff25-job46857713,2026-09-17T14:12:28Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX PRO 6000 Blackwell Server Edition,25,25,i42/p1234,42,1234,0.02,480215040,1,,dmc_eval,857.1484375,858.0536221590909,11,907.33984375,451215360,100,480215040,1000.0,384122880,,,451215360.0
delayed_mlp,ReacherHard,t0ges0so,ReacherHard_DelayedMLP_delay25_eff25-job46862228,2026-09-17T16:43:17Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA H200,25,25,i43/p43,43,43,0.02,480215040,1,,dmc_eval,815.66015625,761.5926846590909,11,815.66015625,480215040,100,480215040,1000.0,480215040,,,
delayed_mlp,ReacherHard,qp8xwcxx,ReacherHard_DelayedMLP_delay25_eff25-job46972071,2026-09-20T03:59:50Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A40,25,25,i45/p45,45,45,0.02,480215040,0,,dmc_eval,925.796875,922.1985085227273,11,927.03515625,398622720,100,480215040,1000.0,245022720,302530560.0,,292945920.0
flat_forward_model,ReacherHard,d5upt49r,ReacherHard_FlatForwardModel_delay0_eff0-job46972159,2026-09-20T03:59:50Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A40,0,0,i42/p42,42,42,0.02,480215040,0,,dmc_eval,979.24609375,979.7180397727273,11,980.015625,446545920,100,480215040,1000.0,14499840,19415040.0,28999680.0,9830400.0
flat_forward_model,ReacherHard,asf6fud3,ReacherHard_FlatForwardModel_delay2_eff2-job46972195,2026-09-20T08:13:27Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,False,NVIDIA RTX A6000,2,2,i42/p42,42,42,0.02,480215040,0,,dmc_eval,971.25,971.5042613636364,11,971.703125,331284480,100,480215040,1000.0,14499840,19415040.0,48168960.0,9830400.0
flat_forward_model,ReacherHard,6wctl1fo,ReacherHard_FlatForwardModel_delay5_eff5-job46972205,2026-09-20T08:13:27Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,False,NVIDIA RTX A6000,5,5,i42/p42,42,42,0.02,480215040,0,,dmc_eval,965.08984375,966.6044034090909,11,971.0078125,475299840,100,480215040,1000.0,19415040,33669120.0,235438080.0,33669120.0
flat_forward_model,ReacherHard,5cmv9lfi,ReacherHard_FlatForwardModel_delay7_eff7-job46972225,2026-09-20T09:25:21Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX A6000,7,7,i42/p42,42,42,0.02,480215040,0,,dmc_eval,943.8984375,939.8078835227273,11,961.36328125,403292160,100,480215040,1000.0,24084480,57753600.0,235438080.0,48168960.0
flat_forward_model,ReacherHard,skr0azs7,ReacherHard_FlatForwardModel_delay8_eff8-job46972234,2026-09-20T09:25:21Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX A6000,8,8,i42/p42,42,42,0.02,480215040,0,,dmc_eval,959.4609375,962.05859375,11,966.875,379207680,100,480215040,1000.0,19415040,33669120.0,81838080.0,28999680.0
flat_forward_model,ReacherHard,44xrdmrc,ReacherHard_FlatForwardModel_delay10_eff10-job46972243,2026-09-20T09:25:21Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A40,10,10,i42/p42,42,42,0.02,480215040,0,,dmc_eval,946.96875,948.9193892045455,11,956.72265625,436961280,100,480215040,1000.0,28999680,72007680.0,465715200.0,62423040.0
flat_forward_model,ReacherHard,qki0d7w4,ReacherHard_FlatForwardModel_delay12_eff12-job46972255,2026-09-20T09:25:21Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A40,12,12,i42/p42,42,42,0.02,480215040,0,,dmc_eval,903.62109375,909.3693181818181,11,939.67578125,57753600,100,480215040,1000.0,19415040,38584320.0,,38584320.0
flat_forward_model,ReacherHard,7f5l8q3w,ReacherHard_FlatForwardModel_delay15_eff15-job46972266,2026-09-20T09:25:21Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A40,15,15,i42/p42,42,42,0.02,480215040,0,,dmc_eval,912.203125,916.9016335227273,11,958.3515625,192184320,100,480215040,1000.0,19415040,38584320.0,148930560.0,33669120.0
flat_forward_model,ReacherHard,6vbxipkk,ReacherHard_FlatForwardModel_delay20_eff20-job46972269,2026-09-20T09:25:21Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A40,20,20,i42/p42,42,42,0.02,480215040,0,,dmc_eval,919.6015625,924.8995028409091,11,954.765625,268861440,100,480215040,1000.0,19415040,43253760.0,153600000.0,24084480.0
flat_forward_model,ReacherHard,ywylld7j,ReacherHard_FlatForwardModel_delay25_eff25-job46972271,2026-09-20T09:25:21Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A40,25,25,i42/p42,42,42,0.02,480215040,0,,dmc_eval,909.3359375,900.3270596590909,11,940.625,115261440,100,480215040,1000.0,24084480,48168960.0,,38584320.0
