wandb_id,condition,delay_k,dataset,checkpoint_step,n_clips,episode_reward,lifespan_steps,reward_per_step,survived,hazard_rate
a6929dxz,encdec_old_current,7,new_eval,600064000,32,6542.336766242981,1572.75,4.159807195195029,0.15625,0.05364806866952789
5d5tvuuv,encdec_old_current,8,new_eval,600064000,32,6412.013563156128,1553.8125,4.126632758557502,0.1875,0.052290736494911706
u9j3se06,encdec_old_current,9,new_eval,600064000,32,6861.731062889099,1680.03125,4.084287755295683,0.1875,0.04836219564368222
k0i287kl,encdec_old_current,10,new_eval,600064000,32,5482.074055671692,1345.25,4.075134031348591,0.09375,0.06736666047203121
xj1agjno,encdec_old_current,15,new_eval,600064000,32,2949.382068157196,721.625,4.087139536680681,0.0,0.13857613026156243
gunf0ivv,encdec_old_current,20,new_eval,600064000,32,2721.0427317619324,707.25,3.8473562838627533,0.0,0.14139271827500885
w2498exh,encdec_old_current,30,new_eval,600064000,32,2386.2862491607666,640.125,3.7278441697492934,0.0,0.15621948838117555
rv3u3x7n,encdec_old_current,40,new_eval,600064000,32,1939.9067778587341,540.875,3.586608325137479,0.0,0.1848856020337416
1w7nuehe,encdec_old_current,50,new_eval,600064000,32,1784.9396901130676,555.0625,3.215745416260453,0.0,0.18015989190406484
y7dh46ee,encdec_old_current,60,new_eval,600064000,32,912.9738295078278,261.0625,3.4971465817872263,0.0,0.38305003591094083
oe9lq9ej,encdec_old_current,70,new_eval,600064000,32,1249.3349640369415,409.46875,3.0511118712647582,0.0,0.24421888117225063
fgt63dqc,encdec_old_current,80,new_eval,600064000,32,1077.6682107448578,351.75,3.0637333638801927,0.0,0.2842928216062544
2l2lwxl0,encdec_old_current,90,new_eval,600064000,32,992.9290053844452,352.46875,2.817069613645026,0.0,0.2837130951325472
fmypxy1t,encdec_old_current,100,new_eval,600064000,32,740.1331188678741,256.0625,2.8904393219150566,0.0,0.3905296558457408
734woltb,encdec_old_current,0,old_eval,600064000,169,2154.5163426145295,487.20710059171597,4.422177632464421,0.9881656804733728,0.002429012120770472
ukzi7fjb,encdec_old_current,0,old_eval,600064000,169,2145.0486114321375,484.8343195266272,4.424292021089755,0.9881656804733728,0.0024408997156351725
68b8d25g,encdec_old_current,1,old_eval,600064000,169,2132.981362246903,487.1360946745562,4.378614899542387,0.9881656804733728,0.0024293661783640545
n9982rin,encdec_old_current,2,old_eval,600064000,169,2102.131779597356,481.50887573964496,4.365717612927228,0.9822485207100592,0.0036866359447004565
jir5btpe,encdec_old_current,3,old_eval,600064000,169,2094.3905801265196,481.46153846153845,4.3500683082992095,0.9704142011834319,0.006144997357651144
nvyg0bhj,encdec_old_current,4,old_eval,600064000,169,2015.8252901156272,468.8934911242604,4.299111265721149,0.9289940828402367,0.015143293413929311
8ygr9sf4,encdec_old_current,5,old_eval,600064000,169,1943.9812997671274,453.6804733727811,4.2849128711999755,0.8579881656804733,0.03130217028380636
mgk9ejcb,encdec_old_current,6,old_eval,600064000,169,2020.517180583886,474.7278106508876,4.256159288021498,0.9349112426035503,0.01371075296962445
a6929dxz,encdec_old_current,7,old_eval,600064000,169,1953.1080157037318,461.0059171597633,4.23662244453768,0.9230769230769231,0.01668591965087921
5d5tvuuv,encdec_old_current,8,old_eval,600064000,169,1895.8270948060165,451.3491124260355,4.200356315349338,0.863905325443787,0.030152861899892504
u9j3se06,encdec_old_current,9,old_eval,600064000,169,1840.2399682490784,439.70414201183434,4.185177696596612,0.8224852071005917,0.040371417036737994
k0i287kl,encdec_old_current,10,old_eval,600064000,169,1729.4987363194573,416.72189349112426,4.1502468752731705,0.7100591715976332,0.06957657683241983
xj1agjno,encdec_old_current,15,old_eval,600064000,169,1413.1982959544164,352.49112426035504,4.009174128624605,0.514792899408284,0.13765087038995485
gunf0ivv,encdec_old_current,20,old_eval,600064000,169,1231.9010018343051,322.07100591715977,3.8249360519933413,0.4319526627218935,0.17637332353481536
w2498exh,encdec_old_current,30,old_eval,600064000,169,1126.8749136388656,307.3076923076923,3.6669271282366087,0.39644970414201186,0.19639934533551553
rv3u3x7n,encdec_old_current,40,old_eval,600064000,169,1018.9956163033931,285.11242603550295,3.574013347901242,0.3550295857988166,0.22621617134318445
1w7nuehe,encdec_old_current,50,old_eval,600064000,169,844.6375689986189,247.6153846153846,3.4110867962044256,0.2603550295857988,0.2987071952589194
y7dh46ee,encdec_old_current,60,old_eval,600064000,169,801.5110034829767,234.62721893491124,3.4161040953450788,0.23076923076923073,0.32785231514173313
oe9lq9ej,encdec_old_current,70,old_eval,600064000,169,607.3463251238038,180.7810650887574,3.359568242534788,0.08875739644970415,0.5040586540979314
fgt63dqc,encdec_old_current,80,old_eval,600064000,169,586.6779476820365,177.42011834319527,3.306716020486398,0.10650887573964496,0.5036019210245465
2l2lwxl0,encdec_old_current,90,old_eval,600064000,169,566.2845009346686,172.79881656804733,3.277131824057768,0.059171597633136064,0.5444646098003629
fmypxy1t,encdec_old_current,100,old_eval,600064000,169,562.1782721344536,173.07692307692307,3.248141127887954,0.07100591715976334,0.5367521367521367
734woltb,encdec_old_current,0,train,600064000,673,2176.0199963369837,487.7444279346211,4.461393860615594,0.9955423476968797,0.000913931979089233
ukzi7fjb,encdec_old_current,0,train,600064000,673,2176.5518930783774,487.6731054977712,4.463137024660723,0.9940564635958395,0.001218754189467522
68b8d25g,encdec_old_current,1,train,600064000,673,2148.72970079986,485.5096582466568,4.425719786007277,0.9895988112927192,0.0021423237479647845
n9982rin,encdec_old_current,2,train,600064000,673,2118.4190165164036,481.49182763744426,4.399698800519497,0.9732540861812778,0.0055548011998370625
jir5btpe,encdec_old_current,3,train,600064000,673,2120.5933085607385,483.27191679049037,4.387992007985982,0.9762258543833581,0.004919413851839558
nvyg0bhj,encdec_old_current,4,train,600064000,673,2090.018094089729,481.05646359583955,4.344641954225277,0.9598811292719168,0.008339742579945691
8ygr9sf4,encdec_old_current,5,train,600064000,673,2043.9167189010009,472.9197622585438,4.32191014632118,0.9331352154531947,0.014138716518733796
mgk9ejcb,encdec_old_current,6,train,600064000,673,2024.4094769958224,470.6820208023774,4.301012971655019,0.924219910846954,0.016100060296304237
a6929dxz,encdec_old_current,7,train,600064000,673,2024.7980410957052,473.260029717682,4.278404923195343,0.9435364041604755,0.011930776379574515
5d5tvuuv,encdec_old_current,8,train,600064000,673,1971.087356658074,463.4665676077266,4.25292242077401,0.8989598811292719,0.021800950906182167
u9j3se06,encdec_old_current,9,train,600064000,673,1929.142486980376,456.87667161961366,4.2224578465379405,0.8870728083209509,0.024717215540624057
k0i287kl,encdec_old_current,10,train,600064000,673,1855.933690868905,443.02377414561664,4.1892417499447365,0.8216939078751857,0.04024752226191076
xj1agjno,encdec_old_current,15,train,600064000,673,1605.7345576066673,395.46953937592866,4.060324241762335,0.6597325408618128,0.08604138252345474
gunf0ivv,encdec_old_current,20,train,600064000,673,1481.8247179141902,377.28380386329866,3.927612854675045,0.6136701337295691,0.10239768108636062
w2498exh,encdec_old_current,30,train,600064000,673,1334.185855077599,357.9390787518574,3.72741042897562,0.5319465081723626,0.1307634509927644
rv3u3x7n,encdec_old_current,40,train,600064000,673,1218.2359099933688,336.25705794947993,3.622930377795667,0.4739970282317979,0.15642882709311934
1w7nuehe,encdec_old_current,50,train,600064000,673,1050.5353684673337,301.85735512630015,3.480237770014844,0.37444279346210996,0.20723603248830913
y7dh46ee,encdec_old_current,60,train,600064000,673,919.7967583371484,269.2332838038633,3.416356051309099,0.274888558692422,0.2693245913220084
oe9lq9ej,encdec_old_current,70,train,600064000,673,753.4796405922605,221.28677563150075,3.4049917282314124,0.138187221396731,0.38945516565274024
fgt63dqc,encdec_old_current,80,train,600064000,673,756.4944372191294,227.03863298662705,3.3320075410412118,0.1797919762258544,0.3612636373750793
2l2lwxl0,encdec_old_current,90,train,600064000,673,694.4771148092148,210.9034175334324,3.292868000581955,0.09955423476968794,0.4269469768490468
fmypxy1t,encdec_old_current,100,train,600064000,673,684.9149756807097,208.66567607726597,3.2823557211541363,0.10846953937592863,0.4272530477384073
lgtgwdrd,encdec_old_reference,0,new_eval,600064000,32,11086.55817604065,2570.3125,4.313311387638915,0.75,0.009726443768996961
g2rfz55i,encdec_old_reference,2,new_eval,600064000,32,10446.882162094116,2456.46875,4.252804828921238,0.6875,0.012721513351228262
42jsm15q,encdec_old_reference,5,new_eval,600064000,32,8489.924525260925,2014.1875,4.215061668916586,0.375,0.031029881776150434
plvvp0ni,encdec_old_reference,10,new_eval,600064000,32,4074.3803691864014,988.3125,4.1225628221705195,0.0,0.10118257130209321
nauanqbo,encdec_old_reference,20,new_eval,600064000,32,3631.8561520576477,936.78125,3.8769522255677593,0.0625,0.10007672548954198
f4086xkd,encdec_old_reference,50,new_eval,600064000,32,2079.2152140140533,600.0,3.465358690023422,0.03125,0.16145833333333334
lgtgwdrd,encdec_old_reference,0,old_eval,600064000,169,2136.3914389525644,484.3195266272189,4.411119770103646,0.9822485207100592,0.0036652412950519205
g2rfz55i,encdec_old_reference,2,old_eval,600064000,169,2098.778918836244,480.9822485207101,4.36352677316297,0.9644970414201184,0.007381344881037317
42jsm15q,encdec_old_reference,5,old_eval,600064000,169,1998.1490461812216,465.5207100591716,4.292288190416362,0.9408284023668639,0.012710841076354016
plvvp0ni,encdec_old_reference,10,old_eval,600064000,169,1734.5332551764313,417.97633136094674,4.149836067340764,0.7337278106508875,0.06370508791302132
nauanqbo,encdec_old_reference,20,old_eval,600064000,169,1364.0031233567458,355.3076923076923,3.8389349650655324,0.5384615384615384,0.12989824637367395
f4086xkd,encdec_old_reference,50,old_eval,600064000,169,845.9323009964983,241.74556213017752,3.499267136664012,0.23668639053254437,0.31575082609227756
lgtgwdrd,encdec_old_reference,0,train,600064000,673,2165.213998916422,486.1158989598811,4.45411064223414,0.9895988112927192,0.0021396520314467637
g2rfz55i,encdec_old_reference,2,train,600064000,673,2116.335098164574,480.86032689450224,4.401143075853884,0.9732540861812778,0.005562096168642759
42jsm15q,encdec_old_reference,5,train,600064000,673,2078.354636794568,479.76523031203567,4.332024301641913,0.9717682020802377,0.005884502697579923
plvvp0ni,encdec_old_reference,10,train,600064000,673,1809.3352663173364,431.6092124814264,4.192068227448222,0.7845468053491828,0.04991858107293966
nauanqbo,encdec_old_reference,20,train,600064000,673,1516.2939428638385,386.52005943536403,3.922937259915747,0.6433878157503714,0.09226227088202733
f4086xkd,encdec_old_reference,50,train,600064000,673,1022.5343186943882,289.5512630014859,3.531444857448751,0.3358098068350669,0.2293860459387893
lv73tbo8,expfm_new_position,0,new_eval,600064000,32,9065.8215508461,2182.65625,4.153572762933283,0.4375,0.025771350848306965
1xh2oe5q,expfm_new_position,2,new_eval,600064000,32,9306.059818267822,2270.90625,4.097949802316948,0.46875,0.02339374423757035
6icwdgdg,expfm_new_position,5,new_eval,600064000,32,10252.958881855011,2477.34375,4.1386904348074465,0.6875,0.01261431725007884
is69dmfe,expfm_new_position,20,new_eval,600064000,32,7188.722889661789,1743.59375,4.122934536592477,0.3125,0.03943005645667174
oesyktcx,expfm_new_position,50,new_eval,600064000,32,6194.344947099686,1521.09375,4.072296626752746,0.25,0.04930662557781202
lv73tbo8,expfm_new_position,0,old_eval,600064000,169,1991.0146633802785,465.63313609467457,4.2759299307587435,0.9230769230769231,0.016520103695420105
1xh2oe5q,expfm_new_position,2,old_eval,600064000,169,1991.9382684244913,468.5621301775148,4.251172128805726,0.9349112426035503,0.013891169005013448
6icwdgdg,expfm_new_position,5,old_eval,600064000,169,1912.51781224358,453.4733727810651,4.217486465664953,0.8757396449704142,0.027401907694716645
is69dmfe,expfm_new_position,20,old_eval,600064000,169,1725.0740003642245,415.64497041420117,4.150354564967171,0.7810650887573964,0.052673537953419516
oesyktcx,expfm_new_position,50,old_eval,600064000,169,1626.2150393153083,393.20118343195264,4.135834549431719,0.7041420118343196,0.07524341243924093
lv73tbo8,expfm_new_position,0,train,600064000,673,2026.0399335263212,469.8855869242199,4.311772886647549,0.9420505200594353,0.012332678752691848
1xh2oe5q,expfm_new_position,2,train,600064000,673,1973.2683492549993,460.86775631500745,4.281636808425912,0.9212481426448738,0.017087734230922982
6icwdgdg,expfm_new_position,5,train,600064000,673,1926.4454255295366,452.1560178306092,4.260576768993129,0.8959881129271917,0.02300353925882596
is69dmfe,expfm_new_position,20,train,600064000,673,1816.7399573361538,433.33135215453194,4.192495992508475,0.8350668647845468,0.0380616667581061
oesyktcx,expfm_new_position,50,train,600064000,673,1815.5071161562055,433.2466567607727,4.1904699963067005,0.8395245170876672,0.03704021263825773
3f3r7yds,expfm_old_position,0,new_eval,600064000,32,10468.93937253952,2502.90625,4.182713344752533,0.6875,0.012485485622963303
un5lkdy3,expfm_old_position,2,new_eval,600064000,32,10718.677864074707,2556.4375,4.192818273114327,0.78125,0.008556829572403002
u1tiif7a,expfm_old_position,5,new_eval,600064000,32,9616.28823852539,2322.1875,4.141047283445196,0.53125,0.020185708518368994
m87hoxba,expfm_old_position,10,new_eval,600064000,32,7737.276567935944,1872.8125,4.131367431569334,0.28125,0.03837810779242449
ag0ppq7m,expfm_old_position,20,new_eval,600064000,32,7914.497372150421,1899.40625,4.166827066168926,0.375,0.03290501966074924
y9g2f9qe,expfm_old_position,50,new_eval,600064000,32,6196.28316783905,1500.8125,4.128619109874851,0.21875,0.052055136800899515
cour9ula,expfm_old_position,70,new_eval,600064000,32,6483.2699937820435,1560.46875,4.154693898088023,0.21875,0.05006508460999299
d4w728ul,expfm_old_position,100,new_eval,600064000,32,5845.5787234306335,1443.3125,4.0501130028532515,0.21875,0.05412895682674403
3f3r7yds,expfm_old_position,0,old_eval,600064000,169,2090.5694953873312,485.9940828402367,4.301635697228385,0.9881656804733728,0.0024350748176737626
un5lkdy3,expfm_old_position,2,old_eval,600064000,169,2062.0992037079036,482.9704142011834,4.269618061633331,0.9822485207100592,0.0036754796500943336
u1tiif7a,expfm_old_position,5,old_eval,600064000,169,2052.043468136759,484.88757396449705,4.231998463806804,0.9881656804733728,0.0024406316354672482
m87hoxba,expfm_old_position,10,old_eval,600064000,169,1988.589652924848,474.36686390532543,4.192092248082767,0.9467455621301775,0.011226424508532094
ag0ppq7m,expfm_old_position,20,old_eval,600064000,169,1919.5677378502119,460.50887573964496,4.168362085892707,0.9053254437869822,0.020558682188471726
y9g2f9qe,expfm_old_position,50,old_eval,600064000,169,1901.1017175256852,459.71597633136093,4.135383183105607,0.8757396449704142,0.027029810019049576
cour9ula,expfm_old_position,70,old_eval,600064000,169,1878.1389234192977,453.7100591715976,4.139513518497872,0.8816568047337279,0.026083440927527145
d4w728ul,expfm_old_position,100,old_eval,600064000,169,1863.0187544060882,451.9526627218935,4.122154615012161,0.863905325443787,0.030112594920136165
3f3r7yds,expfm_old_position,0,train,600064000,673,2111.2474970597923,485.43833580980686,4.3491569192569335,0.9910846953937593,0.001836547291092739
un5lkdy3,expfm_old_position,2,train,600064000,673,2093.7312745608688,485.4323922734027,4.31312641654463,0.9910846953937593,0.0018365697774077364
u1tiif7a,expfm_old_position,5,train,600064000,673,2061.8068137431037,482.14561664190194,4.276315583046032,0.9821693907875185,0.0036981792630761553
m87hoxba,expfm_old_position,10,train,600064000,673,2010.1310842295813,473.61367013372956,4.244242113328361,0.9524517087667161,0.010039467657227486
ag0ppq7m,expfm_old_position,20,train,600064000,673,1971.1081274862984,467.7756315007429,4.213789677676204,0.9346210995542348,0.013976551158941973
y9g2f9qe,expfm_old_position,50,train,600064000,673,1965.4365810263919,468.7622585438336,4.19282172402667,0.9316493313521546,0.014581094659832565
cour9ula,expfm_old_position,70,train,600064000,673,1975.2728666104322,470.4219910846954,4.198938196013888,0.9405646359583952,0.012634478227635398
d4w728ul,expfm_old_position,100,train,600064000,673,1943.059528203457,464.72808320950963,4.181067592869104,0.924219910846954,0.016306328773955905
ycs161ow,pgfm_old_current,0,new_eval,600064000,32,11351.514390945435,2644.5,4.2924992970109415,0.78125,0.00827188504443184
y0ht875v,pgfm_old_current,1,new_eval,600064000,32,9609.975175857544,2260.0625,4.252083814433249,0.5,0.02212328198888305
ktd2pdlz,pgfm_old_current,2,new_eval,600064000,32,10916.394744873047,2588.6875,4.216961199400487,0.71875,0.010864579057920279
3vtfnx86,pgfm_old_current,4,new_eval,600064000,32,10577.638736724854,2538.875,4.166269996248281,0.65625,0.013539461375609275
rgbe2wln,pgfm_old_current,5,new_eval,600064000,32,5846.484532356262,1410.40625,4.145248599370757,0.09375,0.06425453659185075
5kut4rjy,pgfm_old_current,10,new_eval,600064000,32,5004.454301834106,1224.375,4.087354202621016,0.15625,0.06891271056661562
8oz65ycv,pgfm_old_current,12,new_eval,600064000,32,4597.996513366699,1118.9375,4.109252316029,0.0625,0.08378484052952019
2q4lp1ad,pgfm_old_current,15,new_eval,600064000,32,3837.0923624038696,934.78125,4.104802446993743,0.03125,0.10363387156085983
k31whkph,pgfm_old_current,20,new_eval,600064000,32,4094.0631909370422,1050.8125,3.8960929670488715,0.09375,0.08624278831856302
1swpf440,pgfm_old_current,25,new_eval,600064000,32,2291.1468827724457,632.75,3.620935413310858,0.03125,0.15310154089292768
wtzpzgii,pgfm_old_current,30,new_eval,600064000,32,2226.3986945152283,627.46875,3.548222432615534,0.0,0.15937048657801683
e2gls1el,pgfm_old_current,50,new_eval,600064000,32,1654.150939464569,484.09375,3.4170053620080183,0.0,0.20657155767865212
61tqhars,pgfm_old_current,80,new_eval,600064000,32,907.2435262203217,295.21875,3.0731229849740966,0.0,0.33873187255213294
6zfy0rac,pgfm_old_current,100,new_eval,600064000,32,1077.5546741485596,362.09375,2.975899678325184,0.0,0.2761715715888496
ycs161ow,pgfm_old_current,0,old_eval,600064000,169,2143.759053247215,486.5325443786982,4.406198676770521,0.9940828402366864,0.0012161899202179473
y0ht875v,pgfm_old_current,1,old_eval,600064000,169,2146.064514521311,489.0,4.388679988796137,1.0,0.0
ktd2pdlz,pgfm_old_current,2,old_eval,600064000,169,2116.5023733285757,483.81065088757396,4.374650226169577,0.9822485207100592,0.0036690964238540145
3vtfnx86,pgfm_old_current,4,old_eval,600064000,169,2098.5079308684763,486.50887573964496,4.313401122801904,0.9940828402366864,0.0012162490878131903
rgbe2wln,pgfm_old_current,5,old_eval,600064000,169,2053.405981255706,479.15976331360946,4.285430744550549,0.9526627218934911,0.009879226456568455
5kut4rjy,pgfm_old_current,10,old_eval,600064000,169,1891.4590221156736,454.62721893491124,4.160461457954353,0.8461538461538461,0.03384006663890046
8oz65ycv,pgfm_old_current,12,old_eval,600064000,169,1657.5690319354717,404.0059171597633,4.102833551519468,0.7041420118343196,0.07323110271394466
2q4lp1ad,pgfm_old_current,15,old_eval,600064000,169,1526.2400763246435,376.92899408284023,4.049144799906826,0.6035502958579881,0.10517888259211002
k31whkph,pgfm_old_current,20,old_eval,600064000,169,1367.4959810697114,353.75147928994085,3.8656968553589794,0.5562130177514792,0.12545162585307107
1swpf440,pgfm_old_current,25,old_eval,600064000,169,1175.513165220001,317.32544378698225,3.704440309580446,0.41420118343195267,0.1846050570597449
wtzpzgii,pgfm_old_current,30,old_eval,600064000,169,1137.571966859716,309.38461538461536,3.67688601918854,0.4378698224852071,0.18169299621313545
e2gls1el,pgfm_old_current,50,old_eval,600064000,169,812.1155256011782,238.88165680473372,3.39965628363427,0.2603550295857988,0.30962819845929007
61tqhars,pgfm_old_current,80,old_eval,600064000,169,597.1194093692937,185.0887573964497,3.2261246861704174,0.07692307692307687,0.4987212276214834
6zfy0rac,pgfm_old_current,100,old_eval,600064000,169,515.317919443345,157.46153846153845,3.272658990114062,0.017751479289940808,0.6238021870654993
ycs161ow,pgfm_old_current,0,train,600064000,673,2164.936975396937,487.37147102526,4.44206750723973,0.9940564635958395,0.001219508477108297
y0ht875v,pgfm_old_current,1,train,600064000,673,2160.467954661127,487.7845468053492,4.429143909561496,0.9955423476968797,0.0009138568108224983
ktd2pdlz,pgfm_old_current,2,train,600064000,673,2153.6458924564176,487.78008915304605,4.415198447718289,0.9970282317979198,0.0006092434414943502
3vtfnx86,pgfm_old_current,4,train,600064000,673,2112.5737720166417,485.46359583952454,4.351662596581138,0.986627043090639,0.002754677595594954
rgbe2wln,pgfm_old_current,5,train,600064000,673,2073.2350052469374,478.7919762258544,4.330137320991689,0.9598811292719168,0.008379186101723312
5kut4rjy,pgfm_old_current,10,train,600064000,673,1970.6446968294006,468.64190193164933,4.205011734347254,0.9227340267459139,0.016487209729990224
8oz65ycv,pgfm_old_current,12,train,600064000,673,1774.923313305247,428.13075780089156,4.145750523560143,0.7682020802377414,0.05414185165132649
2q4lp1ad,pgfm_old_current,15,train,600064000,673,1688.2766819652086,412.0921248142645,4.096842866691854,0.7236255572065379,0.06706617917486965
k31whkph,pgfm_old_current,20,train,600064000,673,1525.9763681148172,389.6344725111441,3.9164305927042227,0.6775631500742942,0.08275367624626273
1swpf440,pgfm_old_current,25,train,600064000,673,1414.7075289064496,372.1218424962853,3.8017320332938316,0.5661218424962853,0.1165957242910421
wtzpzgii,pgfm_old_current,30,train,600064000,673,1320.6863125238517,355.4294205052006,3.715748433673986,0.5512630014858841,0.12625206936338856
e2gls1el,pgfm_old_current,50,train,600064000,673,982.3946203200636,285.1381872213967,3.44532814034228,0.32243684992570576,0.2376262389394366
61tqhars,pgfm_old_current,80,train,600064000,673,688.7142541553786,209.65081723625556,3.285053992321272,0.08618127786032692,0.43587653708494273
6zfy0rac,pgfm_old_current,100,train,600064000,673,617.2634009011256,188.29420505200594,3.2781858620165205,0.04606240713224363,0.5066207919698238
