wandb_id,condition,delay_k,dataset,checkpoint_step,n_clips,episode_reward,lifespan_steps,reward_per_step,survived,hazard_rate
dqjh25pb,encdec_new_reference,8,new_eval,600064000,32,4838.665201663971,1174.6875,4.119108445151558,0.125,0.07448789571694599
xgrebrix,encdec_new_reference,9,new_eval,600064000,32,3733.7695922851562,920.34375,4.056929372623171,0.0,0.10865505415775356
vo7jiiwr,encdec_new_reference,10,new_eval,600064000,32,4106.058264732361,993.03125,4.13487316208061,0.03125,0.09755483525820563
op8eyyba,encdec_new_reference,12,new_eval,600064000,32,3871.995810031891,935.09375,4.140756806504044,0.03125,0.10359923804431373
mpmlfb9i,encdec_new_reference,15,new_eval,600064000,32,3135.4142565727234,795.65625,3.94066439693363,0.0,0.12568241624445228
7qbsx2pa,encdec_new_reference,20,new_eval,600064000,32,2057.0320949554443,524.84375,3.9193228364736066,0.0,0.19053289669544504
8j703ofi,encdec_new_reference,25,new_eval,600064000,32,1649.860060930252,446.5,3.6950953212323676,0.0,0.22396416573348266
2fiwhyiz,encdec_new_reference,30,new_eval,600064000,32,1201.9511046409607,331.34375,3.6275049842979104,0.0,0.3018013769687824
g1eehkgv,encdec_new_reference,40,new_eval,600064000,32,1097.2563486099243,382.71875,2.8670044219415023,0.0,0.2612884788111374
d4dtnb5x,encdec_new_reference,50,new_eval,600064000,32,817.984160900116,307.03125,2.664172330667044,0.0,0.3256997455470738
n1igz0o8,encdec_new_reference,60,new_eval,600064000,32,689.3192987442017,258.0,2.671780227690704,0.0,0.38759689922480617
cfq1srhp,encdec_new_reference,70,new_eval,600064000,32,567.1520342826843,207.09375,2.7386245808127203,0.0,0.48287309491474273
qynq5js2,encdec_new_reference,80,new_eval,600064000,32,752.4314317703247,249.125,3.020296765761464,0.0,0.40140491721023586
ekl3fbju,encdec_new_reference,90,new_eval,600064000,32,773.7229676246643,267.125,2.8964827987820843,0.0,0.37435657463734207
48llced7,encdec_new_reference,100,new_eval,600064000,32,681.769040107727,213.875,3.187698609504276,0.0,0.46756282875511396
9htwlukh,encdec_new_reference,0,old_eval,600064000,169,2089.3889287463307,475.85207100591714,4.390837102651487,0.9585798816568047,0.008704410649224684
17p127fn,encdec_new_reference,1,old_eval,600064000,169,2110.117941139718,483.6213017751479,4.363161699855777,0.9822485207100592,0.003670532961385989
zq5dvwvf,encdec_new_reference,2,old_eval,600064000,169,1966.4578045726528,454.1715976331361,4.329768340470045,0.8757396449704142,0.027359781121751015
qpsikl6i,encdec_new_reference,3,old_eval,600064000,169,1903.5752884452866,443.23668639053255,4.294715096683266,0.834319526627219,0.03737968414166899
ax6foqgd,encdec_new_reference,4,old_eval,600064000,169,1908.116163355359,447.49112426035504,4.264031306786762,0.8402366863905325,0.035702007246185184
7ur99xil,encdec_new_reference,5,old_eval,600064000,169,1783.145654441337,420.56804733727813,4.239850520577775,0.7633136094674556,0.05627778715740897
c1v5gmie,encdec_new_reference,6,old_eval,600064000,169,1753.4982493473933,415.5207100591716,4.22000205259971,0.7455621301775148,0.061233498996055416
904oncgf,encdec_new_reference,7,old_eval,600064000,169,1732.7254824215138,412.2544378698225,4.20304870791629,0.7278106508875739,0.06602460134058648
dqjh25pb,encdec_new_reference,8,old_eval,600064000,169,1629.808381300706,389.6686390532544,4.182549525310829,0.6390532544378698,0.09262914933033682
xgrebrix,encdec_new_reference,9,old_eval,600064000,169,1481.3075476652066,360.9230769230769,4.104219548092005,0.5502958579881656,0.12459833431700443
vo7jiiwr,encdec_new_reference,10,old_eval,600064000,169,1516.9020554582044,371.2899408284024,4.08549192599663,0.5621301775147929,0.117932045642889
op8eyyba,encdec_new_reference,12,old_eval,600064000,169,1238.0025070912739,308.81065088757396,4.0089372032118895,0.4319526627218935,0.18394680871448008
mpmlfb9i,encdec_new_reference,15,old_eval,600064000,169,1136.173212491549,289.2603550295858,3.92785666177911,0.4319526627218935,0.1963792574409328
7qbsx2pa,encdec_new_reference,20,old_eval,600064000,169,953.6231628508258,245.76923076923077,3.880156844150465,0.29585798816568043,0.28650535692789214
8j703ofi,encdec_new_reference,25,old_eval,600064000,169,806.8884846613958,221.31360946745562,3.645905403662261,0.23076923076923073,0.3475749959895193
2fiwhyiz,encdec_new_reference,30,old_eval,600064000,169,633.8290814281215,178.39644970414201,3.5529243013483875,0.09467455621301779,0.5074795183919865
g1eehkgv,encdec_new_reference,40,old_eval,600064000,169,587.6461260643231,173.65680473372782,3.383951046233835,0.08284023668639051,0.5281450183998909
d4dtnb5x,encdec_new_reference,50,old_eval,600064000,169,530.8410132142919,162.02958579881656,3.2761980510979565,0.059171597633136064,0.5806522294854471
n1igz0o8,encdec_new_reference,60,old_eval,600064000,169,387.7536233303815,118.75739644970415,3.265090301087916,0.0,0.8420528151469855
cfq1srhp,encdec_new_reference,70,old_eval,600064000,169,491.6910887498122,163.55621301775147,3.0062513656784584,0.053254437869822535,0.5788502586737093
qynq5js2,encdec_new_reference,80,old_eval,600064000,169,428.5631574371157,131.25443786982248,3.2651327025007912,0.00591715976331364,0.7573708412226129
ekl3fbju,encdec_new_reference,90,old_eval,600064000,169,449.76307845256736,143.66272189349112,3.130687435993405,0.041420118343195256,0.6672432966761399
48llced7,encdec_new_reference,100,old_eval,600064000,169,385.4222536256327,116.63313609467455,3.3045690661423537,0.0,0.8573892750240982
9htwlukh,encdec_new_reference,0,train,600064000,673,2133.27732685877,481.36404160475485,4.4317338697484,0.9702823179791976,0.006173639792812649
17p127fn,encdec_new_reference,1,train,600064000,673,2104.8367463405207,480.0995542347697,4.384167258175064,0.9598811292719168,0.008356364919361071
zq5dvwvf,encdec_new_reference,2,train,600064000,673,2074.193303758641,475.12035661218425,4.365616574605529,0.9524517087667161,0.010007630818499116
qpsikl6i,encdec_new_reference,3,train,600064000,673,1991.1662662727163,458.9509658246657,4.338516343886304,0.8855869242199108,0.024929259180118762
ax6foqgd,encdec_new_reference,4,train,600064000,673,1964.4737865793759,455.9836552748886,4.30821097171805,0.8707280832095097,0.0283501207324107
7ur99xil,encdec_new_reference,5,train,600064000,673,1863.5934558885413,437.5482912332838,4.259172057639108,0.8023774145616642,0.04516589126226779
c1v5gmie,encdec_new_reference,6,train,600064000,673,1853.0681140667261,435.59138187221396,4.254143197466534,0.8112927191679049,0.04332208778351236
904oncgf,encdec_new_reference,7,train,600064000,673,1806.4030464818538,428.0326894502229,4.220245534989508,0.7711738484398217,0.05345997097887288
dqjh25pb,encdec_new_reference,8,train,600064000,673,1751.5352236562107,417.1961367013373,4.1983495760654685,0.7429420505200595,0.061615611187685417
xgrebrix,encdec_new_reference,9,train,600064000,673,1684.8797145803828,406.00148588410104,4.149934847926532,0.7028231797919762,0.07319599325132943
vo7jiiwr,encdec_new_reference,10,train,600064000,673,1617.7497189253968,391.8365527488856,4.128634012259076,0.6463595839524516,0.09025202308631583
op8eyyba,encdec_new_reference,12,train,600064000,673,1470.749178757462,361.06835066864784,4.073326216584315,0.5809806835066864,0.11604986028749091
mpmlfb9i,encdec_new_reference,15,train,600064000,673,1345.4816564075306,338.16790490341754,3.978738481381925,0.5230312035661218,0.14104496302512887
7qbsx2pa,encdec_new_reference,20,train,600064000,673,1139.8002163913948,294.60475482912335,3.868913171657741,0.39524517087667166,0.2052766695751731
8j703ofi,encdec_new_reference,25,train,600064000,673,913.846129260127,253.48736998514116,3.6050953122977862,0.2704309063893017,0.2878127985837969
2fiwhyiz,encdec_new_reference,30,train,600064000,673,759.0619901682611,219.22436849925705,3.4624891172663297,0.18573551263001487,0.3714297333568301
g1eehkgv,encdec_new_reference,40,train,600064000,673,665.2676911715413,195.65973254086182,3.4001257311981963,0.09212481426448738,0.46400716894873134
d4dtnb5x,encdec_new_reference,50,train,600064000,673,599.8690504609741,182.03417533432392,3.2953650014303895,0.07132243684992567,0.5101666000048976
n1igz0o8,encdec_new_reference,60,train,600064000,673,474.4236304862715,146.23774145616642,3.2441941851821894,0.031203566121842496,0.6624804405698145
cfq1srhp,encdec_new_reference,70,train,600064000,673,549.890854199255,177.8781575037147,3.091390544607881,0.07132243684992567,0.522086340550655
qynq5js2,encdec_new_reference,80,train,600064000,673,511.9173224620621,161.20505200594354,3.175566249891399,0.0208023774145617,0.6074236572618926
ekl3fbju,encdec_new_reference,90,train,600064000,673,534.709922524122,174.15304606240713,3.070344932884554,0.07875185735512635,0.5289876711744379
48llced7,encdec_new_reference,100,train,600064000,673,451.68174819606196,135.11589895988112,3.3429207937266967,0.01634472511144136,0.7280085337556222
734woltb,encdec_old_current,0,new_eval,600064000,32,11173.090383529663,2586.625,4.31956328556697,0.75,0.009665104141497124
ukzi7fjb,encdec_old_current,0,new_eval,600064000,32,11504.973510742188,2697.8125,4.264556380675895,0.75,0.009266767056643112
68b8d25g,encdec_old_current,1,new_eval,600064000,32,11275.321998596191,2634.03125,4.280633344268862,0.75,0.009491155429534104
n9982rin,encdec_old_current,2,new_eval,600064000,32,11117.916418075562,2636.78125,4.216472799203787,0.75,0.009481256740580965
jir5btpe,encdec_old_current,3,new_eval,600064000,32,10187.55811882019,2388.40625,4.265420976360362,0.65625,0.014392442659200042
nvyg0bhj,encdec_old_current,4,new_eval,600064000,32,6398.334108352661,1560.28125,4.100756904149596,0.15625,0.05407678904043742
8ygr9sf4,encdec_old_current,5,new_eval,600064000,32,5636.167373657227,1348.78125,4.178711242951536,0.0625,0.06950719399457844
mgk9ejcb,encdec_old_current,6,new_eval,600064000,32,5770.094707489014,1394.375,4.1381226051019375,0.1875,0.05826983415508741
a6929dxz,encdec_old_current,7,new_eval,600064000,32,6542.336766242981,1572.75,4.159807195195029,0.15625,0.05364806866952789
5d5tvuuv,encdec_old_current,8,new_eval,600064000,32,6412.013563156128,1553.8125,4.126632758557502,0.1875,0.052290736494911706
u9j3se06,encdec_old_current,9,new_eval,600064000,32,6861.731062889099,1680.03125,4.084287755295683,0.1875,0.04836219564368222
k0i287kl,encdec_old_current,10,new_eval,600064000,32,5482.074055671692,1345.25,4.075134031348591,0.09375,0.06736666047203121
xj1agjno,encdec_old_current,15,new_eval,600064000,32,2949.382068157196,721.625,4.087139536680681,0.0,0.13857613026156243
gunf0ivv,encdec_old_current,20,new_eval,600064000,32,2721.0427317619324,707.25,3.8473562838627533,0.0,0.14139271827500885
w2498exh,encdec_old_current,30,new_eval,600064000,32,2386.2862491607666,640.125,3.7278441697492934,0.0,0.15621948838117555
rv3u3x7n,encdec_old_current,40,new_eval,600064000,32,1939.9067778587341,540.875,3.586608325137479,0.0,0.1848856020337416
1w7nuehe,encdec_old_current,50,new_eval,600064000,32,1784.9396901130676,555.0625,3.215745416260453,0.0,0.18015989190406484
y7dh46ee,encdec_old_current,60,new_eval,600064000,32,912.9738295078278,261.0625,3.4971465817872263,0.0,0.38305003591094083
oe9lq9ej,encdec_old_current,70,new_eval,600064000,32,1249.3349640369415,409.46875,3.0511118712647582,0.0,0.24421888117225063
fgt63dqc,encdec_old_current,80,new_eval,600064000,32,1077.6682107448578,351.75,3.0637333638801927,0.0,0.2842928216062544
2l2lwxl0,encdec_old_current,90,new_eval,600064000,32,992.9290053844452,352.46875,2.817069613645026,0.0,0.2837130951325472
fmypxy1t,encdec_old_current,100,new_eval,600064000,32,740.1331188678741,256.0625,2.8904393219150566,0.0,0.3905296558457408
734woltb,encdec_old_current,0,old_eval,600064000,169,2154.5163426145295,487.20710059171597,4.422177632464421,0.9881656804733728,0.002429012120770472
ukzi7fjb,encdec_old_current,0,old_eval,600064000,169,2145.0486114321375,484.8343195266272,4.424292021089755,0.9881656804733728,0.0024408997156351725
68b8d25g,encdec_old_current,1,old_eval,600064000,169,2132.981362246903,487.1360946745562,4.378614899542387,0.9881656804733728,0.0024293661783640545
n9982rin,encdec_old_current,2,old_eval,600064000,169,2102.131779597356,481.50887573964496,4.365717612927228,0.9822485207100592,0.0036866359447004565
jir5btpe,encdec_old_current,3,old_eval,600064000,169,2094.3905801265196,481.46153846153845,4.3500683082992095,0.9704142011834319,0.006144997357651144
nvyg0bhj,encdec_old_current,4,old_eval,600064000,169,2015.8252901156272,468.8934911242604,4.299111265721149,0.9289940828402367,0.015143293413929311
8ygr9sf4,encdec_old_current,5,old_eval,600064000,169,1943.9812997671274,453.6804733727811,4.2849128711999755,0.8579881656804733,0.03130217028380636
mgk9ejcb,encdec_old_current,6,old_eval,600064000,169,2020.517180583886,474.7278106508876,4.256159288021498,0.9349112426035503,0.01371075296962445
a6929dxz,encdec_old_current,7,old_eval,600064000,169,1953.1080157037318,461.0059171597633,4.23662244453768,0.9230769230769231,0.01668591965087921
5d5tvuuv,encdec_old_current,8,old_eval,600064000,169,1895.8270948060165,451.3491124260355,4.200356315349338,0.863905325443787,0.030152861899892504
u9j3se06,encdec_old_current,9,old_eval,600064000,169,1840.2399682490784,439.70414201183434,4.185177696596612,0.8224852071005917,0.040371417036737994
k0i287kl,encdec_old_current,10,old_eval,600064000,169,1729.4987363194573,416.72189349112426,4.1502468752731705,0.7100591715976332,0.06957657683241983
xj1agjno,encdec_old_current,15,old_eval,600064000,169,1413.1982959544164,352.49112426035504,4.009174128624605,0.514792899408284,0.13765087038995485
gunf0ivv,encdec_old_current,20,old_eval,600064000,169,1231.9010018343051,322.07100591715977,3.8249360519933413,0.4319526627218935,0.17637332353481536
w2498exh,encdec_old_current,30,old_eval,600064000,169,1126.8749136388656,307.3076923076923,3.6669271282366087,0.39644970414201186,0.19639934533551553
rv3u3x7n,encdec_old_current,40,old_eval,600064000,169,1018.9956163033931,285.11242603550295,3.574013347901242,0.3550295857988166,0.22621617134318445
1w7nuehe,encdec_old_current,50,old_eval,600064000,169,844.6375689986189,247.6153846153846,3.4110867962044256,0.2603550295857988,0.2987071952589194
y7dh46ee,encdec_old_current,60,old_eval,600064000,169,801.5110034829767,234.62721893491124,3.4161040953450788,0.23076923076923073,0.32785231514173313
oe9lq9ej,encdec_old_current,70,old_eval,600064000,169,607.3463251238038,180.7810650887574,3.359568242534788,0.08875739644970415,0.5040586540979314
fgt63dqc,encdec_old_current,80,old_eval,600064000,169,586.6779476820365,177.42011834319527,3.306716020486398,0.10650887573964496,0.5036019210245465
2l2lwxl0,encdec_old_current,90,old_eval,600064000,169,566.2845009346686,172.79881656804733,3.277131824057768,0.059171597633136064,0.5444646098003629
fmypxy1t,encdec_old_current,100,old_eval,600064000,169,562.1782721344536,173.07692307692307,3.248141127887954,0.07100591715976334,0.5367521367521367
734woltb,encdec_old_current,0,train,600064000,673,2176.0199963369837,487.7444279346211,4.461393860615594,0.9955423476968797,0.000913931979089233
ukzi7fjb,encdec_old_current,0,train,600064000,673,2176.5518930783774,487.6731054977712,4.463137024660723,0.9940564635958395,0.001218754189467522
68b8d25g,encdec_old_current,1,train,600064000,673,2148.72970079986,485.5096582466568,4.425719786007277,0.9895988112927192,0.0021423237479647845
n9982rin,encdec_old_current,2,train,600064000,673,2118.4190165164036,481.49182763744426,4.399698800519497,0.9732540861812778,0.0055548011998370625
jir5btpe,encdec_old_current,3,train,600064000,673,2120.5933085607385,483.27191679049037,4.387992007985982,0.9762258543833581,0.004919413851839558
nvyg0bhj,encdec_old_current,4,train,600064000,673,2090.018094089729,481.05646359583955,4.344641954225277,0.9598811292719168,0.008339742579945691
8ygr9sf4,encdec_old_current,5,train,600064000,673,2043.9167189010009,472.9197622585438,4.32191014632118,0.9331352154531947,0.014138716518733796
mgk9ejcb,encdec_old_current,6,train,600064000,673,2024.4094769958224,470.6820208023774,4.301012971655019,0.924219910846954,0.016100060296304237
a6929dxz,encdec_old_current,7,train,600064000,673,2024.7980410957052,473.260029717682,4.278404923195343,0.9435364041604755,0.011930776379574515
5d5tvuuv,encdec_old_current,8,train,600064000,673,1971.087356658074,463.4665676077266,4.25292242077401,0.8989598811292719,0.021800950906182167
u9j3se06,encdec_old_current,9,train,600064000,673,1929.142486980376,456.87667161961366,4.2224578465379405,0.8870728083209509,0.024717215540624057
k0i287kl,encdec_old_current,10,train,600064000,673,1855.933690868905,443.02377414561664,4.1892417499447365,0.8216939078751857,0.04024752226191076
xj1agjno,encdec_old_current,15,train,600064000,673,1605.7345576066673,395.46953937592866,4.060324241762335,0.6597325408618128,0.08604138252345474
gunf0ivv,encdec_old_current,20,train,600064000,673,1481.8247179141902,377.28380386329866,3.927612854675045,0.6136701337295691,0.10239768108636062
w2498exh,encdec_old_current,30,train,600064000,673,1334.185855077599,357.9390787518574,3.72741042897562,0.5319465081723626,0.1307634509927644
rv3u3x7n,encdec_old_current,40,train,600064000,673,1218.2359099933688,336.25705794947993,3.622930377795667,0.4739970282317979,0.15642882709311934
1w7nuehe,encdec_old_current,50,train,600064000,673,1050.5353684673337,301.85735512630015,3.480237770014844,0.37444279346210996,0.20723603248830913
y7dh46ee,encdec_old_current,60,train,600064000,673,919.7967583371484,269.2332838038633,3.416356051309099,0.274888558692422,0.2693245913220084
oe9lq9ej,encdec_old_current,70,train,600064000,673,753.4796405922605,221.28677563150075,3.4049917282314124,0.138187221396731,0.38945516565274024
fgt63dqc,encdec_old_current,80,train,600064000,673,756.4944372191294,227.03863298662705,3.3320075410412118,0.1797919762258544,0.3612636373750793
2l2lwxl0,encdec_old_current,90,train,600064000,673,694.4771148092148,210.9034175334324,3.292868000581955,0.09955423476968794,0.4269469768490468
fmypxy1t,encdec_old_current,100,train,600064000,673,684.9149756807097,208.66567607726597,3.2823557211541363,0.10846953937592863,0.4272530477384073
lgtgwdrd,encdec_old_reference,0,new_eval,600064000,32,11086.55817604065,2570.3125,4.313311387638915,0.75,0.009726443768996961
g2rfz55i,encdec_old_reference,2,new_eval,600064000,32,10446.882162094116,2456.46875,4.252804828921238,0.6875,0.012721513351228262
42jsm15q,encdec_old_reference,5,new_eval,600064000,32,8489.924525260925,2014.1875,4.215061668916586,0.375,0.031029881776150434
plvvp0ni,encdec_old_reference,10,new_eval,600064000,32,4074.3803691864014,988.3125,4.1225628221705195,0.0,0.10118257130209321
nauanqbo,encdec_old_reference,20,new_eval,600064000,32,3631.8561520576477,936.78125,3.8769522255677593,0.0625,0.10007672548954198
f4086xkd,encdec_old_reference,50,new_eval,600064000,32,2079.2152140140533,600.0,3.465358690023422,0.03125,0.16145833333333334
lgtgwdrd,encdec_old_reference,0,old_eval,600064000,169,2136.3914389525644,484.3195266272189,4.411119770103646,0.9822485207100592,0.0036652412950519205
g2rfz55i,encdec_old_reference,2,old_eval,600064000,169,2098.778918836244,480.9822485207101,4.36352677316297,0.9644970414201184,0.007381344881037317
42jsm15q,encdec_old_reference,5,old_eval,600064000,169,1998.1490461812216,465.5207100591716,4.292288190416362,0.9408284023668639,0.012710841076354016
plvvp0ni,encdec_old_reference,10,old_eval,600064000,169,1734.5332551764313,417.97633136094674,4.149836067340764,0.7337278106508875,0.06370508791302132
nauanqbo,encdec_old_reference,20,old_eval,600064000,169,1364.0031233567458,355.3076923076923,3.8389349650655324,0.5384615384615384,0.12989824637367395
f4086xkd,encdec_old_reference,50,old_eval,600064000,169,845.9323009964983,241.74556213017752,3.499267136664012,0.23668639053254437,0.31575082609227756
lgtgwdrd,encdec_old_reference,0,train,600064000,673,2165.213998916422,486.1158989598811,4.45411064223414,0.9895988112927192,0.0021396520314467637
g2rfz55i,encdec_old_reference,2,train,600064000,673,2116.335098164574,480.86032689450224,4.401143075853884,0.9732540861812778,0.005562096168642759
42jsm15q,encdec_old_reference,5,train,600064000,673,2078.354636794568,479.76523031203567,4.332024301641913,0.9717682020802377,0.005884502697579923
plvvp0ni,encdec_old_reference,10,train,600064000,673,1809.3352663173364,431.6092124814264,4.192068227448222,0.7845468053491828,0.04991858107293966
nauanqbo,encdec_old_reference,20,train,600064000,673,1516.2939428638385,386.52005943536403,3.922937259915747,0.6433878157503714,0.09226227088202733
f4086xkd,encdec_old_reference,50,train,600064000,673,1022.5343186943882,289.5512630014859,3.531444857448751,0.3358098068350669,0.2293860459387893
lv73tbo8,expfm_new_position,0,new_eval,600064000,32,9065.8215508461,2182.65625,4.153572762933283,0.4375,0.025771350848306965
1xh2oe5q,expfm_new_position,2,new_eval,600064000,32,9306.059818267822,2270.90625,4.097949802316948,0.46875,0.02339374423757035
6icwdgdg,expfm_new_position,5,new_eval,600064000,32,10252.958881855011,2477.34375,4.1386904348074465,0.6875,0.01261431725007884
is69dmfe,expfm_new_position,20,new_eval,600064000,32,7188.722889661789,1743.59375,4.122934536592477,0.3125,0.03943005645667174
oesyktcx,expfm_new_position,50,new_eval,600064000,32,6194.344947099686,1521.09375,4.072296626752746,0.25,0.04930662557781202
lv73tbo8,expfm_new_position,0,old_eval,600064000,169,1991.0146633802785,465.63313609467457,4.2759299307587435,0.9230769230769231,0.016520103695420105
1xh2oe5q,expfm_new_position,2,old_eval,600064000,169,1991.9382684244913,468.5621301775148,4.251172128805726,0.9349112426035503,0.013891169005013448
6icwdgdg,expfm_new_position,5,old_eval,600064000,169,1912.51781224358,453.4733727810651,4.217486465664953,0.8757396449704142,0.027401907694716645
is69dmfe,expfm_new_position,20,old_eval,600064000,169,1725.0740003642245,415.64497041420117,4.150354564967171,0.7810650887573964,0.052673537953419516
oesyktcx,expfm_new_position,50,old_eval,600064000,169,1626.2150393153083,393.20118343195264,4.135834549431719,0.7041420118343196,0.07524341243924093
lv73tbo8,expfm_new_position,0,train,600064000,673,2026.0399335263212,469.8855869242199,4.311772886647549,0.9420505200594353,0.012332678752691848
1xh2oe5q,expfm_new_position,2,train,600064000,673,1973.2683492549993,460.86775631500745,4.281636808425912,0.9212481426448738,0.017087734230922982
6icwdgdg,expfm_new_position,5,train,600064000,673,1926.4454255295366,452.1560178306092,4.260576768993129,0.8959881129271917,0.02300353925882596
is69dmfe,expfm_new_position,20,train,600064000,673,1816.7399573361538,433.33135215453194,4.192495992508475,0.8350668647845468,0.0380616667581061
oesyktcx,expfm_new_position,50,train,600064000,673,1815.5071161562055,433.2466567607727,4.1904699963067005,0.8395245170876672,0.03704021263825773
q7e7028r,expfm_new_reference,0,new_eval,600064000,32,10488.41989517212,2544.9375,4.121287809689676,0.71875,0.011051351948721727
wdnsv6wt,expfm_new_reference,1,new_eval,600064000,32,8563.769414901733,2043.125,4.191505372848814,0.34375,0.032119914346895075
zgwma7ta,expfm_new_reference,2,new_eval,600064000,32,6711.1598262786865,1648.53125,4.070993392620665,0.125,0.0530775500919379
co9cu5aw,expfm_new_reference,3,new_eval,600064000,32,8127.106897354126,1986.53125,4.09110448041234,0.375,0.03146187607167015
eq25n7dm,expfm_new_reference,4,new_eval,600064000,32,5414.199544906616,1316.375,4.1129613863121195,0.0625,0.07121830785300541
j2bmags2,expfm_new_reference,5,new_eval,600064000,32,6731.345632553101,1654.21875,4.069199211140063,0.125,0.0528950599792198
m5fbx6tq,expfm_new_reference,6,new_eval,600064000,32,5351.262132644653,1305.875,4.097836418221234,0.03125,0.07418397626112759
2696la26,expfm_new_reference,7,new_eval,600064000,32,3439.735800266266,828.4375,4.152076409223708,0.0,0.12070916635231987
t4lisyr9,expfm_new_reference,8,new_eval,600064000,32,5119.269855976105,1239.84375,4.128963714964974,0.09375,0.07309388783868935
7c6xmp09,expfm_new_reference,9,new_eval,600064000,32,5641.077810764313,1367.0625,4.1264227573825725,0.0625,0.06857769853243724
25io6a70,expfm_new_reference,10,new_eval,600064000,32,4586.048877716064,1099.71875,4.170201588102471,0.09375,0.08240743371884857
zq4rpcds,expfm_new_reference,12,new_eval,600064000,32,3383.3111248016357,828.625,4.083042540113604,0.03125,0.11691054457685925
yws4x1hj,expfm_new_reference,15,new_eval,600064000,32,3071.1458492279053,740.0625,4.1498465997505685,0.0,0.13512372265855924
48icppj0,expfm_new_reference,20,new_eval,600064000,32,4004.082271337509,1013.65625,3.9501381965903226,0.09375,0.08940407559268736
3osnm0o6,expfm_new_reference,25,new_eval,600064000,32,2771.3902308940887,684.375,4.049519972082686,0.0,0.1461187214611872
6ugicoso,expfm_new_reference,30,new_eval,600064000,32,2963.1910219192505,780.1875,3.798049855860611,0.0,0.12817431707121685
qqzdghe9,expfm_new_reference,40,new_eval,600064000,32,2487.852729320526,635.5,3.9147957975145964,0.0,0.15735641227380015
