wandb_id,wandb_name,wandb_project,state,git_commit,tags,notes,created_at,condition,xml,walker_xml,network,control_mode,delay_k,efference_length,body_target_frame,net_params_body_target_frame,torque_actuators,fm_loss_weight,detach_prediction,env,seed,latent_size,kl_weight,enc_hidden_sizes,dec_hidden_sizes,critic_hidden_sizes,clip_length,ctrl_dt,sim_dt,solver,iterations,ls_iterations,njmax,naconmax,rescale_factor,mujoco_impl,n_envs,total_steps,actual_step,gpu,host,reward_mean,reward_std,lifespan_mean,train_sps_final,eval_sps_final,train_sps_median,eval_sps_median,runtime_s
g2rfz55i,RodentEncDec_delay2_eff2-20260706-062710,emiwar-team/nnx-ppo-rodent-delays,finished,909e774d,"EncDec,MLP,TrainEvalSplit,delay2,eff2,warp",Running with body_target_frame actually equals to 'reference_root'.,2026-07-06T10:27:20Z,old_efference_refroot,old,rodent.xml,efference,torque,2,2,reference_root,,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22305.rc.fas.harvard.edu,1962.379150390625,209.3658905029297,442.6669921875,35091.62844856941,34225.71269826886,34543.49367349,33714.28087659048,19908.340904589
n9982rin,RodentEncDec_delay2_eff2-20260611-103514,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay2,eff2,warp",Train-eval split,2026-06-11T14:35:15Z,old_efference,old,rodent.xml,efference,torque,2,2,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12404.rc.fas.harvard.edu,1968.72412109375,195.2876739501953,443.71875,59051.60154983391,51215.778055180934,58489.55439643466,50414.23722187609,12376.04989358
jir5btpe,RodentEncDec_delay3_eff3-20260611-120639,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay3,eff3,warp",Train-eval split,2026-06-11T16:06:55Z,old_efference,old,rodent.xml,efference,torque,3,3,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12304.rc.fas.harvard.edu,1961.134765625,201.85113525390625,443.0625,58032.48460716913,50664.43097951584,58090.211901953306,49804.83264244692,12473.161710863
nvyg0bhj,RodentEncDec_delay4_eff4-20260611-120639,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay4,eff4,warp",Train-eval split,2026-06-11T16:06:55Z,old_efference,old,rodent.xml,efference,torque,4,4,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12301.rc.fas.harvard.edu,1941.1436767578125,189.53216552734375,443.1787109375,57877.49735828965,50206.21055157162,57677.499526676445,49388.39006213648,12616.413009169
42jsm15q,RodentEncDec_delay5_eff5-20260706-062710,emiwar-team/nnx-ppo-rodent-delays,finished,909e774d,"EncDec,MLP,TrainEvalSplit,delay5,eff5,warp",Running with body_target_frame actually equals to 'reference_root'.,2026-07-06T10:27:20Z,old_efference_refroot,old,rodent.xml,efference,torque,5,5,reference_root,,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22405.rc.fas.harvard.edu,1921.6044921875,260.2930908203125,439.34375,34971.7536449903,33902.98585501129,34374.70202373766,32950.06530462194,20071.054565279
8ygr9sf4,RodentEncDec_delay5_eff5-20260611-120639,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay5,eff5,warp",Train-eval split,2026-06-11T16:06:55Z,old_efference,old,rodent.xml,efference,torque,5,5,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12501.rc.fas.harvard.edu,1905.016357421875,272.0177917480469,436.7861328125,58382.35871999005,49797.65384718795,57604.774121066555,49119.69577828635,12553.398422017
mgk9ejcb,RodentEncDec_delay6_eff6-20260611-120818,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay6,eff6,warp",Train-eval split,2026-06-11T16:08:20Z,old_efference,old,rodent.xml,efference,torque,6,6,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12403.rc.fas.harvard.edu,1896.0284423828125,259.7897644042969,437.6357421875,57510.43559220503,49871.94627478859,56881.831790512566,49156.26772189757,13992.646937971
a6929dxz,RodentEncDec_delay7_eff7-20260611-120818,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay7,eff7,warp",Train-eval split,2026-06-11T16:08:20Z,old_efference,old,rodent.xml,efference,torque,7,7,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12403.rc.fas.harvard.edu,1897.8070068359375,259.460205078125,439.384765625,57454.76651261532,49797.56330323976,56831.692875395966,48696.413719082426,14079.218685041
5d5tvuuv,RodentEncDec_delay8_eff8-20260611-120725,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay8,eff8,warp",Train-eval split,2026-06-11T16:07:26Z,old_efference,old,rodent.xml,efference,torque,8,8,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12502.rc.fas.harvard.edu,1865.0511474609375,290.9252014160156,435.0087890625,56157.479673347705,49603.504801676114,57090.720816990506,48665.052594539025,12661.085491659
u9j3se06,RodentEncDec_delay9_eff9-20260611-120839,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay9,eff9,warp",Train-eval split,2026-06-11T16:08:40Z,old_efference,old,rodent.xml,efference,torque,9,9,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12304.rc.fas.harvard.edu,1833.096435546875,331.099853515625,430.830078125,56618.4940126291,48800.412407386786,56919.56266782367,48352.98507361559,12647.500173614
k0i287kl,RodentEncDec_delay10_eff10-20260611-120848,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay10,eff10,warp",Train-eval split,2026-06-11T16:08:49Z,old_efference,old,rodent.xml,efference,torque,10,10,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA H200,holygpu8a12604.rc.fas.harvard.edu,1789.60986328125,376.0146789550781,423.0419921875,55754.00679225259,48982.12009567012,56847.5926035037,48154.202654008666,12700.88605378
plvvp0ni,RodentEncDec_delay10_eff10-20260706-062710,emiwar-team/nnx-ppo-rodent-delays,finished,909e774d,"EncDec,MLP,TrainEvalSplit,delay10,eff10,warp",Running with body_target_frame actually equals to 'reference_root'.,2026-07-06T10:27:20Z,old_efference_refroot,old,rodent.xml,efference,torque,10,10,reference_root,,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22305.rc.fas.harvard.edu,1747.2474365234375,434.8324279785156,413.5263671875,34260.418358678,32904.51700741622,33848.113330159846,32278.498426569964,20375.15473566
xj1agjno,RodentEncDec_delay15_eff15-20260611-120902,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay15,eff15,warp",Train-eval split,2026-06-11T16:09:03Z,old_efference,old,rodent.xml,efference,torque,15,15,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22401.rc.fas.harvard.edu,1592.833984375,512.7891235351562,389.765625,33527.237239134636,32338.5422273184,33514.166036000606,31670.45879899639,20567.915681373
gunf0ivv,RodentEncDec_delay20_eff20-20260611-120904,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay20,eff20,warp",Train-eval split,2026-06-11T16:09:05Z,old_efference,old,rodent.xml,efference,torque,20,20,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22304.rc.fas.harvard.edu,1435.531005859375,590.2176513671875,363.3037109375,33358.90910715616,32224.834882500083,33476.418674674416,31514.808869360066,20647.252912111
nauanqbo,RodentEncDec_delay20_eff20-20260706-062710,emiwar-team/nnx-ppo-rodent-delays,finished,909e774d,"EncDec,MLP,TrainEvalSplit,delay20,eff20,warp",Running with body_target_frame actually equals to 'reference_root'.,2026-07-06T10:27:20Z,old_efference_refroot,old,rodent.xml,efference,torque,20,20,reference_root,,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22506.rc.fas.harvard.edu,1486.968994140625,556.9996948242188,376.068359375,33234.80126169635,31476.16732144058,33418.747939692956,31562.036315278936,20635.810728537
w2498exh,RodentEncDec_delay30_eff30-20260611-120904,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay30,eff30,warp",Train-eval split,2026-06-11T16:09:05Z,old_efference,old,rodent.xml,efference,torque,30,30,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22304.rc.fas.harvard.edu,1327.683349609375,564.8617553710938,351.955078125,33491.5442360525,31195.64167523902,33293.735022743655,31247.716198359813,20734.058859238
rv3u3x7n,RodentEncDec_delay40_eff40-20260611-120905,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay40,eff40,warp",Train-eval split,2026-06-11T16:09:06Z,old_efference,old,rodent.xml,efference,torque,40,40,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22202.rc.fas.harvard.edu,1232.233642578125,572.444580078125,337.2822265625,32879.93966149307,31142.935086610436,32801.30132266588,31140.02297382732,21016.42322061
1w7nuehe,RodentEncDec_delay50_eff50-20260611-120955,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay50,eff50,warp",Train-eval split,2026-06-11T16:09:57Z,old_efference,old,rodent.xml,efference,torque,50,50,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22206.rc.fas.harvard.edu,1045.143310546875,559.1459350585938,296.958984375,32127.20973261938,31039.6147548096,32429.251683838884,30987.043874021525,22338.580903506
f4086xkd,RodentEncDec_delay50_eff50-20260706-062710,emiwar-team/nnx-ppo-rodent-delays,finished,909e774d,"EncDec,MLP,TrainEvalSplit,delay50,eff50,warp",Running with body_target_frame actually equals to 'reference_root'.,2026-07-06T10:27:20Z,old_efference_refroot,old,rodent.xml,efference,torque,50,50,reference_root,,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22606.rc.fas.harvard.edu,1037.668701171875,575.5552978515625,292.7099609375,32348.9582852904,30617.83862588166,32398.46128794027,30885.068608675763,21244.905292414
y7dh46ee,RodentEncDec_delay60_eff60-20260611-120954,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay60,eff60,warp",Train-eval split,2026-06-11T16:09:56Z,old_efference,old,rodent.xml,efference,torque,60,60,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22301.rc.fas.harvard.edu,992.5313110351562,530.5802001953125,284.494140625,32034.691481375583,30960.4626219726,32043.902757693202,30929.07139083153,22615.675484956
oe9lq9ej,RodentEncDec_delay70_eff70-20260611-120906,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay70,eff70,warp",Train-eval split,2026-06-11T16:09:07Z,old_efference,old,rodent.xml,efference,torque,70,70,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22302.rc.fas.harvard.edu,878.22802734375,466.50384521484375,256.2177734375,31284.373580989824,30906.603171505692,32012.420559970906,30890.411367353576,21484.607464623
fgt63dqc,RodentEncDec_delay80_eff80-20260611-120906,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay80,eff80,warp",Train-eval split,2026-06-11T16:09:07Z,old_efference,old,rodent.xml,efference,torque,80,80,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22302.rc.fas.harvard.edu,871.5228881835938,463.3311767578125,261.283203125,31509.806614603094,31129.041153954837,31918.084500659403,31226.255540281287,21510.233050528
2l2lwxl0,RodentEncDec_delay90_eff90-20260611-120905,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay90,eff90,warp",Train-eval split,2026-06-11T16:09:06Z,old_efference,old,rodent.xml,efference,torque,90,90,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22604.rc.fas.harvard.edu,789.737548828125,413.3051452636719,235.224609375,31293.04543842458,30970.81399120877,31309.855989268654,30840.37463469534,21940.781197448
fmypxy1t,RodentEncDec_delay100_eff100-20260611-120955,emiwar-team/nnx-ppo-rodent-delays,finished,1cd5838f,"EncDec,MLP,TrainEvalSplit,delay100,eff100,warp",Train-eval split,2026-06-11T16:09:57Z,old_efference,old,rodent.xml,efference,torque,100,100,current_root,reference_root,True,,,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22206.rc.fas.harvard.edu,772.2216796875,408.118896484375,229.779296875,30547.152659576423,30305.216220061982,30856.295416763278,30993.404442144267,23308.741399567
lv73tbo8,RodentForwardModel_delay0_eff0-20260709-111025,emiwar-team/nnx-ppo-rodent-delays,finished,201d6e11,"ForwardModel,MLP,TrainEvalSplit,delay0,eff0,warp",Trying different XML.,2026-07-09T15:10:40Z,new_forward_model,new,rodent_no_tail_collisions.xml,forward_model,position,0,0,current_root,,False,1.0,True,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22503.rc.fas.harvard.edu,1946.93408203125,178.9820556640625,445.3701171875,25337.12149733421,35825.68379997844,24481.594240778686,35444.20837983991,27865.809807344
1xh2oe5q,RodentForwardModel_delay2_eff2-20260709-110910,emiwar-team/nnx-ppo-rodent-delays,finished,201d6e11,"ForwardModel,MLP,TrainEvalSplit,delay2,eff2,warp",Trying different XML.,2026-07-09T15:09:32Z,new_forward_model,new,rodent_no_tail_collisions.xml,forward_model,position,2,2,current_root,,False,1.0,True,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22506.rc.fas.harvard.edu,1932.034423828125,172.0707550048828,446.701171875,24162.351230805747,35505.42565701109,24414.74338168148,35378.585500774105,27867.681913143
6icwdgdg,RodentForwardModel_delay5_eff5-20260709-110911,emiwar-team/nnx-ppo-rodent-delays,finished,201d6e11,"ForwardModel,MLP,TrainEvalSplit,delay5,eff5,warp",Trying different XML.,2026-07-09T15:09:32Z,new_forward_model,new,rodent_no_tail_collisions.xml,forward_model,position,5,5,current_root,,False,1.0,True,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22302.rc.fas.harvard.edu,1906.166748046875,209.41278076171875,444.259765625,22569.7579108437,35336.159453082,23796.197307087088,35206.25691852934,28394.62244961
is69dmfe,RodentForwardModel_delay20_eff20-20260709-111514,emiwar-team/nnx-ppo-rodent-delays,finished,201d6e11,"ForwardModel,MLP,TrainEvalSplit,delay20,eff20,warp",Trying different XML.,2026-07-09T15:15:25Z,new_forward_model,new,rodent_no_tail_collisions.xml,forward_model,position,20,20,current_root,,False,1.0,True,AbsoluteImitation,42,32,0.001,"(512, 512, 512, 512)","(512, 512, 512, 512)","(1024, 1024)",250,0.01,0.002,newton,5,5,256,131072,0.9,warp,4096,600000000,600064000,NVIDIA A100-SXM4-80GB,holygpu8a22606.rc.fas.harvard.edu,1835.041748046875,311.42559814453125,434.697265625,21873.17133031271,33988.94366565983,22853.37334361687,34762.25895957062,29201.474054646
